Price,Close,High,Low,Open,Volume,MA_20,MA_50,Volatility_20,Volatility_50
2020-05-04,,,,,,,,,
2020-05-05,,,,,,,,,
2020-05-06,,,,,,,,,
2020-05-07,,,,,,,,,
2020-05-08,,,,,,,,,
2020-05-11,,,,,,,,,
2020-05-12,,,,,,,,,
2020-05-13,,,,,,,,,
2020-05-14,,,,,,,,,
2020-05-15,,,,,,,,,
2020-05-18,,,,,,,,,
2020-05-19,,,,,,,,,
2020-05-20,,,,,,,,,
2020-05-21,,,,,,,,,
2020-05-22,,,,,,,,,
2020-05-26,,,,,,,,,
2020-05-27,,,,,,,,,
2020-05-28,,,,,,,,,
2020-05-29,,,,,,,,,
2020-06-01,,,,,,,,,
2020-06-02,,,,,,,,,
2020-06-03,,,,,,,,,
2020-06-04,,,,,,,,,
2020-06-05,,,,,,,,,
2020-06-08,,,,,,,,,
2020-06-09,,,,,,,,,
2020-06-10,,,,,,,,,
2020-06-11,,,,,,,,,
2020-06-12,,,,,,,,,
2020-06-15,,,,,,,,,
2020-06-16,,,,,,,,,
2020-06-17,,,,,,,,,
2020-06-18,,,,,,,,,
2020-06-19,,,,,,,,,
2020-06-22,,,,,,,,,
2020-06-23,,,,,,,,,
2020-06-24,,,,,,,,,
2020-06-25,,,,,,,,,
2020-06-26,,,,,,,,,
2020-06-29,,,,,,,,,
2020-06-30,,,,,,,,,
2020-07-01,,,,,,,,,
2020-07-02,,,,,,,,,
2020-07-03,,,,,,,,,
2020-07-06,,,,,,,,,
2020-07-07,,,,,,,,,
2020-07-08,,,,,,,,,
2020-07-09,,,,,,,,,
2020-07-10,,,,,,,,,
2020-07-13,,,,,,,,,
2020-07-14,,,,,,,,,
2020-07-15,,,,,,,,,
2020-07-16,,,,,,,,,
2020-07-17,,,,,,,,,
2020-07-20,,,,,,,,,
2020-07-21,,,,,,,,,
2020-07-22,,,,,,,,,
2020-07-23,,,,,,,,,
2020-07-24,,,,,,,,,
2020-07-27,,,,,,,,,
2020-07-28,,,,,,,,,
2020-07-29,,,,,,,,,
2020-07-30,,,,,,,,,
2020-07-31,,,,,,,,,
2020-08-03,,,,,,,,,
2020-08-04,,,,,,,,,
2020-08-05,,,,,,,,,
2020-08-06,,,,,,,,,
2020-08-07,,,,,,,,,
2020-08-10,,,,,,,,,
2020-08-11,,,,,,,,,
2020-08-12,,,,,,,,,
2020-08-13,,,,,,,,,
2020-08-14,,,,,,,,,
2020-08-17,,,,,,,,,
2020-08-18,,,,,,,,,
2020-08-19,,,,,,,,,
2020-08-20,,,,,,,,,
2020-08-21,,,,,,,,,
2020-08-24,,,,,,,,,
2020-08-25,,,,,,,,,
2020-08-26,,,,,,,,,
2020-08-27,,,,,,,,,
2020-08-28,,,,,,,,,
2020-08-31,,,,,,,,,
2020-09-01,,,,,,,,,
2020-09-02,,,,,,,,,
2020-09-03,,,,,,,,,
2020-09-04,,,,,,,,,
2020-09-07,,,,,,,,,
2020-09-08,,,,,,,,,
2020-09-09,,,,,,,,,
2020-09-10,,,,,,,,,
2020-09-11,,,,,,,,,
2020-09-14,,,,,,,,,
2020-09-15,,,,,,,,,
2020-09-16,,,,,,,,,
2020-09-17,,,,,,,,,
2020-09-18,,,,,,,,,
2020-09-21,,,,,,,,,
2020-09-22,,,,,,,,,
2020-09-23,,,,,,,,,
2020-09-24,,,,,,,,,
2020-09-25,,,,,,,,,
2020-09-28,,,,,,,,,
2020-09-29,,,,,,,,,
2020-09-30,,,,,,,,,
2020-10-01,,,,,,,,,
2020-10-05,,,,,,,,,
2020-10-06,,,,,,,,,
2020-10-07,,,,,,,,,
2020-10-08,,,,,,,,,
2020-10-09,,,,,,,,,
2020-10-12,,,,,,,,,
2020-10-13,,,,,,,,,
2020-10-14,,,,,,,,,
2020-10-15,,,,,,,,,
2020-10-16,,,,,,,,,
2020-10-19,,,,,,,,,
2020-10-20,,,,,,,,,
2020-10-21,,,,,,,,,
2020-10-22,,,,,,,,,
2020-10-23,,,,,,,,,
2020-10-26,,,,,,,,,
2020-10-27,,,,,,,,,
2020-10-28,,,,,,,,,
2020-10-29,,,,,,,,,
2020-10-30,,,,,,,,,
2020-11-02,,,,,,,,,
2020-11-03,,,,,,,,,
2020-11-04,,,,,,,,,
2020-11-05,,,,,,,,,
2020-11-06,,,,,,,,,
2020-11-09,,,,,,,,,
2020-11-10,,,,,,,,,
2020-11-11,,,,,,,,,
2020-11-12,,,,,,,,,
2020-11-13,,,,,,,,,
2020-11-14,,,,,,,,,
2020-11-17,,,,,,,,,
2020-11-18,,,,,,,,,
2020-11-19,,,,,,,,,
2020-11-20,,,,,,,,,
2020-11-23,,,,,,,,,
2020-11-24,,,,,,,,,
2020-11-25,,,,,,,,,
2020-11-26,,,,,,,,,
2020-11-27,,,,,,,,,
2020-12-01,,,,,,,,,
2020-12-02,,,,,,,,,
2020-12-03,,,,,,,,,
2020-12-04,,,,,,,,,
2020-12-07,,,,,,,,,
2020-12-08,,,,,,,,,
2020-12-09,,,,,,,,,
2020-12-10,,,,,,,,,
2020-12-11,,,,,,,,,
2020-12-14,,,,,,,,,
2020-12-15,,,,,,,,,
2020-12-16,,,,,,,,,
2020-12-17,,,,,,,,,
2020-12-18,,,,,,,,,
2020-12-21,,,,,,,,,
2020-12-22,,,,,,,,,
2020-12-23,,,,,,,,,
2020-12-24,,,,,,,,,
2020-12-28,,,,,,,,,
2020-12-29,,,,,,,,,
2020-12-30,,,,,,,,,
2020-12-31,,,,,,,,,
2021-01-01,,,,,,,,,
2021-01-04,,,,,,,,,
2021-01-05,,,,,,,,,
2021-01-06,,,,,,,,,
2021-01-07,,,,,,,,,
2021-01-08,,,,,,,,,
2021-01-11,,,,,,,,,
2021-01-12,,,,,,,,,
2021-01-13,,,,,,,,,
2021-01-14,,,,,,,,,
2021-01-15,,,,,,,,,
2021-01-18,,,,,,,,,
2021-01-19,,,,,,,,,
2021-01-20,,,,,,,,,
2021-01-21,,,,,,,,,
2021-01-22,,,,,,,,,
2021-01-25,,,,,,,,,
2021-01-27,,,,,,,,,
2021-01-28,,,,,,,,,
2021-01-29,,,,,,,,,
2021-02-01,,,,,,,,,
2021-02-02,,,,,,,,,
2021-02-03,,,,,,,,,
2021-02-04,,,,,,,,,
2021-02-05,,,,,,,,,
2021-02-08,,,,,,,,,
2021-02-09,,,,,,,,,
2021-02-10,,,,,,,,,
2021-02-11,,,,,,,,,
2021-02-12,,,,,,,,,
2021-02-15,,,,,,,,,
2021-02-16,,,,,,,,,
2021-02-17,,,,,,,,,
2021-02-18,,,,,,,,,
2021-02-19,,,,,,,,,
2021-02-22,,,,,,,,,
2021-02-23,,,,,,,,,
2021-02-24,,,,,,,,,
2021-02-25,,,,,,,,,
2021-02-26,,,,,,,,,
2021-03-01,,,,,,,,,
2021-03-02,,,,,,,,,
2021-03-03,,,,,,,,,
2021-03-04,,,,,,,,,
2021-03-05,,,,,,,,,
2021-03-08,,,,,,,,,
2021-03-09,,,,,,,,,
2021-03-10,,,,,,,,,
2021-03-12,,,,,,,,,
2021-03-15,,,,,,,,,
2021-03-16,,,,,,,,,
2021-03-17,,,,,,,,,
2021-03-18,,,,,,,,,
2021-03-19,,,,,,,,,
2021-03-22,,,,,,,,,
2021-03-23,,,,,,,,,
2021-03-24,,,,,,,,,
2021-03-25,,,,,,,,,
2021-03-26,,,,,,,,,
2021-03-30,,,,,,,,,
2021-03-31,,,,,,,,,
2021-04-01,,,,,,,,,
2021-04-05,,,,,,,,,
2021-04-06,,,,,,,,,
2021-04-07,,,,,,,,,
2021-04-08,,,,,,,,,
2021-04-09,,,,,,,,,
2021-04-12,,,,,,,,,
2021-04-13,,,,,,,,,
2021-04-15,,,,,,,,,
2021-04-16,,,,,,,,,
2021-04-19,,,,,,,,,
2021-04-20,,,,,,,,,
2021-04-22,,,,,,,,,
2021-04-23,,,,,,,,,
2021-04-26,,,,,,,,,
2021-04-27,,,,,,,,,
2021-04-28,,,,,,,,,
2021-04-29,,,,,,,,,
2021-04-30,,,,,,,,,
2021-05-03,,,,,,,,,
2021-05-04,,,,,,,,,
2021-05-05,,,,,,,,,
2021-05-06,,,,,,,,,
2021-05-07,,,,,,,,,
2021-05-10,,,,,,,,,
2021-05-11,,,,,,,,,
2021-05-12,,,,,,,,,
2021-05-14,,,,,,,,,
2021-05-17,,,,,,,,,
2021-05-18,,,,,,,,,
2021-05-19,,,,,,,,,
2021-05-20,,,,,,,,,
2021-05-21,,,,,,,,,
2021-05-24,,,,,,,,,
2021-05-25,,,,,,,,,
2021-05-26,,,,,,,,,
2021-05-27,,,,,,,,,
2021-05-28,,,,,,,,,
2021-05-31,,,,,,,,,
2021-06-01,,,,,,,,,
2021-06-02,,,,,,,,,
2021-06-03,,,,,,,,,
2021-06-04,,,,,,,,,
2021-06-07,,,,,,,,,
2021-06-08,,,,,,,,,
2021-06-09,,,,,,,,,
2021-06-10,,,,,,,,,
2021-06-11,,,,,,,,,
2021-06-14,,,,,,,,,
2021-06-15,,,,,,,,,
2021-06-16,,,,,,,,,
2021-06-17,,,,,,,,,
2021-06-18,,,,,,,,,
2021-06-21,,,,,,,,,
2021-06-22,,,,,,,,,
2021-06-23,,,,,,,,,
2021-06-24,,,,,,,,,
2021-06-25,,,,,,,,,
2021-06-28,,,,,,,,,
2021-06-29,,,,,,,,,
2021-06-30,,,,,,,,,
2021-07-01,,,,,,,,,
2021-07-02,,,,,,,,,
2021-07-05,,,,,,,,,
2021-07-06,,,,,,,,,
2021-07-07,,,,,,,,,
2021-07-08,,,,,,,,,
2021-07-09,,,,,,,,,
2021-07-12,,,,,,,,,
2021-07-13,,,,,,,,,
2021-07-14,,,,,,,,,
2021-07-15,,,,,,,,,
2021-07-16,,,,,,,,,
2021-07-19,1568.0819091796875,1751.4740708230647,1538.209020303657,1735.9935345278989,13548172.0,,,,
2021-07-20,1718.7325439453125,1740.9393642409973,1559.7234514443237,1568.6259822841923,6980467.0,,,,
2021-07-22,1676.0992431640625,1759.7336241927237,1654.0408221788136,1732.0368611362896,1731678.0,,,,
2021-07-23,1617.688720703125,1682.6277585061628,1587.6179270932569,1681.5890816564092,1084767.0,,,,
2021-07-26,1634.603515625,1669.7190525718606,1602.4554888426626,1617.2930396652798,747225.0,,,,
2021-07-27,1659.08544921875,1696.6244039290318,1602.5049712427294,1646.4735312115722,676427.0,,,,
2021-07-28,1616.847900390625,1656.6619935946721,1610.912880285674,1654.1395617507505,256379.0,,,,
2021-07-29,1604.8790283203125,1633.2187766803672,1582.6722072121893,1618.2823318744636,351507.0,,,,
2021-07-30,1663.7841796875,1708.14843642903,1608.4895445720051,1611.852747206172,1271880.0,,,,
2021-08-02,1648.4024658203125,1691.3819791397066,1642.0223669708614,1675.1595653404543,288875.0,,,,
2021-08-03,1654.535400390625,1688.513369350029,1648.6003797602207,1655.3761708302716,234059.0,,,,
2021-08-04,1627.4320068359375,1665.2677608316674,1622.2388641306413,1661.8056656948033,172637.0,,,,
2021-08-05,1619.6671142578125,1635.592728407127,1582.7710219490662,1633.0702964020684,210820.0,,,,
2021-08-06,1639.00537109375,1660.8166203934748,1605.4230940432456,1622.2389859709938,312272.0,,,,
2021-08-09,1585.0462646484375,1662.7950139031716,1558.63534932544,1646.8693987168183,499926.0,,,,
2021-08-10,1503.9837646484375,1611.358236898225,1493.6469844790174,1600.3784719566843,643538.0,,,,
2021-08-11,1558.2890625,1576.242523614583,1420.052543720497,1503.5385226822507,678501.0,,,,
2021-08-12,1559.8717041015625,1580.6937825147345,1540.533501551692,1562.8887211347187,153642.0,,,,
2021-08-13,1594.888427734375,1617.2931552270904,1553.4421753253773,1564.8671385744692,289245.0,,,,
2021-08-16,1511.155029296875,1603.9887346095286,1502.5492982055496,1602.4554727406125,539674.0,1613.103955078125,,54.066467507949554,
2021-08-17,1480.738037109375,1535.1918958911733,1473.8633536584073,1518.3760052789632,327596.0,1608.7367614746095,,60.98005683068254,
2021-08-18,1527.921630859375,1580.5949390892604,1454.0800581771146,1495.6252026964605,1365679.0,1599.1962158203125,,57.70357657334997,
2021-08-20,1527.377685546875,1581.6831538143674,1510.0672070029404,1562.888919966667,365365.0,1591.7601379394532,,56.84803048422482,
2021-08-23,1468.5712890625,1546.4189210572863,1450.1232441061702,1528.2676754052065,431169.0,1584.304266357422,,62.741606061063976,
2021-08-24,1447.0570068359375,1468.5714571561416,1430.3895143007512,1468.5714571561416,399166.0,1574.9269409179688,,68.57258337075375,
2021-08-25,1443.5948486328125,1473.8634291351902,1435.2857957551416,1460.0150479218396,419543.0,1564.152410888672,,71.5193895719638,
2021-08-26,1413.968994140625,1449.1340355902714,1406.6986188625774,1449.1340355902714,315671.0,1554.0084655761718,,77.76675318993712,
2021-08-27,1421.2889404296875,1437.2640606422317,1408.8749289412524,1418.1730306702398,277887.0,1544.8289611816406,,82.15744906964842,
2021-08-30,1450.667236328125,1555.4697440764417,1440.2314450717322,1458.0365041454213,1077246.0,1534.173114013672,,79.70083112400158,
2021-08-31,1506.0113525390625,1516.298744876837,1450.1232465170874,1458.036606661792,699312.0,1527.0535583496094,,75.19210684128372,
2021-09-01,1481.974609375,1527.7732337324724,1473.8634627784938,1508.6328162681978,391724.0,1518.425518798828,,69.4773101750634,
2021-09-02,1543.8966064453125,1561.8994524042328,1483.8045280833383,1487.7117013400673,618055.0,1514.2487487792969,,64.94219683682543,
2021-09-03,1602.9005126953125,1631.6359501130191,1555.8655506320886,1555.8655506320886,858686.0,1513.410418701172,,63.60417777933834,
2021-09-06,1635.1475830078125,1661.8056672879043,1608.489377979425,1609.181869456439,505372.0,1513.217529296875,,63.2078601746109,
2021-09-07,1602.010498046875,1641.2805030679062,1577.7263235758992,1641.0332105407,250650.0,1514.065740966797,,64.32641799353634,
2021-09-08,1596.273193359375,1613.7814552211466,1574.8576372895104,1609.3796967285534,199817.0,1518.6802124023438,,66.82673001108262,
2021-09-09,1638.9559326171875,1660.1735825716112,1579.0122498122143,1592.5638316330007,554691.0,1522.713555908203,,71.60654766662645,
2021-09-13,1653.744140625,1688.1178043663162,1629.954670254458,1642.0224981463289,308421.0,1527.407177734375,,77.04070699211307,
2021-09-14,1680.006591796875,1688.4639240543102,1659.8274967687378,1662.8445139984212,478063.0,1531.6630859375,,83.07914651293449,
2021-09-15,1794.2059326171875,1829.816051669814,1681.5889552629142,1686.5348051313345,1871083.0,1545.8156311035157,,101.47414044008082,
2021-09-16,1926.55712890625,1942.7300355515326,1817.3527280127562,1825.018796126567,1666295.0,1568.1065856933594,,131.0753668618666,
2021-09-17,1861.4202880859375,1962.1177288744311,1826.8982284550611,1945.8953155588129,939201.0,1584.7815185546874,,146.05177774357645,
2021-09-20,1906.476806640625,1966.4699922749287,1785.6496650078766,1834.9103801156905,1097867.0,1603.736474609375,,161.94511172342263,
2021-09-21,2075.130615234375,2106.8333241141067,1860.6289799336514,1914.0441659604548,1891176.0,1634.0644409179688,,189.7151968824075,
2021-09-22,2099.612548828125,2158.3691561126593,2059.551159816868,2100.9972903681432,1220096.0,1666.6922180175782,,210.80261236796696,
2021-09-23,2099.365234375,2194.9684268503024,2073.5973052647505,2116.8239898421125,984449.0,1699.4807373046874,,224.80972646576527,
2021-09-24,2027.452392578125,2121.3742864791075,2006.0369565781884,2108.910646659121,505237.0,1730.1549072265625,,225.65451076333102,
2021-09-27,1973.5426025390625,2040.0149007694429,1945.6974421431757,2035.5141288495092,448754.0,1757.7675903320312,,219.57727158618462,
2021-09-28,2005.690673828125,2060.144412571808,1963.5025470923256,1978.3400978260208,617816.0,1785.5187622070312,,213.71674106772846,
2021-09-29,1982.9892578125,2036.701242721724,1976.1640806982823,1978.3897134307367,338614.0,1809.367657470703,1662.7325854492187,207.40462250711005,188.64277534141726
2021-09-30,2025.078369140625,2042.5866305903792,1983.8794127283172,1989.220955106507,307946.0,1836.5228454589844,1671.8725146484376,197.6058929713637,194.92947646177552
2021-10-01,2073.795166015625,2105.6463957252236,1998.37094402245,2017.907053981338,623622.0,1863.0177734375,1678.9737670898437,191.74298916360644,202.97290987001347
2021-10-04,2115.43896484375,2143.5312950000834,2081.6586659429217,2084.1810976304455,377175.0,1888.6446960449218,1687.7605615234374,189.38443070322373,212.14816362076954
2021-10-05,2111.086669921875,2136.508291877586,2083.0931092405585,2110.8393774096667,282509.0,1912.441650390625,1697.6285205078125,185.72142890905408,220.1465849089002
2021-10-06,2199.617431640625,2219.302060889353,2084.181333018601,2114.845605122814,1185905.0,1942.3219970703126,1708.928798828125,181.16614366543695,231.07545038052368
2021-10-07,2179.685791015625,2243.9323397934863,2165.1450390526734,2233.5460538918633,440559.0,1971.492626953125,1719.3408056640626,169.08041434285056,240.32735398232285
2021-10-08,2235.771728515625,2278.058750479586,2179.339525759134,2192.0009513950336,668949.0,2001.3334167480468,1731.7192822265624,159.7084316239351,250.65788477852615
2021-10-11,2285.971923828125,2328.4072212287224,2236.3156369581775,2241.459272779979,491905.0,2032.944805908203,1745.3411401367186,149.53331891484768,261.8797502105119
2021-10-12,2255.9013671875,2296.2100476998635,2240.4702174356607,2284.982870762197,230451.0,2061.7395446777346,1757.1834838867187,132.4675852047122,271.3337175358522
2021-10-13,2184.38427734375,2267.7218543473246,2161.4355804029155,2263.221082304786,350118.0,2081.2484619140623,1767.9031201171874,119.04468451257318,277.4666372778835
2021-10-14,2123.500732421875,2201.0515650985985,2111.877984730734,2194.968266097189,298192.0,2091.0956420898438,1777.2824267578126,113.59614708308344,281.4538733245566
2021-10-18,2137.0029296875,2175.184991114248,2118.8518037410095,2143.5315487697026,195258.0,2104.8747741699217,1787.4738452148438,100.19376732649972,285.1189618898911
2021-10-19,2100.5029296875,2182.109471575524,2042.7354863314788,2144.5210037967977,323627.0,2114.5760803222656,1797.0905615234376,88.70770508682494,287.4430678740201
2021-10-20,1999.7557373046875,2100.354407942211,1970.426819976165,2086.1597205470543,317245.0,2110.807336425781,1804.3055688476563,92.01137793978455,287.92118308128533
2021-10-21,2000.9921875,2036.7012033903552,1933.877021435947,2019.786419100008,280846.0,2105.876318359375,1812.6244873046876,95.22923164050825,287.46543852398827
2021-10-22,2007.86669921875,2066.3761288354335,1983.2858488822615,2024.8309888588474,205790.0,2101.3013916015625,1822.7021459960938,97.72367507971857,285.24837026989616
2021-10-25,1912.7581787109375,2037.6904109433385,1904.201953923823,2024.8311996121427,247026.0,2095.566680908203,1829.7915283203124,105.35292744072109,282.9382224183466
2021-10-26,1987.5394287109375,2006.0368603368152,1918.9898959829495,1920.968236081901,178975.0,2096.266522216797,1838.3448828125,104.54305661571523,281.07002332105975
2021-10-27,2093.97412109375,2138.833082434399,1992.1886127981868,1996.1452932605469,510198.0,2100.680694580078,1848.3265966796876,102.3583322613317,281.1097205295571
2021-10-28,2074.091796875,2170.2885836686787,2053.517011657342,2121.7697447037567,316297.0,2105.2358215332033,1859.58533203125,98.81083656868786,278.5918812094832
2021-10-29,2051.390380859375,2110.888862074121,1979.3292469589112,2058.5123568369704,203092.0,2106.5514221191406,1870.99837890625,97.85799196954815,274.4125227498121
2021-11-01,2043.87255859375,2096.29856977607,2030.1724571861503,2065.3374997785145,114684.0,2105.055291748047,1881.3173974609374,98.61099670478204,270.92694697300277
2021-11-02,2039.8663330078125,2078.2461774446115,2024.8309972532697,2056.4844373666574,135225.0,2101.27666015625,1891.5671704101562,99.63477074628938,266.9281288358734
2021-11-03,2000.3489990234375,2051.1429742720147,1989.369236356846,2046.5926957495324,120986.0,2095.739776611328,1902.202724609375,102.10718779637118,260.2405830471126
2021-11-04,2047.7796630859375,2056.3853936915834,2011.9717577807003,2014.9392677479284,57792.0,2088.1478881835938,1914.217177734375,99.59088630650376,252.55230044667312
2021-11-08,2089.819580078125,2126.7156723678268,2045.603725793798,2066.277283870733,301127.0,2083.654577636719,1927.1416723632813,97.2431456592659,244.37965017544252
2021-11-09,2101.09619140625,2119.8904222811357,2093.083817434635,2099.018837710915,114557.0,2076.92080078125,1940.8842163085938,90.59047976617794,234.03385237821976
2021-11-10,2060.78759765625,2097.0405847515444,2047.5820803941967,2097.0405847515444,108328.0,2065.661584472656,1953.674189453125,76.07080310622624,222.23533942516798
2021-11-11,1990.754150390625,2057.47361921439,1965.975393359904,2057.47361921439,267061.0,2052.4042236328123,1964.475927734375,63.18451302749214,210.0808303864793
2021-11-12,1996.689208984375,2027.749051275294,1895.3486671330134,1895.3486671330134,273009.0,2043.0194702148438,1974.2894848632814,56.09077576352059,199.41733713248357
2021-11-15,2005.8885498046875,2022.8528410566075,1989.171551076124,2020.8745008697551,130796.0,2037.1388610839845,1984.767763671875,53.30506433844381,186.35774741401795
2021-11-16,2114.944580078125,2122.2148350462057,1994.166820398787,2009.0043711458015,605189.0,2036.0359436035155,1996.1887231445312,51.32134929163193,175.9979128779132
2021-11-17,2175.72900390625,2197.935822944967,2118.80221995865,2124.7372401826237,645057.0,2039.7972473144532,2007.64529296875,58.54325780724815,168.35242722424755
2021-11-18,2115.98291015625,2201.79340770714,2080.274018033022,2186.9558576983404,321751.0,2045.6086059570312,2017.2619995117188,60.10711603916218,160.1748337514245
2021-11-22,2064.69482421875,2141.256494331247,2017.9070295959532,2132.6507626514094,292606.0,2048.793737792969,2026.5156860351562,59.300838818828026,148.6454086878353
2021-11-23,2095.161376953125,2128.6941482096395,2029.0847630866995,2053.5172173249125,247436.0,2053.1584716796874,2036.4934497070312,59.34250169655593,135.32298918210702
2021-11-24,2103.222900390625,2134.2827445667117,2069.3438248640505,2104.953948045267,180588.0,2062.681707763672,2045.7787890625,50.20457197188556,122.84128837942353
2021-11-25,2185.472412109375,2210.7952643081508,2094.4194938616724,2106.932399541996,582661.0,2072.5783569335936,2056.4133544921874,53.97943251946636,110.61770608313537
2021-11-26,2099.810302734375,2168.2608242517617,2087.148877359132,2168.2608242517617,295223.0,2072.870166015625,2064.8094287109375,54.116784372046695,96.49512085109284
2021-11-29,1988.479248046875,2075.130647781402,1937.4874796944164,2069.3439059390935,306032.0,2068.5895385742188,2068.694895019531,57.30700328858996,88.99659601557015
2021-11-30,2116.1806640625,2127.2098115460644,1998.2220359778526,1998.2220359778526,818153.0,2071.829052734375,2072.4873657226562,58.109232463169555,86.82987389374702
2021-12-01,2159.01220703125,2169.2502150415194,2065.436852456847,2134.5797517685482,283944.0,2077.58603515625,2078.4392041015626,60.8334460240751,82.13949569727602
2021-12-02,2281.372314453125,2308.0303975177294,2126.7154891439545,2171.030353217061,885789.0,2089.6613342285154,2085.9371142578125,75.22012248059582,83.22550987670333
2021-12-03,2445.4755859375,2472.925054037314,2306.7444904060067,2311.690340514081,1616906.0,2111.9176635742188,2093.344013671875,106.67793987770477,97.49995431372506
2021-12-06,2480.146240234375,2631.7860648762335,2453.1418482028207,2462.044379103557,1550308.0,2133.535992431641,2100.9546875,133.44721664689223,111.8021543002385
2021-12-07,2540.6337890625,2591.625553889687,2489.048667098029,2517.437799484448,743684.0,2156.0767028808596,2109.78005859375,160.92019135792884,127.9275297752115
2021-12-08,2515.063720703125,2598.203265414294,2485.784192312826,2550.080241855338,468700.0,2176.775079345703,2119.53228515625,179.0752882396384,139.5787318516103
2021-12-09,2513.184326171875,2597.461567086137,2499.0391459975062,2505.468751395256,492731.0,2199.394915771484,2130.325119628906,191.77511003461575,148.63004166950606
2021-12-10,2422.032470703125,2531.9786295414497,2395.7699565301973,2511.502856990161,354617.0,2220.9588317871094,2138.6519555664063,191.32675634213354,153.10035383005035
2021-12-13,2439.243896484375,2490.136648509117,2395.7699200170764,2436.128107348889,284645.0,2243.086566162109,2147.7770483398435,189.60782231005106,157.1758064396694
2021-12-14,2421.78515625,2470.6500616252856,2405.6616356394447,2437.315078213648,226310.0,2263.881396484375,2155.711184082031,184.9741357616911,160.8260198381811
2021-12-15,2378.26171875,2430.291921090611,2364.1660448308044,2430.291921090611,307159.0,2277.047253417969,2161.800515136719,183.17766385603667,163.40446456962619
2021-12-16,2370.941650390625,2412.140728811929,2337.0133100980925,2392.8024055934884,186741.0,2286.8078857421874,2166.910568847656,182.6950933300613,165.90105987325006
2021-12-17,2361.9404296875,2458.087715784246,2315.6472203826643,2382.8117740462944,1063911.0,2299.10576171875,2171.927644042969,178.82826475284756,167.95873572668899
2021-12-20,2276.970458984375,2335.33149238261,2230.380694169504,2311.294853180275,344509.0,2309.7195434570312,2173.474704589844,170.2783872257014,168.57411058733894
2021-12-21,2250.21337890625,2365.5504512828825,2235.524108409444,2324.5494047620323,319300.0,2317.4721435546876,2174.885256347656,163.3858163347492,168.92185555864947
2021-12-22,2421.933349609375,2442.260842343754,2254.120747988645,2254.120747988645,417082.0,2333.407666015625,2178.608488769531,156.7992619578564,172.30890307646465
2021-12-23,2416.690673828125,2486.674453787478,2395.67081058945,2461.0550464857997,280907.0,2344.9685791015627,2181.222863769531,153.81333325862008,174.9426738592384
2021-12-24,2374.7001953125,2428.511184236132,2364.116125393524,2420.498811229269,163645.0,2358.7130737304688,2183.598840332031,142.62860386212537,176.774753104976
2021-12-27,2449.333251953125,2472.8260399619708,2324.5495503489833,2374.7004221359184,210178.0,2381.7557739257813,2188.897819824219,114.02563528215872,180.72566620610112
