Price,Close,High,Low,Open,Volume,MA_20,MA_50,Volatility_20,Volatility_50
2021-07-26,1706.800048828125,1734.949951171875,1700.0,1734.949951171875,189177.0,,,,
2021-07-27,1725.75,1744.0,1689.0,1705.0,330655.0,,,,
2021-07-28,1743.5,1765.8499755859375,1684.5,1724.0,350683.0,,,,
2021-07-29,1726.5999755859375,1779.9000244140625,1720.199951171875,1739.949951171875,305632.0,,,,
2021-07-30,1732.300048828125,1745.0,1711.0,1730.0,89249.0,,,,
2021-08-02,1715.75,1751.800048828125,1711.050048828125,1740.0,85049.0,,,,
2021-08-03,1732.0,1743.449951171875,1717.050048828125,1725.3499755859375,132034.0,,,,
2021-08-04,1721.949951171875,1764.9000244140625,1705.0,1755.0,329014.0,,,,
2021-08-05,1706.25,1729.699951171875,1672.5,1729.699951171875,121119.0,,,,
2021-08-06,1692.5999755859375,1733.0,1680.0,1699.0,89811.0,,,,
2021-08-09,1609.75,1703.3499755859375,1555.550048828125,1692.5999755859375,154900.0,,,,
2021-08-10,1596.4000244140625,1651.0,1575.0,1606.0,164676.0,,,,
2021-08-11,1620.199951171875,1643.0999755859375,1553.0,1585.0,158559.0,,,,
2021-08-12,1650.0999755859375,1661.949951171875,1620.25,1620.25,71501.0,,,,
2021-08-13,1662.0999755859375,1737.8499755859375,1645.0,1679.949951171875,543444.0,,,,
2021-08-16,1601.699951171875,1665.0,1590.25,1663.300048828125,88917.0,1694.089990234375,,51.06827332175564,
2021-08-17,1597.1500244140625,1624.800048828125,1587.3499755859375,1606.0,139059.0,1686.5924926757812,,53.80982657993617,
2021-08-18,1600.550048828125,1614.949951171875,1598.0,1598.0,80139.0,1680.6449951171876,,56.48818919659096,
2021-08-20,1604.75,1623.4000244140625,1589.949951171875,1600.0,98157.0,1673.8149963378905,,57.01771323070064,
2021-08-23,1598.75,1617.9000244140625,1564.0,1615.5999755859375,235548.0,1667.2474975585938,,57.75332608377726,
2021-08-24,1608.9000244140625,1619.699951171875,1577.0999755859375,1597.0,84724.0,1662.3524963378907,,58.37009389839982,
2021-08-25,1583.5999755859375,1614.550048828125,1576.5,1609.5999755859375,95201.0,1655.2449951171875,,58.89628437686297,
2021-08-26,1579.449951171875,1594.949951171875,1560.5,1586.0,27255.0,1647.0424926757812,,57.36173115844791,
2021-08-27,1570.8499755859375,1579.449951171875,1543.0,1579.449951171875,53066.0,1639.2549926757813,,56.5592373566136,
2021-08-30,1592.550048828125,1598.8499755859375,1560.949951171875,1580.0,57018.0,1632.2674926757813,,52.978379630549234,
2021-08-31,1592.300048828125,1616.800048828125,1581.050048828125,1616.800048828125,135361.0,1626.0949951171874,,49.83844345464427,
2021-09-01,1571.300048828125,1604.449951171875,1562.0,1592.300048828125,60957.0,1618.0599975585938,,44.53793819697535,
2021-09-02,1580.800048828125,1604.0,1564.0,1564.0,20691.0,1611.0025024414062,,37.89733181064703,
2021-09-03,1639.8499755859375,1644.9000244140625,1578.550048828125,1584.0,66117.0,1607.6825012207032,,31.4789739036443,
2021-09-06,1613.0,1649.9000244140625,1601.1500244140625,1622.0,67561.0,1603.7025024414063,,24.417509569044924,
2021-09-07,1597.800048828125,1644.449951171875,1580.0,1624.0,63834.0,1603.1050048828124,,24.407944525048276,
2021-09-08,1591.1500244140625,1612.550048828125,1586.0,1599.949951171875,14360.0,1602.8425048828126,,24.51185967814541,
2021-09-09,1587.949951171875,1608.050048828125,1581.0,1587.199951171875,19693.0,1601.2300048828124,,24.370277542095163,
2021-09-13,1580.0999755859375,1585.0,1567.1500244140625,1585.0,21936.0,1597.7300048828124,,21.88186250090139,
2021-09-14,1568.4000244140625,1608.0,1553.5999755859375,1585.0,117017.0,1593.0450073242187,,16.819901756947978,
2021-09-15,1589.050048828125,1599.0,1563.800048828125,1574.9000244140625,78214.0,1592.4125122070313,,16.714827086449738,
2021-09-16,1586.050048828125,1604.949951171875,1576.0,1604.949951171875,27908.0,1591.8575134277344,,16.733514890945024,
2021-09-17,1575.800048828125,1596.9000244140625,1559.0,1596.9000244140625,48899.0,1590.6200134277344,,16.970335983066033,
2021-09-20,1589.949951171875,1640.0,1570.0,1575.0,87001.0,1589.8800109863282,,16.641252095499475,
2021-09-21,1769.449951171875,1811.0,1589.75,1597.9000244140625,335157.0,1598.4150085449219,,43.5113156494936,
2021-09-22,1948.050048828125,2047.0,1781.0,1800.0,1191254.0,1615.372509765625,,89.54711964115091,
2021-09-23,1936.4000244140625,2016.0,1896.0,1956.800048828125,448283.0,1633.0125122070312,,114.28975724124743,
2021-09-24,1941.0999755859375,1981.199951171875,1915.0,1946.0,185427.0,1651.0950134277343,,132.52412366963142,
2021-09-27,1934.5,1974.0,1861.0,1945.0,134602.0,1669.2775146484375,,145.26876670804447,
2021-09-28,1872.050048828125,1934.050048828125,1797.0999755859375,1921.0999755859375,195993.0,1683.2525146484375,,150.8364155987842,
2021-09-29,1897.699951171875,1950.8499755859375,1858.0,1858.0,113650.0,1698.522509765625,1675.622001953125,156.49663828879653,110.83261564699434
2021-09-30,1866.6500244140625,1926.0,1850.0,1910.0,83742.0,1713.2900085449219,1678.0130029296874,157.78941401506432,113.6595638463831
2021-10-01,1930.9000244140625,1964.0,1869.949951171875,1869.949951171875,172721.0,1730.7950073242187,1682.2410034179688,161.68919409662016,119.03894076777968
2021-10-04,1946.0999755859375,2001.050048828125,1933.8499755859375,1939.25,111738.0,1746.1075073242187,1686.3360034179686,167.03612778141556,124.50985018729061
2021-10-05,1919.3499755859375,1948.949951171875,1910.0,1946.0999755859375,36209.0,1761.4250061035157,1690.1210034179687,168.22965515944483,128.67427248716768
2021-10-06,1875.800048828125,1937.949951171875,1852.0,1924.0,35734.0,1775.3250061035155,1693.5010034179688,165.46067180691728,131.31389787285949
2021-10-07,1884.699951171875,1928.449951171875,1875.5999755859375,1891.949951171875,53080.0,1790.0025024414062,1696.6800024414063,161.22904941573873,134.00695893107047
2021-10-08,1893.9000244140625,1940.0,1888.0,1903.9000244140625,39224.0,1805.3000061035157,1699.6880029296874,155.46035378263838,136.73948182542196
2021-10-11,1885.6500244140625,1920.0,1875.0,1882.0,32506.0,1820.5775085449218,1702.86900390625,146.94494859724313,139.2060790226402
2021-10-12,1872.1500244140625,1924.0,1860.050048828125,1880.0,41184.0,1835.7650085449218,1705.6660034179688,134.69587150555617,141.20017680739676
2021-10-13,1978.699951171875,2024.0,1880.0,1880.0,235403.0,1855.2475036621095,1710.9250024414061,124.96048899090367,146.38501113008186
2021-10-14,1999.1500244140625,2052.0,1982.0,1997.699951171875,203683.0,1875.9025024414063,1716.2680029296876,111.54310912361365,151.93998061481653
2021-10-18,1995.0999755859375,2035.0,1965.050048828125,2013.0,140013.0,1896.867498779297,1721.7310034179689,89.36953801540729,156.97555337260295
2021-10-19,2059.300048828125,2119.550048828125,1970.550048828125,2000.0,227827.0,1920.3350036621093,1728.7920043945312,61.95195453956461,164.04611134278974
2021-10-20,2035.5999755859375,2145.0,1977.550048828125,2050.0,183236.0,1933.6425048828125,1735.6520043945313,56.14866154237945,169.58012337349757
2021-10-21,2053.25,2133.14990234375,2022.550048828125,2068.0,87056.0,1938.9025024414063,1744.5220043945312,62.17369377137458,174.3908828493151
2021-10-22,2158.5,2185.0,2069.699951171875,2069.699951171875,228753.0,1950.007501220703,1755.76400390625,79.20532090257312,182.57318092543372
2021-10-25,2127.10009765625,2267.64990234375,2050.0,2231.0,203427.0,1959.3075073242187,1765.9020068359375,88.48098688274729,188.8574281511758
2021-10-26,1997.1500244140625,2127.449951171875,1980.0999755859375,2110.050048828125,108314.0,1962.440008544922,1772.8430078125,88.66531041751537,190.88119719516453
2021-10-27,1979.050048828125,2033.3499755859375,1970.0,2002.0,47850.0,1967.7900085449219,1779.1820092773437,86.1156831421848,192.38535511584433
2021-10-28,1929.050048828125,1997.949951171875,1912.699951171875,1977.6500244140625,36531.0,1969.3575134277344,1785.7290112304688,85.0514809063829,191.79131435772695
2021-10-29,1968.25,1977.0,1876.0,1909.9000244140625,45680.0,1974.4375122070312,1793.1510107421875,81.5564396817041,191.52497988754308
2021-11-01,1965.949951171875,2005.0,1955.0999755859375,1956.0,24208.0,1976.190008544922,1800.4590087890624,80.94595506888648,190.99647820430926
2021-11-02,1968.9000244140625,1989.949951171875,1952.0999755859375,1952.0999755859375,16380.0,1977.330010986328,1807.7420092773436,80.65992511516508,190.3231052095668
2021-11-03,1974.800048828125,2044.800048828125,1955.800048828125,1966.0,58063.0,1980.1025146484376,1815.2630102539063,79.50684430798194,189.32338117441216
2021-11-04,2007.0999755859375,2011.050048828125,1980.0,2010.0,6438.0,1986.6675109863281,1823.2270092773438,75.77435426698898,188.84008274074714
2021-11-08,1997.199951171875,2050.0,1981.25,2019.949951171875,34564.0,1992.2925109863281,1831.4990087890626,71.88222789973224,187.18060884581888
2021-11-09,2022.199951171875,2044.0,1976.0,1981.0,47488.0,1998.7075073242188,1840.3540087890624,68.27358627456826,185.47842202441387
2021-11-10,1993.5999755859375,2023.0,1981.0,2000.800048828125,13879.0,2004.1050048828124,1848.8090087890625,62.92259317840415,182.55485940761787
2021-11-11,2007.300048828125,2022.0,1992.800048828125,1998.0,21611.0,2010.8625061035157,1857.1040087890624,54.72929403891016,180.07923210471822
2021-11-12,2048.800048828125,2073.800048828125,2010.0,2020.0,49311.0,2014.3675109863282,1866.2340087890625,54.80575407633199,177.93924390149147
2021-11-15,2016.0999755859375,2059.949951171875,1964.800048828125,1964.800048828125,40781.0,2015.2150085449218,1875.1300073242187,54.688980614017666,173.96769458843508
2021-11-16,2001.25,2050.0,1983.050048828125,2001.0,36706.0,2015.522509765625,1883.5390063476561,54.587121666152626,169.55606767082975
2021-11-17,1992.449951171875,2029.0,1975.0,2009.0,18795.0,2012.1800048828125,1890.591005859375,53.8065474591358,166.5192554563432
2021-11-18,1927.449951171875,2012.3499755859375,1864.8499755859375,1998.949951171875,41627.0,2006.7725036621093,1896.8800048828125,56.68640049711052,161.68934053747284
2021-11-22,1896.449951171875,1949.949951171875,1872.050048828125,1920.0,29321.0,1998.9325012207032,1902.8530029296876,60.62620901954696,155.82540130345927
2021-11-23,1871.699951171875,1906.1500244140625,1855.300048828125,1875.050048828125,17952.0,1984.5924987792969,1908.4640014648437,54.506797696014104,149.28631780247517
2021-11-24,1850.9000244140625,1898.699951171875,1841.0,1888.0,36113.0,1970.7824951171874,1913.7230029296875,51.40129368005634,142.229717155633
2021-11-25,1790.800048828125,1879.0,1782.6500244140625,1864.0,53473.0,1960.4649963378906,1917.9370043945312,64.79489323503104,135.08524651841887
2021-11-26,1772.6500244140625,1800.0,1725.0,1780.0,56680.0,1950.1449951171876,1922.0220043945312,76.97169561674484,127.15497634440284
2021-11-29,1731.25,1760.949951171875,1651.300048828125,1715.0,73247.0,1940.2549926757813,1924.8660034179688,91.21460402427893,120.99673046627244
2021-11-30,1716.75,1783.949951171875,1691.3499755859375,1725.0,44528.0,1927.6799926757812,1927.4800024414062,103.64162051962163,114.77970031735734
2021-12-01,1706.050048828125,1746.800048828125,1691.0,1725.800048828125,14096.0,1914.6849975585938,1930.0850024414062,114.33284026529039,107.90753165216778
2021-12-02,1695.6500244140625,1719.0,1689.0,1710.0,87308.0,1901.0224975585938,1932.19900390625,123.47421232960814,101.98060937004527
2021-12-03,1756.050048828125,1795.0,1703.550048828125,1709.0,70048.0,1890.0849975585938,1931.931005859375,126.25226351123705,102.43363194794689
2021-12-06,1788.449951171875,1843.8499755859375,1760.550048828125,1774.0,38325.0,1879.1524963378906,1928.73900390625,125.04732424271329,104.3891213771619
2021-12-07,1769.4000244140625,1827.0999755859375,1751.550048828125,1818.0,23056.0,1867.7625,1925.39900390625,124.10004365622223,106.78318521451246
2021-12-08,1781.050048828125,1827.0,1772.5,1778.449951171875,30539.0,1855.7050048828125,1922.1980053710938,119.95087919376755,108.68486220210558
2021-12-09,1787.9000244140625,1807.25,1778.75,1790.0,15765.0,1845.4200073242187,1919.266005859375,116.26714336600786,110.31146459957792
2021-12-10,1752.75,1796.3499755859375,1745.0,1795.0,18938.0,1832.6925048828125,1916.8800048828125,111.44640438477212,112.6196348432451
2021-12-13,1721.75,1766.0,1713.050048828125,1766.0,24790.0,1816.3400024414063,1913.361005859375,101.62972059943431,115.93141903886948
2021-12-14,1713.5,1729.1500244140625,1697.0,1724.0,13916.0,1801.2100036621093,1910.2980053710937,92.43406869179687,119.16872016084432
2021-12-15,1707.0,1754.0,1675.3499755859375,1754.0,87176.0,1786.4975036621095,1905.8200048828126,81.71434698922312,122.53787592334697
2021-12-16,1679.6500244140625,1734.449951171875,1670.0999755859375,1716.0,36219.0,1770.8575073242187,1900.491005859375,69.1966074050647,126.48073929761354
2021-12-17,1705.0,1710.0,1658.1500244140625,1679.6500244140625,24677.0,1759.735009765625,1896.2040063476563,59.96361081303351,129.4268091682584
2021-12-20,1666.5999755859375,1681.5999755859375,1630.0,1681.550048828125,26358.0,1748.2425109863282,1892.0200048828126,54.12396425998008,133.41970326058922
2021-12-21,1661.949951171875,1700.0,1653.0,1672.0,15058.0,1737.7550109863282,1887.5650048828124,49.023936073299154,137.33070014156598
2021-12-22,1662.25,1695.5999755859375,1635.0999755859375,1661.949951171875,14485.0,1728.322509765625,1882.9320043945313,43.99961177410761,140.97183270136657
2021-12-23,1725.699951171875,1740.0,1673.75,1674.949951171875,28862.0,1725.0675048828125,1879.7330029296875,41.46963675529135,142.71297536600673
2021-12-24,1662.050048828125,1738.8499755859375,1650.0,1738.8499755859375,26200.0,1719.5375061035156,1875.5310034179688,42.15907878274396,145.99610006683181
2021-12-27,1647.449951171875,1681.0,1641.199951171875,1679.5999755859375,19338.0,1715.3475036621094,1868.9060034179688,45.00215270052731,148.70946910441495
2021-12-28,1650.050048828125,1678.8499755859375,1644.0,1670.0,27652.0,1712.0125061035155,1861.92400390625,47.30529493199184,150.65217486997673
2021-12-29,1681.6500244140625,1729.75,1651.0,1688.0,82866.0,1710.7925048828124,1855.6550048828126,47.77942134734924,151.5165285434452
2021-12-30,1725.75,1730.0,1685.0,1694.0,29863.0,1712.2975036621094,1848.98400390625,47.75139595665936,149.69932833814022
2021-12-31,1741.4000244140625,1766.0999755859375,1716.949951171875,1725.75,25401.0,1711.5650024414062,1843.1000048828125,47.153534692104536,147.986642797113
2022-01-03,1801.4000244140625,1820.0,1725.5999755859375,1745.0,61515.0,1712.2125061035156,1838.0630053710938,48.33888674159734,144.94260479765583
2022-01-04,1774.949951171875,1819.800048828125,1761.199951171875,1801.4000244140625,18175.0,1712.4900024414062,1830.3920043945313,48.69904685966546,137.6012245492623
2022-01-05,1786.75,1815.0,1750.050048828125,1766.0,20267.0,1712.775,1823.5850024414062,49.13611006841003,130.87795538143683
2022-01-06,1742.3499755859375,1780.0,1731.25,1780.0,19148.0,1710.4974975585938,1818.4890014648438,46.45312208686489,128.92797961673642
2022-01-07,1807.3499755859375,1860.0,1707.5,1780.0,122884.0,1713.2274963378907,1815.055,50.49545531999734,126.83376410529281
2022-01-10,1872.449951171875,1880.0,1785.3499755859375,1805.0,49839.0,1720.7624938964843,1813.922998046875,61.810262494028,126.04571732804561
