Price,Close,High,Low,Open,Volume,MA_20,MA_50,Volatility_20,Volatility_50
2020-07-27,,,,,,,,,
2020-07-28,,,,,,,,,
2020-07-29,,,,,,,,,
2020-07-30,,,,,,,,,
2020-07-31,,,,,,,,,
2020-08-03,,,,,,,,,
2020-08-04,,,,,,,,,
2020-08-05,,,,,,,,,
2020-08-06,,,,,,,,,
2020-08-07,,,,,,,,,
2020-08-10,,,,,,,,,
2020-08-11,,,,,,,,,
2020-08-12,,,,,,,,,
2020-08-13,,,,,,,,,
2020-08-14,,,,,,,,,
2020-08-17,,,,,,,,,
2020-08-18,,,,,,,,,
2020-08-19,,,,,,,,,
2020-08-20,,,,,,,,,
2020-08-21,,,,,,,,,
2020-08-24,,,,,,,,,
2020-08-25,,,,,,,,,
2020-08-26,,,,,,,,,
2020-08-27,,,,,,,,,
2020-08-28,,,,,,,,,
2020-08-31,,,,,,,,,
2020-09-01,,,,,,,,,
2020-09-02,,,,,,,,,
2020-09-03,,,,,,,,,
2020-09-04,,,,,,,,,
2020-09-07,,,,,,,,,
2020-09-08,,,,,,,,,
2020-09-09,,,,,,,,,
2020-09-10,,,,,,,,,
2020-09-11,,,,,,,,,
2020-09-14,,,,,,,,,
2020-09-15,,,,,,,,,
2020-09-16,,,,,,,,,
2020-09-17,,,,,,,,,
2020-09-18,,,,,,,,,
2020-09-21,,,,,,,,,
2020-09-22,,,,,,,,,
2020-09-23,,,,,,,,,
2020-09-24,,,,,,,,,
2020-09-25,,,,,,,,,
2020-09-28,,,,,,,,,
2020-09-29,,,,,,,,,
2020-09-30,,,,,,,,,
2020-10-01,,,,,,,,,
2020-10-05,,,,,,,,,
2020-10-06,,,,,,,,,
2020-10-07,,,,,,,,,
2020-10-08,,,,,,,,,
2020-10-09,,,,,,,,,
2020-10-12,,,,,,,,,
2020-10-13,,,,,,,,,
2020-10-14,,,,,,,,,
2020-10-15,,,,,,,,,
2020-10-16,,,,,,,,,
2020-10-19,,,,,,,,,
2020-10-20,,,,,,,,,
2020-10-21,,,,,,,,,
2020-10-22,,,,,,,,,
2020-10-23,,,,,,,,,
2020-10-26,,,,,,,,,
2020-10-27,,,,,,,,,
2020-10-28,,,,,,,,,
2020-10-29,,,,,,,,,
2020-10-30,,,,,,,,,
2020-11-02,,,,,,,,,
2020-11-03,,,,,,,,,
2020-11-04,,,,,,,,,
2020-11-05,,,,,,,,,
2020-11-06,,,,,,,,,
2020-11-09,,,,,,,,,
2020-11-10,,,,,,,,,
2020-11-11,,,,,,,,,
2020-11-12,,,,,,,,,
2020-11-13,,,,,,,,,
2020-11-14,,,,,,,,,
2020-11-17,,,,,,,,,
2020-11-18,,,,,,,,,
2020-11-19,,,,,,,,,
2020-11-20,,,,,,,,,
2020-11-23,,,,,,,,,
2020-11-24,,,,,,,,,
2020-11-25,,,,,,,,,
2020-11-26,,,,,,,,,
2020-11-27,,,,,,,,,
2020-12-01,,,,,,,,,
2020-12-02,,,,,,,,,
2020-12-03,,,,,,,,,
2020-12-04,,,,,,,,,
2020-12-07,,,,,,,,,
2020-12-08,,,,,,,,,
2020-12-09,,,,,,,,,
2020-12-10,,,,,,,,,
2020-12-11,,,,,,,,,
2020-12-14,,,,,,,,,
2020-12-15,,,,,,,,,
2020-12-16,,,,,,,,,
2020-12-17,,,,,,,,,
2020-12-18,,,,,,,,,
2020-12-21,,,,,,,,,
2020-12-22,,,,,,,,,
2020-12-23,,,,,,,,,
2020-12-24,,,,,,,,,
2020-12-28,,,,,,,,,
2020-12-29,,,,,,,,,
2020-12-30,,,,,,,,,
2020-12-31,,,,,,,,,
2021-01-01,,,,,,,,,
2021-01-04,,,,,,,,,
2021-01-05,,,,,,,,,
2021-01-06,,,,,,,,,
2021-01-07,,,,,,,,,
2021-01-08,,,,,,,,,
2021-01-11,,,,,,,,,
2021-01-12,,,,,,,,,
2021-01-13,,,,,,,,,
2021-01-14,,,,,,,,,
2021-01-15,,,,,,,,,
2021-01-18,,,,,,,,,
2021-01-19,,,,,,,,,
2021-01-20,,,,,,,,,
2021-01-21,,,,,,,,,
2021-01-22,,,,,,,,,
2021-01-25,,,,,,,,,
2021-01-27,,,,,,,,,
2021-01-28,,,,,,,,,
2021-01-29,,,,,,,,,
2021-02-01,,,,,,,,,
2021-02-02,,,,,,,,,
2021-02-03,,,,,,,,,
2021-02-04,,,,,,,,,
2021-02-05,,,,,,,,,
2021-02-08,,,,,,,,,
2021-02-09,,,,,,,,,
2021-02-10,,,,,,,,,
2021-02-11,,,,,,,,,
2021-02-12,,,,,,,,,
2021-02-15,,,,,,,,,
2021-02-16,,,,,,,,,
2021-02-17,,,,,,,,,
2021-02-18,,,,,,,,,
2021-02-19,,,,,,,,,
2021-02-22,,,,,,,,,
2021-02-23,,,,,,,,,
2021-02-24,,,,,,,,,
2021-02-25,,,,,,,,,
2021-02-26,,,,,,,,,
2021-03-01,,,,,,,,,
2021-03-02,,,,,,,,,
2021-03-03,,,,,,,,,
2021-03-04,,,,,,,,,
2021-03-05,,,,,,,,,
2021-03-08,,,,,,,,,
2021-03-09,,,,,,,,,
2021-03-10,,,,,,,,,
2021-03-12,,,,,,,,,
2021-03-15,,,,,,,,,
2021-03-16,,,,,,,,,
2021-03-17,,,,,,,,,
2021-03-18,,,,,,,,,
2021-03-19,6.402632236480713,7.187412208884313,5.749929673371376,6.519350990019182,1365056064.0,,,,
2021-03-22,6.070906162261963,6.370382175994463,5.9618671920472615,6.327380746741208,212343968.0,,,,
2021-03-23,5.679284572601318,6.110836122367818,5.574852265837411,6.014083144154622,193120000.0,,,,
2021-03-24,5.539529323577881,5.648569229329439,5.484241437833951,5.550279915051575,82695424.0,,,,
2021-03-25,5.516493320465088,5.645498077277835,5.127942246899562,5.547208761071953,96713184.0,,,,
2021-03-26,6.417990684509277,6.619177380772945,5.541065239402259,5.623997303108022,204065792.0,,,,
2021-03-30,6.473278045654297,6.846470896016343,5.9925821003864925,6.662178269273719,315916992.0,,,,
2021-03-31,6.3611674308776855,6.5654244385042135,6.201446777489583,6.339666249219785,100288096.0,,,,
2021-04-01,6.573104381561279,6.65296471572532,6.338130976432719,6.451778014527365,74693248.0,,,,
2021-04-05,6.098549842834473,6.505529865206975,6.0816567268708095,6.3888111070158,84176000.0,,,,
2021-04-06,5.921936988830566,6.210661940434579,5.835933662178172,6.189161225941587,30729696.0,,,,
2021-04-07,6.187624454498291,6.324308529245387,5.903507120217841,5.911185511076932,60904928.0,,,,
2021-04-08,6.179946422576904,6.270556407989046,6.100086559936181,6.2029825338529205,45935264.0,,,,
2021-04-09,6.184553623199463,6.273628212597332,6.081657179402672,6.150766451397279,21863968.0,,,,
2021-04-12,5.772966384887695,6.106229565000116,5.7069288450482425,5.897364479289206,46833504.0,,,,
2021-04-13,5.898899555206299,6.044798355926346,5.716143259594153,5.86664871991027,23104224.0,,,,
2021-04-15,5.324521541595459,5.866649369227066,5.252340534753027,5.866649369227066,97907328.0,,,,
2021-04-16,5.326057434082031,5.465812319680184,5.283056002925745,5.373665994047759,46852928.0,,,,
2021-04-19,5.286127090454102,5.3552363575767865,4.962078655716542,5.186301447835934,59245504.0,,,,
2021-04-20,5.256946563720703,5.448918520126526,5.22162446613177,5.283055342203908,29725536.0,5.923625802993774,,0.4357798258192115,
2021-04-22,5.298413276672363,5.415132039691662,4.945185724894206,5.3429501012192055,40532064.0,5.868414855003357,,0.44180584205572154,
2021-04-23,5.451990127563477,5.6731411826637785,5.279983490996364,5.31377065954074,90154112.0,5.837469053268433,,0.4485009892980037,
2021-04-26,5.694642066955566,5.814432557399337,5.498063449528384,5.525707156495197,55739904.0,5.838236927986145,,0.4482289732108921,
2021-04-27,5.668249607086182,5.80487116470148,5.62167401147304,5.727245172012911,24910176.0,5.84467294216156,,0.444623794072568,
2021-04-28,5.96322774887085,6.037748504456965,5.682222064079291,5.7272445665291345,51809088.0,5.8670096635818485,,0.43844767091440773,
2021-04-29,5.828158855438232,6.045511613303845,5.806423674409953,5.998936022332643,19642464.0,5.8375180721282955,,0.4188345398098611,
2021-04-30,5.818843841552734,5.9849631707582445,5.713272687922904,5.7443230829659635,25151360.0,5.804796361923218,,0.3912038665985813,
2021-05-03,5.724140167236328,5.913547296870976,5.6837745580383086,5.744323208731058,20331200.0,5.77294499874115,,0.3688128400145702,
2021-05-04,5.8592095375061035,5.9554659530959135,5.668249320860146,5.775373564394153,23177472.0,5.737250256538391,,0.31839561195629607,
2021-05-05,6.11537504196167,6.197659351019896,5.868524957535704,5.907337479495149,47204992.0,5.738091516494751,,0.31942105164738105,
2021-05-06,5.927520275115967,6.3373858722379,5.8778399268952155,6.169713453290355,32972576.0,5.738370680809021,,0.3195925773720567,
2021-05-07,5.826606273651123,6.023776955875708,5.809529408301865,6.023776955875708,27576864.0,5.720319771766663,,0.3026278551064262,
2021-05-10,5.843684673309326,5.90112762400217,5.807976432162622,5.896470253926777,26839232.0,5.703506684303283,,0.2845492647787646,
2021-05-11,5.880944728851318,5.919757249505288,5.770715729868079,5.806423969032713,29249120.0,5.6883262395858765,,0.26495943898442226,
2021-05-12,6.06414270401001,6.334281066499489,5.837474708342667,5.89957550311227,66974688.0,5.7028850555419925,,0.2775552538757413,
2021-05-14,5.884049892425537,6.264416759965044,5.857656393188448,6.185238631210932,32958720.0,5.702142572402954,,0.27702265236530604,
2021-05-17,5.94925594329834,6.051721869001518,5.899575121182337,5.901127261917922,23334496.0,5.733379292488098,,0.2672513276103388,
2021-05-18,7.138485431671143,7.138485431671143,5.966332577715152,5.966332577715152,203492736.0,5.824000692367553,,0.39743980502795634,
2021-05-19,7.223873615264893,7.846434593379978,7.112092479368404,7.35894349461325,309633760.0,5.920888018608093,,0.48578762322522767,
2021-05-20,7.011179447174072,7.397756305274375,6.9242382444141715,7.309262961761882,63225760.0,6.008599662780762,,0.5169675331307458,
2021-05-21,7.47227668762207,7.660132140747403,7.051544699785481,7.063964667926808,104397344.0,6.117292833328247,,0.5839770543201241,
2021-05-24,8.21282958984375,8.378948447299814,7.253372560735855,7.568533410988959,206847680.0,6.255334806442261,,0.727182366190184,
2021-05-25,8.49383544921875,9.144341624639685,8.321506130402158,8.321506130402158,237022336.0,6.39529447555542,,0.8691140159075939,
2021-05-26,9.093107223510742,9.253017512412324,8.507808048325424,8.64598173457517,119020736.0,6.566537356376648,,1.0391023752288162,
2021-05-27,9.054295539855957,9.203337059593826,8.694110761642754,9.035665112993005,62967968.0,6.7210907459259035,,1.1666904264098905,
2021-05-28,8.649087905883789,9.231282863134528,8.54817411329366,9.066716134251493,41599040.0,6.862137198448181,,1.2222526253392854,
2021-05-31,10.184530258178711,10.3785942926495,8.461233217541764,8.722056363905367,267558080.0,7.08042151927948,,1.4026479065121327,
2021-06-01,10.321151733398438,10.681336526723126,9.729641104284516,10.308731764163015,173459520.0,7.3102720975875854,,1.5387487960754032,
2021-06-02,11.261978149414062,11.352024101430736,10.1985012199301,10.291652400826552,153661280.0,7.580410528182983,,1.7326297631077174,
2021-06-03,11.626819610595703,12.348742227734236,11.333393952164704,11.42654513533318,227149248.0,7.855982756614685,6.6602884292602536,1.915949791244342,1.5761902980256786
2021-06-04,11.5849027633667,12.109654258379923,11.342709109649379,11.609742700760997,103633536.0,8.138851881027222,6.763933839797974,2.03045219868959,1.7224966336488892
2021-06-07,11.589558601379395,11.839514841380248,11.395494586655415,11.696683787188702,51672608.0,8.426999497413636,6.874306888580322,2.092999643379839,1.8493241704136867
2021-06-08,11.730838775634766,11.923351602415234,11.221612490464851,11.667184897749244,58190944.0,8.721357202529907,6.995337972640991,2.1243105626015257,1.9639890266609203
2021-06-09,12.168649673461914,12.885913991161193,11.737049370262485,11.861250950900182,151667072.0,9.035742449760438,7.127920379638672,2.146972564323753,2.083806673356259
2021-06-10,13.384271621704102,13.384271621704102,12.389106897794111,12.389106897794111,144973152.0,9.401748895645142,7.285275945663452,2.235837523389546,2.250067832689003
2021-06-11,13.767745971679688,14.109300341939406,13.289570042832667,13.910577988759426,116587616.0,9.795933699607849,7.43227105140686,2.277585404096615,2.425490958892297
2021-06-14,13.033403396606445,13.662174893253901,12.392213825647568,13.662174893253901,113712832.0,10.150141072273254,7.563473558425903,2.1973133500423465,2.5469454464911574
2021-06-15,13.081530570983887,14.034778042743154,12.926278601484515,13.19331217854,162795904.0,10.447293329238892,7.697880821228027,2.1702839812531574,2.6571419808658403
2021-06-16,13.045823097229004,13.713406580901573,12.856415500716963,13.266280140747625,72050016.0,10.738390803337097,7.827335195541382,2.1046275597579887,2.7570215169978547
2021-06-17,12.098786354064941,13.286463975756185,11.87211789954539,12.916964460746593,73134336.0,10.99277114868164,7.947339925765991,1.930694863998612,2.810308117519387
2021-06-18,11.909379005432129,12.581620836823097,11.043073146645796,12.278878528274142,91793536.0,11.214626264572143,8.067088766098022,1.7514800562788932,2.8495336583312976
2021-06-21,12.156229972839355,12.46362870217619,11.356681332279173,11.705999233104565,53078944.0,11.411796283721923,8.186460876464844,1.6121949617849896,2.8938656658299653
2021-06-22,12.427919387817383,12.812945035724907,12.351846490229095,12.572304479574122,48967008.0,11.608500480651855,8.311420335769654,1.471276552959481,2.939983315335074
2021-06-23,12.226092338562012,12.68098139286202,12.111206443216535,12.575410237177598,27847168.0,11.76514973640442,8.432251110076905,1.3512543079206383,2.974732654437304
2021-06-24,12.091023445129395,12.471390778268617,11.90937844754226,12.299061467593779,35477952.0,11.916986131668091,8.558612251281739,1.1918197777341657,2.9935957041426193
2021-06-25,11.954401969909668,12.264905917180048,11.893853321158804,12.187279930362454,18285920.0,12.082251834869385,8.679722299575806,0.9108769443477834,3.006262445774334
2021-06-28,12.22298812866211,12.45120872752357,11.896958972455133,12.024264837288696,28962048.0,12.184174728393554,8.817691631317139,0.7938889404102711,3.0074352234357575
2021-06-29,12.362714767456055,12.760159450457945,12.272667862522447,12.389107793123394,59513152.0,12.286252880096436,8.95842477798462,0.6620365798835969,3.0053491537958634
2021-06-30,12.233855247497559,12.572304352899073,12.171754459439196,12.494678367826118,22635904.0,12.33484673500061,9.097379341125489,0.6170360290714919,2.9926826038391163
2021-07-01,12.125179290771484,12.372029363352713,12.086365349300113,12.268011297797784,19412032.0,12.3597647190094,9.234743995666504,0.5966651036345452,2.970351815210856
2021-07-02,12.12828540802002,12.29750950521743,12.067736754086486,12.196595713716825,13921728.0,12.386933851242066,9.371341438293458,0.5713596000214792,2.9425500696563387
2021-07-05,13.340802192687988,13.340802192687988,12.109654204724261,12.14070460012099,114266720.0,12.474496030807495,9.529117679595947,0.5768927144676694,2.939603199576544
2021-07-06,13.435506820678711,14.500535031773685,13.277149610472527,13.506922352936945,213395648.0,12.559729433059692,9.68393497467041,0.5870766041649794,2.9373746946161647
2021-07-07,13.50847339630127,13.873315522172271,13.298883238886013,13.561258497026534,48385920.0,12.62672061920166,9.840739450454713,0.6158406831318559,2.92788255911249
2021-07-08,13.180891990661621,13.623359148772403,12.949566180932553,13.623359148772403,35436800.0,12.616551637649536,9.985092735290527,0.6042433030721422,2.910683860214642
2021-07-09,13.406007766723633,13.744457847282002,13.041166554739421,13.180893339254485,40177280.0,12.598464727401733,10.136649713516235,0.5725538023639266,2.8870083048450215
2021-07-12,14.002175331115723,14.317337604608575,13.506922089709434,13.506922089709434,83832576.0,12.646903324127198,10.300316343307495,0.6473771021502761,2.869137441053001
2021-07-13,13.955599784851074,14.31112719480299,13.857791227870347,14.158980445323762,37944544.0,12.690606784820556,10.46494553565979,0.7051849652265836,2.8371806328293983
2021-07-14,13.645094871520996,14.050303075735542,13.569021975903716,14.00062225655892,19059488.0,12.720570373535157,10.620663242340088,0.7332459705966984,2.7925493024599573
2021-07-15,13.699435234069824,14.14656075151727,13.537972794188546,13.713407343862713,48658880.0,12.8006028175354,10.77234444618225,0.7489923273093604,2.748465637091811
2021-07-16,13.503816604614258,13.870211834398148,13.424637528763938,13.797242269002084,27327488.0,12.880324697494506,10.923870372772218,0.7338406110174619,2.684002943129807
2021-07-19,13.18244457244873,13.531761509686207,12.9790648680236,13.283358354317336,36802944.0,12.931635427474976,11.070987138748169,0.7162117532192155,2.5991623733757403
2021-07-20,12.77258014678955,13.334592526358138,12.517967457967679,13.249204881529847,33303808.0,12.948868465423583,11.209565048217774,0.7075478564920846,2.4974972900053625
2021-07-22,13.134317398071289,13.213495528175446,12.870389034280258,12.870389034280258,19544288.0,12.994279718399047,11.354632501602174,0.6875814881631138,2.390010638539861
2021-07-23,13.137422561645508,13.426190861555396,13.041166145814588,13.201075493562168,37876448.0,13.046599674224854,11.496098098754883,0.6542359214440372,2.277143861378278
2021-07-26,12.884361267089844,13.14363226351711,12.803630047876524,13.041166335627477,36481760.0,13.093097639083862,11.63610432624817,0.6036142214311433,2.135873985776734
2021-07-27,12.83467960357666,13.14207831470184,12.730661541728795,12.948014299758311,25837536.0,13.12368221282959,11.773812799453735,0.5718682879221604,1.9778574444508126
2021-07-28,12.854863166809082,12.948014349177264,12.522623570662768,12.901438757993173,17274112.0,13.14828963279724,11.888140354156494,0.5474685840602225,1.8665309635679368
2021-07-29,12.830023765563965,13.089293809234196,12.738423772466184,12.904544525049507,18315136.0,13.178098058700561,12.000263357162476,0.5100075970670412,1.7450579536539508
2021-07-30,12.702716827392578,12.895228708500236,12.670113343981534,12.854863573895543,18203968.0,13.206974935531616,12.114094104766846,0.461275071215255,1.5918846902198398
2021-08-02,13.94938850402832,13.972677247022846,13.041165430554656,13.041165430554656,143939872.0,13.29803009033203,12.243636341094971,0.414507007164337,1.4649198872646259
2021-08-03,14.627840995788574,14.773777280963088,13.66993519115894,14.118614716990855,174543808.0,13.36238203048706,12.371936569213867,0.5103275144595734,1.383337467288685
2021-08-04,14.228842735290527,15.1463824873185,13.988203118678591,14.68683701472802,115344864.0,13.402048826217651,12.486636714935303,0.5459027816201883,1.2898198807420094
2021-08-05,13.722722053527832,14.346835207641671,13.58454835877121,14.264551847099407,48953024.0,13.41276125907898,12.579229011535645,0.550186432415719,1.2045943410562991
2021-08-06,14.73185920715332,15.494146966120372,13.770850059066904,13.773955288055642,183066912.0,13.490309619903565,12.692780284881591,0.6205845364831578,1.1308773458288022
2021-08-09,15.283004760742188,15.75186496603187,14.943001609705806,14.966290353481837,120249696.0,13.584159469604492,12.82545862197876,0.7379869971496564,1.0315723358134963
2021-08-10,14.152769088745117,15.419625721984039,13.472765655303489,15.335789279846479,75491104.0,13.591689157485963,12.904823398590088,0.7432261491132955,0.9753622538015962
2021-08-11,13.958704948425293,14.297154070596621,13.24454585036825,14.145007321831478,69650624.0,13.591844415664672,12.977574462890624,0.7433064902241415,0.9123407432805024
2021-08-12,15.043916702270508,15.177433024619738,13.823636531460044,14.034778842985077,67746400.0,13.661785507202149,13.053213233947753,0.8112832401282873,0.9239042524350497
2021-08-13,14.657339096069336,15.432046857591226,14.455511521473072,15.090492500582164,51090400.0,13.709680700302124,13.113823623657227,0.841341656443646,0.9278161143624603
2021-08-16,14.564187049865723,15.3156060224723,14.424460275683769,14.90418924607494,40630528.0,13.762699222564697,13.173409309387207,0.8608698683972716,0.9232786159993067
2021-08-17,14.767568588256836,15.050127382543256,14.32199426671262,14.604553060999038,32275744.0,13.841955423355103,13.236969509124755,0.8774447876414273,0.9214063400079298
2021-08-18,14.401172637939453,14.927476257914295,14.290943168548322,14.842088620338288,21637824.0,13.923385047912598,13.29037618637085,0.8480572996923887,0.9096401846052956
2021-08-20,13.691671371459961,14.368569616516188,13.530208935304573,13.989755358740664,21863712.0,13.951252746582032,13.32083662033081,0.829722648235886,0.8967195721293283
2021-08-23,12.856415748596191,14.18692537192249,12.699611631929473,13.955599548738062,35827936.0,13.937202405929565,13.310279502868653,0.8464400382192561,0.8990616840112319
2021-08-24,13.333039283752441,13.548838958191135,12.831574651691534,13.03340221707637,24156096.0,13.959636306762695,13.301585369110107,0.8226794171340812,0.8966462081926586
2021-08-25,13.275595664978027,13.812767105758702,13.196417538778489,13.413770298240724,23818528.0,13.981682109832764,13.30642921447754,0.796435833839714,0.8958216780356878
2021-08-26,13.539525032043457,13.612493653428013,13.289569718933134,13.289569718933134,18982784.0,14.015915203094483,13.31558910369873,0.7593014299393916,0.8958166556321362
2021-08-27,13.781717300415039,13.862448518324204,13.351670080313111,13.475871662455559,23262656.0,14.063499879837035,13.330306987762452,0.7092419487493395,0.8973379853409392
2021-08-30,14.099984169006348,14.590580017403163,13.735141090265174,13.871762634969604,40184160.0,14.133363246917725,13.37033094406128,0.6328482599281863,0.8858435570993307
2021-08-31,13.97422981262207,14.511401264086953,13.789480531954252,14.171400009286758,30949792.0,14.134605312347412,13.411627960205077,0.6324924535080243,0.8642120709405818
2021-09-01,13.775507926940918,14.112404911371423,13.708749765391602,14.02546418203969,22770112.0,14.091988658905029,13.44401351928711,0.6261928944830847,0.8463632401076209
2021-09-02,14.970948219299316,15.119989740841328,13.80966265258484,13.815873110808626,90948864.0,14.12909393310547,13.494874095916748,0.6560061827386894,0.8603505260660845
2021-09-03,14.778434753417969,15.369945339581886,14.686836657822692,15.121542182578542,61710368.0,14.181879568099976,13.545920944213867,0.6640116143250852,0.8592519306390831
2021-09-06,14.736517906188965,14.95697590394063,14.53624247601267,14.856061170898034,47240864.0,14.182112503051759,13.59883083343506,0.6642154870991372,0.8492277609590764
2021-09-07,15.618349075317383,15.868304382280861,14.547110421046112,14.717887597813995,109360992.0,14.198879718780518,13.672109775543213,0.6968972963201822,0.862412600522633
2021-09-08,15.83880615234375,16.301456832943092,15.469306653646937,15.883828655046946,124679904.0,14.28318157196045,13.744426136016846,0.7871583622872084,0.8895900916352373
2021-09-09,15.916431427001953,16.205201611338033,15.695974384611759,15.835701159548956,35322112.0,14.381067895889283,13.815500469207764,0.8627780351430634,0.9184398779582514
2021-09-13,16.239355087280273,16.45670783223431,15.793781770607943,15.868302522218487,54741216.0,14.440839815139771,13.895610466003419,0.9482877067178064,0.9517507786098377
2021-09-14,16.11670684814453,16.562281145267054,16.053053918602934,16.375978778706866,35286240.0,14.51380820274353,13.975441017150878,1.019311237562675,0.967490383144095
2021-09-15,16.840181350708008,17.04666724019009,15.897802599230102,16.149310046346933,86198208.0,14.627607917785644,14.069678936004639,1.1445840217455445,1.0123377521725032
2021-09-16,20.134628295898438,20.207595963469675,16.97214454127614,16.97214454127614,258227488.0,14.895960903167724,14.205555458068847,1.6820851257367277,1.3212995031015615
2021-09-17,20.56622886657715,22.283315372488186,19.58193094228666,20.306958820135602,250554464.0,15.204213714599609,14.348169898986816,2.0996932666791372,1.5933153334322534
2021-09-20,18.552610397338867,20.445132288870415,18.276261132935677,19.723210629057647,123924864.0,15.447260665893555,14.449052639007569,2.1945874095282645,1.6954765579035447
2021-09-21,18.693889617919922,18.909690238592162,17.576075416623834,18.05735653107076,70698944.0,15.739134359359742,14.559312591552734,2.21991442664657,1.7880552875325801
2021-09-22,19.272979736328125,20.14860121714266,18.745123043764867,18.863114160716467,44982432.0,16.036131381988525,14.676652030944824,2.2776604591633696,1.899839212226227
2021-09-23,18.074434280395508,19.788416473761398,17.700277397423044,19.437547387179325,44998880.0,16.2760733127594,14.758097209930419,2.22367269500153,1.9567695270645682
2021-09-24,18.39891242980957,19.375447798021884,17.9160791337478,18.164482310645518,29715200.0,16.519042682647704,14.84696346282959,2.173848781424592,2.019471919875943
