Price,Close,High,Low,Open,Volume,MA_20,MA_50,Volatility_20,Volatility_50
2020-12-29,,,,,,,,,
2020-12-30,,,,,,,,,
2020-12-31,,,,,,,,,
2021-01-01,,,,,,,,,
2021-01-04,,,,,,,,,
2021-01-05,,,,,,,,,
2021-01-06,,,,,,,,,
2021-01-07,,,,,,,,,
2021-01-08,,,,,,,,,
2021-01-11,,,,,,,,,
2021-01-12,,,,,,,,,
2021-01-13,,,,,,,,,
2021-01-14,,,,,,,,,
2021-01-15,,,,,,,,,
2021-01-18,,,,,,,,,
2021-01-19,,,,,,,,,
2021-01-20,,,,,,,,,
2021-01-21,,,,,,,,,
2021-01-22,,,,,,,,,
2021-01-25,,,,,,,,,
2021-01-27,,,,,,,,,
2021-01-28,,,,,,,,,
2021-01-29,,,,,,,,,
2021-02-01,,,,,,,,,
2021-02-02,,,,,,,,,
2021-02-03,,,,,,,,,
2021-02-04,,,,,,,,,
2021-02-05,,,,,,,,,
2021-02-08,,,,,,,,,
2021-02-09,,,,,,,,,
2021-02-10,,,,,,,,,
2021-02-11,,,,,,,,,
2021-02-12,,,,,,,,,
2021-02-15,,,,,,,,,
2021-02-16,,,,,,,,,
2021-02-17,,,,,,,,,
2021-02-18,,,,,,,,,
2021-02-19,,,,,,,,,
2021-02-22,,,,,,,,,
2021-02-23,,,,,,,,,
2021-02-24,,,,,,,,,
2021-02-25,,,,,,,,,
2021-02-26,,,,,,,,,
2021-03-01,,,,,,,,,
2021-03-02,,,,,,,,,
2021-03-03,,,,,,,,,
2021-03-04,,,,,,,,,
2021-03-05,,,,,,,,,
2021-03-08,,,,,,,,,
2021-03-09,,,,,,,,,
2021-03-10,,,,,,,,,
2021-03-12,,,,,,,,,
2021-03-15,,,,,,,,,
2021-03-16,,,,,,,,,
2021-03-17,,,,,,,,,
2021-03-18,,,,,,,,,
2021-03-19,260.4762878417969,260.4762878417969,235.75671578088895,248.11649441545055,797366.0,,,,
2021-03-22,273.4661865234375,273.4661865234375,273.4661865234375,273.4661865234375,103188.0,,,,
2021-03-23,287.1346130371094,287.1346130371094,284.03253934057716,287.1346130371094,807676.0,,,,
2021-03-24,272.78759765625,284.71116737493395,272.78759765625,281.0274506426402,372598.0,,,,
2021-03-25,259.1676330566406,259.1676330566406,259.1676330566406,259.1676330566406,64156.0,,,,
2021-03-26,246.2261962890625,246.2261962890625,246.2261962890625,246.2261962890625,125005.0,,,,
2021-03-30,258.4889831542969,258.5374706192446,233.91484662171584,233.91484662171584,1603528.0,,,,
2021-03-31,251.7517547607422,258.8283225321245,245.6445518722009,245.6445518722009,537255.0,,,,
2021-04-01,264.3053894042969,264.3053894042969,252.04255559678293,253.01195004138594,527640.0,,,,
2021-04-05,277.4891662597656,277.4891662597656,266.5834785028316,270.36411100852115,431503.0,,,,
2021-04-06,332.98699951171875,332.98699951171875,291.78773465219024,296.8770556054261,3641770.0,,,,
2021-04-07,320.4817810058594,339.19108030135084,309.81844305673474,332.50226514088627,1610389.0,,,,
2021-04-08,313.4537048339844,330.66045651415,311.6603191646895,324.7471443862239,521383.0,,,,
2021-04-09,323.63232421875,329.4971484665783,303.5173905516323,312.24194009399656,704343.0,,,,
2021-04-12,299.54290771484375,317.18589987322497,293.2903012058134,313.11443104172986,603548.0,,,,
2021-04-13,308.07354736328125,314.0838048449778,297.4102083099024,301.4816768728028,319966.0,,,,
2021-04-15,301.57861328125,312.14500665824676,295.90764994543423,312.14500665824676,288127.0,,,,
2021-04-16,291.8362121582031,305.9893782485695,287.9101761352428,295.5683870248191,577405.0,,,,
2021-04-19,304.29290771484375,318.9307696233913,286.45605599912506,292.75711983666923,1202262.0,,,,
2021-04-20,306.9102783203125,315.78023131861096,301.48166366872755,307.78272737884566,569326.0,287.70415420532225,,26.14443112637134,
2021-04-22,325.5711669921875,334.15031471482143,303.8567348916607,308.2674682804833,1102639.0,290.9588981628418,,26.623872435348364,
2021-04-23,320.1909484863281,330.5150221907408,313.3082721281442,327.8491876740005,400051.0,293.29513626098634,,27.05466077388651,
2021-04-26,318.1552734375,332.9869968342431,315.0531993337089,332.9869968342431,523268.0,294.84616928100587,,27.567237445992347,
2021-04-27,316.11956787109375,326.68596252261796,312.14504430944504,318.7369153993206,609651.0,297.01276779174805,,27.4448662163024,
2021-04-28,321.4996643066406,329.10941667670426,310.4485734630767,310.4485734630767,2084800.0,300.12936935424807,,26.441875404076175,
2021-04-29,364.8800964355469,372.6352527023325,317.9614069382088,327.6553522716908,3772871.0,306.06206436157225,,27.01602829595794,
2021-04-30,397.5971374511719,418.77841261715673,358.67595525080554,359.64534972445637,4805983.0,313.017472076416,,31.635562545007197,
2021-05-03,420.3294677734375,435.93672538732284,398.71195233093925,402.2987238711716,2332322.0,321.4463577270508,,36.531760924957055,
2021-05-04,396.046142578125,442.77097302038356,380.63277472138816,430.4111921643137,1768388.0,328.0333953857422,,37.549320482961164,
2021-05-05,405.5461730957031,414.90082359891784,385.2373475837764,402.29869577932453,1047432.0,334.4362457275391,,39.351760253744864,
2021-05-06,405.5461730957031,416.7426671327596,399.4874577978217,408.066604576336,593610.0,338.06420440673827,,42.43505219338324,
2021-05-07,403.9466552734375,411.9926168994581,402.298672972412,411.9926168994581,441798.0,342.23744812011716,,44.66069500966392,
2021-05-10,408.2604675292969,419.4569911996613,393.1863956346344,411.02324763411775,941975.0,346.9777862548828,,46.44073472711036,
2021-05-11,425.7095947265625,445.43677899484413,400.8930892619306,402.8318782891116,864569.0,352.08164978027344,,49.26341313885854,
2021-05-12,428.0361328125,449.5082448134252,415.91870147273306,426.53358315979796,1016524.0,358.5063110351563,,50.41617964909289,
2021-05-14,411.4109802246094,434.87033669663293,401.76552362954334,431.3805109163263,647034.0,363.67318267822264,,50.27060528397462,
2021-05-17,410.635498046875,416.83961665715094,403.26809425436,412.9620388277821,430937.0,369.1260269165039,,49.08134744170643,
2021-05-18,409.47222900390625,419.74781657345824,405.20689914019755,419.74781657345824,319258.0,375.00782775878906,,46.301519584995944,
2021-05-19,406.5155944824219,420.2809788012732,404.2859693549058,412.71971344187403,611215.0,380.118962097168,,43.6507968000499,
2021-05-20,399.87518310546875,410.0538241299716,397.45169714725375,410.0538241299716,509590.0,384.76720733642577,,40.26303148077079,
2021-05-21,423.576904296875,435.25809524221927,401.3292904905986,403.89817979079305,1070676.0,389.66749420166013,,38.6093031704882,
2021-05-24,469.42926025390625,478.5900495977102,423.3830240906424,426.53355603865515,1985360.0,397.12940979003906,,38.89542847524124,
2021-05-25,457.21490478515625,484.01865648724123,449.799042861588,478.3961802849002,1354919.0,404.0823913574219,,36.382982004916215,
2021-05-26,469.7685546875,488.2839945322414,448.0541250027581,457.5541787449668,1086601.0,411.7648406982422,,32.88538260437341,
2021-05-27,462.4495849609375,477.0389883766386,460.46233828178066,471.9981256820209,398914.0,418.81233673095704,,27.120895631296396,
2021-05-28,469.0899658203125,479.85025007197396,463.5644352362928,467.24812229230594,576746.0,424.0228302001953,,26.20916394250324,
2021-05-31,470.4471130371094,478.7354533045465,465.3093343042615,470.1563065365975,344233.0,427.6653289794922,,27.379425688151944,
2021-06-01,456.4878845214844,475.92426286471823,450.2353074673679,473.74312514230166,388392.0,429.4732498168945,,28.055001770486594,
2021-06-02,486.635986328125,499.2381134641123,446.8908161300112,453.67657689554284,1436166.0,434.0027420043945,,29.64212891003704,
2021-06-03,505.87847900390625,513.6821517980011,484.648775674088,492.4523893010401,1246978.0,439.0193572998047,362.40811737060545,32.88534867719318,75.46309008040929
2021-06-04,554.3482055664062,581.6366836407416,511.79182371364453,512.6157853486117,3630077.0,446.45945892333987,368.28555572509765,40.795164789056585,78.73527147847818
2021-06-07,571.40966796875,578.6316696880199,539.225754899095,562.054986261842,2358385.0,454.83260955810545,374.2444253540039,48.1356018634782,82.59270506910173
2021-06-08,556.0446166992188,592.8816047290494,544.4604006919709,581.6366531025886,1828933.0,462.22181701660156,379.6226254272461,51.81271201849267,85.50845882143444
2021-06-09,536.80224609375,564.1876428470655,519.8862989206615,560.6978460427063,797784.0,467.7764495849609,384.9029183959961,53.61588755745457,86.91665786105813
2021-06-10,563.3151245117188,573.7846325240249,541.40683231412,541.40683231412,1150997.0,474.5403991699219,390.98586822509765,56.778391888170184,88.56476987108768
2021-06-11,558.6134643554688,573.8814245526031,554.493538587988,569.0344530614493,356954.0,481.90052337646483,397.2336135864258,57.69769589002195,89.1609570582985
2021-06-14,550.1314086914062,563.2182351536688,538.0139767819039,562.2488406009086,402211.0,488.8753189086914,403.06646209716797,57.05733613546712,89.43823477010048
2021-06-15,546.4476318359375,561.4732449458168,543.8302551382083,552.8940690569898,746461.0,495.72408905029295,408.9603796386719,55.215777689349416,88.97211212702324
2021-06-16,534.3302001953125,550.0344011641946,529.7255768376947,549.3558132570128,356739.0,502.1148193359375,414.3608758544922,51.62736302936556,88.20431497366238
2021-06-17,547.07763671875,554.4935266068302,524.4423040110055,526.671899015334,439426.0,509.4749420166016,419.75264526367187,46.52537014017486,87.90606915007936
2021-06-18,535.1541137695312,554.3966262070787,509.2712740154472,552.5547533623511,601877.0,515.0538024902344,423.7959875488281,42.16887387951155,88.48130939337219
2021-06-21,530.0164794921875,538.9349213417638,520.613340359125,526.3812498660408,260753.0,518.0831634521485,427.9866815185547,40.875167376509594,88.45026681977822
2021-06-22,537.1414184570312,547.1746860922764,527.350558591219,534.9118231493565,1202659.0,522.0794891357422,432.46043579101564,38.44590638970146,88.19566203726359
2021-06-23,528.4653930664062,541.5522177695043,527.3505658137308,538.9832988831513,233356.0,525.0143310546875,436.5570971679688,36.42999531095472,87.793766635056
2021-06-24,523.18212890625,533.7484915458506,521.5341467207317,530.2586956435692,191350.0,528.0509582519531,441.0298815917969,33.340613786066534,86.35596070626796
2021-06-25,532.8276977539062,542.8609069203083,524.4424118640835,528.3199897706571,598968.0,531.2378448486328,445.52496459960935,30.317293756069986,85.13487608853664
2021-06-28,523.3760986328125,540.4374176579367,520.1285916542234,538.1108472603548,298114.0,533.884294128418,449.96091430664063,26.842472057226633,83.23874854727848
2021-06-29,514.4576416015625,528.3199702725328,508.835165677962,523.4245401795826,339594.0,536.7827819824219,454.4133428955078,20.402546007629905,80.51758257867975
2021-06-30,507.42950439453125,528.0775930321162,502.1462931448117,518.6259977460893,420016.0,537.8224578857422,458.47607482910155,18.114125135918695,77.86962585308302
2021-07-01,539.37109375,557.4018067897331,499.2381399942826,507.42953490140354,1563086.0,539.4970886230469,463.1252911376953,16.47997474363338,75.54040758065493
2021-07-02,526.62353515625,540.4374060738323,524.5878304773578,533.1669476961574,941031.0,538.1108551025391,467.1463385009766,16.33037470223837,73.38933839659916
2021-07-05,534.6210327148438,552.4579140461664,530.6465391847267,530.6465391847267,898152.0,536.2714233398438,471.43494018554685,14.331855130591725,70.84779561168064
2021-07-06,528.9016723632812,547.1263382552255,526.7690515678484,537.9655474124755,406073.0,534.9142761230469,475.6498681640625,13.628793900896607,67.74360203004952
2021-07-07,543.2487182617188,556.9171574674289,523.9577434484687,528.2715609402619,1408011.0,535.2365997314453,480.192451171875,13.751472812319316,64.35845408337588
2021-07-08,544.84814453125,564.7691888552704,535.1057420395027,548.4833737570618,1210071.0,534.3132507324219,484.6594207763672,12.311491973747762,60.77019059731273
2021-07-09,546.593017578125,556.0446131303793,542.8608727448599,548.628781351202,861258.0,533.7122283935547,488.29367919921873,11.315921695130598,58.86443771636173
2021-07-12,546.3992919921875,560.2131650936439,542.6670872679946,551.0039163593397,1570099.0,533.5256225585938,491.26972229003906,11.058759944629239,57.93973598324142
2021-07-13,542.61865234375,554.4452788419306,540.9222117156096,551.5855528067775,461345.0,533.3341735839844,493.7155059814453,10.854538394651202,57.463162520870995
2021-07-14,545.0420532226562,566.1263834273566,539.952732138763,547.3686236707223,1273615.0,533.8697662353516,496.69542419433594,11.166077053000567,56.14301191807459
2021-07-15,545.8175659179688,551.2946685552477,541.4068327398201,546.738502534035,476952.0,533.8067626953125,499.50085205078125,11.090932626405706,54.98814884066056
2021-07-16,545.3812255859375,555.7537567350503,539.3225110323826,549.6465842984938,649539.0,534.3181182861329,502.29755310058596,11.388105728138452,53.65185948301689
2021-07-19,548.9682006835938,573.8816560305117,540.5344550537682,545.7692100425306,3772322.0,535.2657043457032,505.19798400878904,11.792621512407267,52.124694398953864
2021-07-20,569.8101196289062,576.7413145103895,543.1033109080875,554.4936971698813,9104621.0,536.8991394042969,508.42897705078127,14.102423536737513,50.98781061001654
2021-07-22,632.8206787109375,651.0452823527453,586.4836363041379,590.7489955077517,10833527.0,542.1169036865234,512.5711987304687,25.509545154857953,52.520352501453225
2021-07-23,610.2822875976562,641.7391505414635,606.937864783309,632.0452056692359,2581763.0,546.4719116210938,516.2161218261718,29.265277586169976,52.85675486655765
2021-07-26,609.4098510742188,629.9125084072518,606.8409320878206,617.1164896991281,2362885.0,550.3010192871094,520.1760992431641,32.244502845984194,52.258164604559646
2021-07-27,599.9097900390625,620.3155925291344,588.810269841177,615.4686198079102,1453718.0,554.1277038574219,523.9615850830078,33.40159135759481,51.00153971451954
2021-07-28,581.6851196289062,602.9148814492917,568.1135975216274,602.7694486170002,1643128.0,557.4890777587891,527.4058428955078,32.5716864725842,48.8829805949465
2021-07-29,574.075439453125,593.1725230935584,570.6341007832614,586.2413286947166,927640.0,560.8213745117188,530.7570397949219,30.525608670641997,46.089933570249585
2021-07-30,575.1416625976562,590.264250130847,572.5242859893025,576.7896448449262,1429915.0,562.6099029541016,534.2623693847656,30.249334343153436,42.4541491934346
2021-08-02,595.54736328125,607.5194183612626,574.1237729633174,581.6365787724616,2121066.0,566.0560943603516,537.7017785644531,29.857340856341814,40.21079302850587
2021-08-03,585.5626831054688,605.5807013927835,583.5754363930399,598.6010497885418,1170426.0,568.6031768798828,540.0244470214843,29.200168144624055,39.5351241179442
2021-08-04,591.4276123046875,596.1292115395488,577.8076302266271,589.2949915526225,865186.0,571.7294738769531,542.708701171875,28.05034694138905,38.33602238705788
2021-08-05,591.8155517578125,601.1755422077259,580.515600351236,594.7738900948203,1749042.0,574.1578155517578,545.1496411132813,27.552798621386614,37.47276246904697
2021-08-06,594.8224487304688,599.2357139252628,589.2452304994044,593.561524274972,732533.0,576.6565307617187,547.7970983886719,27.015664287120448,36.16397617139658
2021-08-09,610.8265991210938,619.750159531246,592.6400191552017,598.6537267708113,1875258.0,579.8682098388672,550.6318310546875,27.071598359929997,35.41588057112983
2021-08-10,609.711181640625,648.8002547324069,586.8688471790477,621.738597853652,3517980.0,583.033804321289,553.4171124267579,26.65034022993631,34.44393145235017
2021-08-11,677.1226196289062,682.5058938489262,598.4596346108954,614.0758185758946,6909577.0,589.7590026855469,557.8298071289063,32.289257500637426,35.87592559964327
2021-08-12,668.3446655273438,695.8428094630285,660.7305745320217,688.6651490181715,2519799.0,595.9241333007812,561.4639807128906,34.96257470787182,37.67520506792841
2021-08-13,697.7342529296875,726.1053206864767,672.7580137933687,673.630993404792,4150838.0,603.5199676513672,565.3010961914063,39.686899169558906,41.47664676059114
2021-08-16,726.250732421875,740.8484815471957,681.8754789884182,701.2744968828256,3483662.0,612.563442993164,568.7391467285156,45.86765154983781,47.27019795348715
2021-08-17,709.1796264648438,734.4953213546992,697.394699312022,727.4146916024615,1840786.0,620.5740142822266,571.4945458984375,48.111676409615086,51.27474903651586
2021-08-18,698.5586547851562,714.659816154542,684.3488503227879,712.8654306577441,880625.0,627.011441040039,574.3448266601563,49.55366926808303,54.27185480654841
2021-08-20,678.917236328125,698.1222549113048,674.2129383047553,682.5060669848419,1133108.0,629.3162689208984,577.1871264648438,50.89203036131574,55.96067990611979
2021-08-23,634.5419311523438,695.7458131713728,630.4681252719035,685.7553301034397,1890189.0,630.5292510986328,578.6116625976563,50.7032465051708,56.504282500708584
2021-08-24,661.89453125,667.5202347437522,639.1491703439726,639.1491703439726,1257437.0,633.1534851074218,580.6772839355468,50.91043971940646,57.63479883619183
2021-08-25,655.4443969726562,668.4902499364927,647.9272766226184,664.4164438420563,660329.0,635.9302154541016,582.7835437011719,50.51478232716963,58.414770636107896
2021-08-26,686.5311889648438,695.3577770813308,649.8670592531687,657.6266659308185,1836620.0,641.1725189208985,585.58521484375,50.027053009797,59.97495962893158
2021-08-27,693.9029541015625,702.2445088410539,681.875538280747,688.5682237167202,1906569.0,647.1638946533203,588.776669921875,48.72693175234294,61.420129017473975
2021-08-30,739.151123046875,746.8622450798039,701.7595250847248,703.1174801198589,4223076.0,655.3643676757813,592.6181396484375,49.75807620422208,64.67895637294885
2021-08-31,723.098388671875,745.6982325741823,716.2117610316321,742.8854105131567,1943752.0,661.7419189453125,596.3770251464844,49.86181810237499,66.70090452876761
2021-09-01,726.4932250976562,730.3730287029842,713.1079144994959,726.0082496469903,1376779.0,668.7884460449219,600.3065600585937,48.46822180671516,68.47552278626404
2021-09-02,728.6755981445312,755.4462187353565,722.6134051483206,725.2322843629042,2439737.0,675.650845336914,604.1372436523437,46.61946955249085,70.20538845060962
2021-09-03,728.4331665039062,732.2644846126904,719.7036079173082,731.0520459201073,799269.0,682.4817260742187,608.1365991210937,43.60017034677772,71.49062120102288
2021-09-06,720.1885375976562,734.1558541284768,716.0662463050097,728.4331201829493,640601.0,688.7500305175781,612.0767272949219,39.115445966520255,72.1388515820479
2021-09-07,695.0183715820312,721.9829973234694,690.7020778267593,720.7705585832869,1426098.0,692.959619140625,615.3205407714844,34.55214393654871,72.14914722954542
2021-09-08,693.223876953125,709.7615269292963,688.6650961664508,694.4848012044771,1382832.0,697.13525390625,618.7174963378907,28.473636313827164,71.72903332192762
2021-09-09,682.408935546875,701.2744921624195,674.1158672930588,694.4363502408905,1956264.0,697.3995697021485,622.0765222167969,28.302104253750954,70.67170236161202
2021-09-13,719.0731201171875,723.9714198233605,683.8154264211638,684.6884059651235,2398087.0,699.9359924316407,626.30939453125,27.830369179186135,69.99978529513922
2021-09-14,750.8875122070312,758.501603084406,722.7103912277306,726.2022499850991,3377964.0,702.5936553955078,630.5397229003906,30.057844047019046,71.022442914882
2021-09-15,749.3355712890625,779.2585926870653,737.1626990851797,755.5917665623092,3165529.0,703.7478973388672,634.9939636230469,31.42619566459262,71.35525508451396
2021-09-16,754.5248413085938,763.9333178338039,741.5274753525155,752.6819108875762,1328862.0,706.0151580810547,639.3920397949219,33.41170188735603,71.81791044038296
2021-09-17,732.2645263671875,760.4415913492824,713.8839428993263,758.4047179100413,2980489.0,707.7004516601562,643.459296875,33.86281941991181,71.188575270091
2021-09-20,725.3778076171875,749.4326389804564,714.9993796222083,721.6435200714549,1159881.0,710.0234802246093,647.1018786621094,33.374435880745466,70.6136240876356
2021-09-21,749.4810791015625,756.4647374854378,708.2581654758254,725.523279812972,1969508.0,715.7704376220703,651.1945373535157,29.34557611151977,70.49621399783605
2021-09-22,738.2296142578125,764.1273154068647,732.3129373845517,750.7420046829708,1580448.0,719.587191772461,655.0272692871093,26.825501409819147,69.90010776057828
2021-09-23,754.1368408203125,765.2912764080085,742.7884032082615,753.6518653599778,1841483.0,724.5218139648438,659.1820202636719,23.243463362784258,69.48422227553023
2021-09-24,740.0725708007812,759.0835856363216,727.4632085197718,758.1621795997492,1232127.0,727.1988830566406,663.1310986328125,21.66748432763709,68.32564605661095
2021-09-27,733.9134521484375,747.250278476905,728.6272073271136,745.0193438028906,1093893.0,729.1994079589844,666.9085266113282,20.230958845149566,66.86919493939476
2021-09-28,713.5928955078125,737.8901539351912,703.2144089425088,736.1927398446403,1255381.0,727.9214965820313,670.264033203125,20.37595030788639,64.84776689207234
2021-09-29,703.9903564453125,712.0894820392523,693.7573862169025,705.1543093739086,1031031.0,726.9660949707031,673.4362158203126,21.05080186195107,62.44916672158328
2021-09-30,733.0404663085938,737.1142723380268,704.5238833036736,706.7062730478937,1486324.0,727.29345703125,677.1176611328125,21.093925272271584,60.35232452306569
