Price,Close,High,Low,Open,Volume,MA_20,MA_50,Volatility_20,Volatility_50
2020-05-04,,,,,,,,,
2020-05-05,,,,,,,,,
2020-05-06,,,,,,,,,
2020-05-07,,,,,,,,,
2020-05-08,,,,,,,,,
2020-05-11,,,,,,,,,
2020-05-12,,,,,,,,,
2020-05-13,,,,,,,,,
2020-05-14,,,,,,,,,
2020-05-15,,,,,,,,,
2020-05-18,,,,,,,,,
2020-05-19,,,,,,,,,
2020-05-20,,,,,,,,,
2020-05-21,,,,,,,,,
2020-05-22,,,,,,,,,
2020-05-26,,,,,,,,,
2020-05-27,,,,,,,,,
2020-05-28,,,,,,,,,
2020-05-29,,,,,,,,,
2020-06-01,,,,,,,,,
2020-06-02,,,,,,,,,
2020-06-03,,,,,,,,,
2020-06-04,,,,,,,,,
2020-06-05,,,,,,,,,
2020-06-08,,,,,,,,,
2020-06-09,,,,,,,,,
2020-06-10,,,,,,,,,
2020-06-11,,,,,,,,,
2020-06-12,,,,,,,,,
2020-06-15,,,,,,,,,
2020-06-16,,,,,,,,,
2020-06-17,,,,,,,,,
2020-06-18,,,,,,,,,
2020-06-19,,,,,,,,,
2020-06-22,,,,,,,,,
2020-06-23,,,,,,,,,
2020-06-24,,,,,,,,,
2020-06-25,,,,,,,,,
2020-06-26,,,,,,,,,
2020-06-29,,,,,,,,,
2020-06-30,,,,,,,,,
2020-07-01,,,,,,,,,
2020-07-02,,,,,,,,,
2020-07-03,,,,,,,,,
2020-07-06,,,,,,,,,
2020-07-07,,,,,,,,,
2020-07-08,,,,,,,,,
2020-07-09,,,,,,,,,
2020-07-10,,,,,,,,,
2020-07-13,,,,,,,,,
2020-07-14,,,,,,,,,
2020-07-15,,,,,,,,,
2020-07-16,,,,,,,,,
2020-07-17,,,,,,,,,
2020-07-20,,,,,,,,,
2020-07-21,,,,,,,,,
2020-07-22,,,,,,,,,
2020-07-23,,,,,,,,,
2020-07-24,,,,,,,,,
2020-07-27,,,,,,,,,
2020-07-28,,,,,,,,,
2020-07-29,,,,,,,,,
2020-07-30,,,,,,,,,
2020-07-31,,,,,,,,,
2020-08-03,,,,,,,,,
2020-08-04,,,,,,,,,
2020-08-05,,,,,,,,,
2020-08-06,,,,,,,,,
2020-08-07,,,,,,,,,
2020-08-10,,,,,,,,,
2020-08-11,,,,,,,,,
2020-08-12,,,,,,,,,
2020-08-13,,,,,,,,,
2020-08-14,,,,,,,,,
2020-08-17,,,,,,,,,
2020-08-18,,,,,,,,,
2020-08-19,,,,,,,,,
2020-08-20,,,,,,,,,
2020-08-21,,,,,,,,,
2020-08-24,,,,,,,,,
2020-08-25,,,,,,,,,
2020-08-26,,,,,,,,,
2020-08-27,,,,,,,,,
2020-08-28,,,,,,,,,
2020-08-31,,,,,,,,,
2020-09-01,,,,,,,,,
2020-09-02,,,,,,,,,
2020-09-03,,,,,,,,,
2020-09-04,,,,,,,,,
2020-09-07,,,,,,,,,
2020-09-08,,,,,,,,,
2020-09-09,,,,,,,,,
2020-09-10,,,,,,,,,
2020-09-11,,,,,,,,,
2020-09-14,,,,,,,,,
2020-09-15,,,,,,,,,
2020-09-16,,,,,,,,,
2020-09-17,,,,,,,,,
2020-09-18,,,,,,,,,
2020-09-21,,,,,,,,,
2020-09-22,,,,,,,,,
2020-09-23,,,,,,,,,
2020-09-24,,,,,,,,,
2020-09-25,,,,,,,,,
2020-09-28,,,,,,,,,
2020-09-29,,,,,,,,,
2020-09-30,,,,,,,,,
2020-10-01,,,,,,,,,
2020-10-05,,,,,,,,,
2020-10-06,,,,,,,,,
2020-10-07,,,,,,,,,
2020-10-08,,,,,,,,,
2020-10-09,,,,,,,,,
2020-10-12,,,,,,,,,
2020-10-13,,,,,,,,,
2020-10-14,,,,,,,,,
2020-10-15,,,,,,,,,
2020-10-16,,,,,,,,,
2020-10-19,,,,,,,,,
2020-10-20,,,,,,,,,
2020-10-21,,,,,,,,,
2020-10-22,,,,,,,,,
2020-10-23,,,,,,,,,
2020-10-26,,,,,,,,,
2020-10-27,,,,,,,,,
2020-10-28,,,,,,,,,
2020-10-29,,,,,,,,,
2020-10-30,,,,,,,,,
2020-11-02,,,,,,,,,
2020-11-03,,,,,,,,,
2020-11-04,,,,,,,,,
2020-11-05,,,,,,,,,
2020-11-06,,,,,,,,,
2020-11-09,,,,,,,,,
2020-11-10,,,,,,,,,
2020-11-11,,,,,,,,,
2020-11-12,,,,,,,,,
2020-11-13,,,,,,,,,
2020-11-14,,,,,,,,,
2020-11-17,,,,,,,,,
2020-11-18,,,,,,,,,
2020-11-19,,,,,,,,,
2020-11-20,,,,,,,,,
2020-11-23,,,,,,,,,
2020-11-24,,,,,,,,,
2020-11-25,,,,,,,,,
2020-11-26,,,,,,,,,
2020-11-27,,,,,,,,,
2020-12-01,,,,,,,,,
2020-12-02,,,,,,,,,
2020-12-03,,,,,,,,,
2020-12-04,,,,,,,,,
2020-12-07,,,,,,,,,
2020-12-08,,,,,,,,,
2020-12-09,,,,,,,,,
2020-12-10,,,,,,,,,
2020-12-11,,,,,,,,,
2020-12-14,,,,,,,,,
2020-12-15,,,,,,,,,
2020-12-16,,,,,,,,,
2020-12-17,,,,,,,,,
2020-12-18,,,,,,,,,
2020-12-21,,,,,,,,,
2020-12-22,,,,,,,,,
2020-12-23,,,,,,,,,
2020-12-24,,,,,,,,,
2020-12-28,,,,,,,,,
2020-12-29,,,,,,,,,
2020-12-30,,,,,,,,,
2020-12-31,,,,,,,,,
2021-01-01,,,,,,,,,
2021-01-04,,,,,,,,,
2021-01-05,,,,,,,,,
2021-01-06,,,,,,,,,
2021-01-07,,,,,,,,,
2021-01-08,,,,,,,,,
2021-01-11,,,,,,,,,
2021-01-12,,,,,,,,,
2021-01-13,,,,,,,,,
2021-01-14,,,,,,,,,
2021-01-15,,,,,,,,,
2021-01-18,,,,,,,,,
2021-01-19,,,,,,,,,
2021-01-20,,,,,,,,,
2021-01-21,,,,,,,,,
2021-01-22,,,,,,,,,
2021-01-25,,,,,,,,,
2021-01-27,,,,,,,,,
2021-01-28,,,,,,,,,
2021-01-29,,,,,,,,,
2021-02-01,,,,,,,,,
2021-02-02,,,,,,,,,
2021-02-03,,,,,,,,,
2021-02-04,,,,,,,,,
2021-02-05,,,,,,,,,
2021-02-08,,,,,,,,,
2021-02-09,,,,,,,,,
2021-02-10,,,,,,,,,
2021-02-11,,,,,,,,,
2021-02-12,,,,,,,,,
2021-02-15,,,,,,,,,
2021-02-16,,,,,,,,,
2021-02-17,,,,,,,,,
2021-02-18,,,,,,,,,
2021-02-19,,,,,,,,,
2021-02-22,,,,,,,,,
2021-02-23,,,,,,,,,
2021-02-24,,,,,,,,,
2021-02-25,,,,,,,,,
2021-02-26,,,,,,,,,
2021-03-01,,,,,,,,,
2021-03-02,,,,,,,,,
2021-03-03,,,,,,,,,
2021-03-04,,,,,,,,,
2021-03-05,,,,,,,,,
2021-03-08,,,,,,,,,
2021-03-09,,,,,,,,,
2021-03-10,,,,,,,,,
2021-03-12,,,,,,,,,
2021-03-15,,,,,,,,,
2021-03-16,,,,,,,,,
2021-03-17,,,,,,,,,
2021-03-18,,,,,,,,,
2021-03-19,,,,,,,,,
2021-03-22,,,,,,,,,
2021-03-23,,,,,,,,,
2021-03-24,,,,,,,,,
2021-03-25,,,,,,,,,
2021-03-26,74.81171417236328,80.5817698653919,72.523594396853,73.56816834110724,51421860.0,,,,
2021-03-30,70.48417663574219,77.4977782036254,69.29037566631594,75.55784214080593,11091947.0,,,,
2021-03-31,67.74837493896484,71.37953026119305,67.30070147855373,71.37953026119305,4659613.0,,,,
2021-04-01,71.03134155273438,72.37436957320591,67.84785957420749,68.24579577027356,7403570.0,,,,
2021-04-05,69.5390853881836,71.13082255676832,68.19605738937778,71.13082255676832,2399032.0,,,,
2021-04-06,69.98676300048828,70.88211758269108,68.74321707798492,69.93702571758932,2379469.0,,,,
2021-04-07,69.5390853881836,70.53392206729923,69.43960323827234,70.18573074760907,1625067.0,,,,
2021-04-08,72.4738540649414,74.61275454661131,71.03134384637434,71.52876221001841,4824848.0,,,,
2021-04-09,70.63340759277344,72.7225632007565,70.08624435711035,72.623081046091,2357516.0,,,,
2021-04-12,67.99708557128906,70.53392214171086,67.64889425123157,70.53392214171086,2042113.0,,,,
2021-04-13,68.94218444824219,69.48934006417973,67.69863860747304,68.64373041045701,1439847.0,,,,
2021-04-15,68.64373016357422,69.48933981425564,68.196056698508,68.64373016357422,896321.0,,,,
2021-04-16,68.54425048828125,69.34011529823123,68.44476833578771,68.64373264077479,909629.0,,,,
2021-04-19,66.50483703613281,67.44993652845021,65.36077322438138,67.44993652845021,1228866.0,,,,
2021-04-20,66.80329132080078,67.99709242126093,66.45509996566676,66.85302860581862,797720.0,,,,
2021-04-22,66.35560607910156,66.80328715636796,66.05715961759245,66.65406013061249,851612.0,,,,
2021-04-23,65.26128387451172,66.35560269083709,65.16180172575513,66.2561205420805,1823091.0,,,,
2021-04-26,63.520320892333984,66.65405797168987,63.420838741719834,65.55973913493109,2193105.0,,,,
2021-04-27,61.08297348022461,64.46541969971616,60.88400538584263,63.66954732218821,3532919.0,,,,
2021-04-28,61.33168411254883,62.575229988350706,60.287102540874585,61.23219816548418,4057145.0,68.0617525100708,,3.4430052625484207,
2021-04-29,60.933746337890625,62.52548349973726,60.784519318654674,61.67987384406887,1938409.0,67.36785411834717,,3.4093370980007043,
2021-04-30,59.590721130371094,60.88400810920199,59.441494104159446,60.68504000592011,2347572.0,66.82318134307862,,3.7394551555438116,
2021-05-03,58.34717559814453,59.391753403238994,58.24768964837305,59.391753403238994,1696511.0,66.35312137603759,,4.181755707154939,
2021-05-04,57.94923782348633,60.386588499525836,57.80001080036113,58.34717402181962,2298017.0,65.69901618957519,,4.427408520474202,
2021-05-05,57.800010681152344,59.19278357744552,57.70052852927462,58.197946878664915,1580604.0,65.11206245422363,,4.663378269245286,
2021-05-06,56.40724182128906,58.496397379669794,56.307755873984696,58.14820605160662,2238052.0,64.43308639526367,,4.898903571328399,
2021-05-07,58.49639892578125,59.34201242271489,56.00930710244871,56.70569357198201,4763134.0,63.88095207214356,,4.915399293100113,
2021-05-10,61.182456970214844,61.679875319566186,58.89433332219885,59.093301420939554,3883522.0,63.316382217407224,,4.508068688715336,
2021-05-11,63.27161407470703,64.56490485081028,60.685040112502385,61.18245847408027,4982475.0,62.9482925415039,,4.166813286926594,
2021-05-12,62.0280647277832,64.56490126701951,61.480905319418774,64.11722021244763,2592651.0,62.649841499328616,,3.996441667771336,
2021-05-14,60.48606872558594,63.61980575142251,59.8891682420936,62.67471015672571,2581690.0,62.227035713195804,,3.734423172874788,
2021-05-17,60.43632888793945,61.38142450197735,59.98865161865826,60.88400615722065,1084150.0,61.81666564941406,,3.4307970819093594,
2021-05-18,60.933746337890625,61.13271443187164,60.43632800043845,60.43632800043845,1192298.0,61.43614044189453,,3.0457922986419654,
2021-05-19,60.88400650024414,61.28193890129099,60.535811379952214,60.933747575999895,1122948.0,61.1550989151001,,2.8031339954479915,
2021-05-20,59.78968048095703,61.58038946700948,59.49123024828182,61.38142138022581,2434240.0,60.80441837310791,,2.4793504765959247,
2021-05-21,61.58039093017578,63.669546403541716,59.540972735936776,60.784518564130956,6130052.0,60.56565761566162,,2.1206095375765663,
2021-05-24,62.67470932006836,63.321354664386796,61.38142242643217,61.72961373798783,3276413.0,60.43632888793945,,1.8849457082664072,
2021-05-25,67.49966430664062,68.04682749302508,63.17212645342218,63.66954477195306,12120772.0,60.63529605865479,,2.374151682209067,
2021-05-26,70.83236694335938,72.02617548577636,68.64372933393025,68.64372933393025,8567087.0,61.122765731811526,,3.2937151787956025,
2021-05-27,68.14631652832031,72.32462779040632,67.79812518814681,71.42928079853215,7219130.0,61.4634973526001,,3.6497100970291023,
2021-05-28,67.5494155883789,69.6385712065758,67.15147937776952,69.43960689627207,4577224.0,61.79428081512451,,3.8909929912973293,
2021-05-31,66.45509338378906,67.8478586663822,66.25612149341751,67.64889436601219,2315437.0,62.13749942779541,,3.9879306129637153,
2021-06-01,67.59915161132812,68.84269750255933,66.65405976999311,66.65405976999311,3204915.0,62.60009822845459,,4.061056109303355,
2021-06-02,69.88727569580078,70.43443889739125,67.74837534867635,68.94218390032789,4229691.0,63.197000122070314,,4.215872097189429,
2021-06-03,70.7328872680664,71.23030561395998,69.73805057627925,70.38469594394122,3959414.0,63.84364395141601,,4.334665096445647,
2021-06-04,80.43254852294922,82.22325768231066,71.82720924546567,71.87695411822646,23826899.0,65.04490928649902,,5.3706219310810965,
2021-06-07,82.7704086303711,84.21292636846141,81.6263525218876,82.02428112135932,7670757.0,66.25860977172852,,6.447671878053638,
2021-06-08,81.17867279052734,84.06370072390428,78.84080807537767,83.31757320268619,4806090.0,67.25842056274413,,7.13304209539114,
2021-06-09,84.95905303955078,89.28659103113768,81.87506088405217,82.7206705345919,15698948.0,68.34279251098633,,8.080600599164237,
2021-06-10,85.85440826416016,87.79433674837868,85.4067272054933,86.55079090208437,5456977.0,69.53410968780517,66.9584782409668,8.82288347011169,7.06421693873837
2021-06-11,84.76007843017578,86.65026955833723,83.86473152894249,86.10311396202813,2646097.0,70.74781017303467,67.15744552612304,9.175263895097613,7.421011458915625
2021-06-14,83.26782989501953,84.90931199051312,79.68641924394375,84.85957470883258,3921589.0,71.88938522338867,67.41311859130859,9.244868445687105,7.750849922347953
2021-06-15,82.82015228271484,85.20776179445105,82.42221609909191,83.36731548394656,2155056.0,72.98370552062988,67.71455413818359,9.174877500515635,8.05140268210731
2021-06-16,81.37764739990234,84.06370352994723,81.07919334545207,83.56628516586471,2821152.0,74.0083875656128,67.92148025512695,8.892472404592565,8.268414563318819
2021-06-17,81.47712707519531,84.36215501707679,81.07919087803896,82.32273675040152,3029064.0,75.0927598953247,68.16024108886718,8.374580635458797,8.485589065588544
2021-06-18,80.0843505859375,82.1735060397443,75.60758564635093,81.72583258178618,3070198.0,76.0179578781128,68.36219284057617,7.806038324006876,8.648539864040908
2021-06-21,79.43771362304688,80.97971363423399,76.9008844436772,77.09984875931329,2034688.0,76.85610809326172,68.56016540527344,7.1721426865616245,8.788196252129282
2021-06-22,81.07919311523438,82.72067523004624,80.53202988029646,80.8304839338993,2739458.0,77.5350845336914,68.7322721862793,6.876444193763866,8.94919370852853
2021-06-23,80.43254852294922,81.82532147023012,79.68642097154894,81.67609444194967,1254806.0,78.0150936126709,68.92825500488281,6.717161486992112,9.09774251082101
2021-06-24,79.33822631835938,80.88022622951308,79.08951714494759,80.08435383859472,1775776.0,78.57468910217285,69.15507781982421,6.305302226502093,9.214678859421536
2021-06-25,78.79106140136719,79.68641592433757,78.19416091605409,79.68641592433757,1068780.0,79.13677139282227,69.35205535888672,5.747087674693989,9.314758824621766
2021-06-28,78.44287109375,80.18383529248891,78.09467977200254,79.48745264899398,880358.0,79.73616027832031,69.54803817749024,4.920539753506171,9.4022279263428
2021-06-29,77.05009460449219,78.691576575776,76.80138544490376,77.64700265950536,928364.0,80.20870742797851,69.71815505981445,4.074726152240687,9.460464330616457
2021-06-30,77.8459701538086,78.39313336341425,76.65216917467093,76.80138860456199,1510378.0,80.60664215087891,69.94497772216796,3.335203021124805,9.517633925729259
2021-07-01,75.95578002929688,77.89571613558638,74.41378770840184,77.79622639423695,1564595.0,80.86778678894044,70.1280274963379,2.6569031953386912,9.543954825240245
2021-07-02,77.64700317382812,78.39313065753562,75.95577632342369,76.00552119167136,1246799.0,80.72850952148437,70.35385543823242,2.7522202405867287,9.586364179084356
2021-07-05,76.60242462158203,79.08951633007496,76.20448843022285,79.08951633007496,2033534.0,80.42011032104492,70.58067825317383,2.855029100182653,9.597574558365812
2021-07-06,76.30397033691406,78.24390641734502,75.90604173682708,76.60242437698084,1320043.0,80.17637519836425,70.83635124206543,2.991669901956674,9.575902392727048
2021-07-07,77.09984588623047,79.18900148256667,76.70190967978505,77.59726424678679,2372762.0,79.78341484069824,71.15668869018555,2.8428521229391865,9.510648820627276
2021-07-08,77.54751586914062,78.89055145393131,77.24906942029942,78.5920974150886,2116905.0,79.36807022094726,71.48100532531738,2.4946934804360184,9.445031629429412
2021-07-09,77.09984588623047,77.74649127295406,76.65217239773051,77.00036373211957,927960.0,78.98505859375,71.80432731628417,2.1930937849017256,9.352858717377673
2021-07-12,76.25423431396484,77.94545366221911,76.15475216230313,77.84597151055738,1260750.0,78.63437881469727,72.13759757995605,2.0266551613495847,9.20447804278471
2021-07-13,76.10501098632812,77.09984773124745,75.60759261386846,76.65217423203457,2483478.0,78.29862174987792,72.49275428771972,1.8447883585869396,9.001877584548161
2021-07-14,75.65733337402344,76.95061651810833,75.45836148185542,75.70707065456423,1734193.0,78.01260604858399,72.84691619873047,1.7847533129666355,8.763194551937032
2021-07-15,74.71223449707031,76.10500739218249,74.11533399630842,75.95578036949159,2133637.0,77.67436141967774,73.18516067504883,1.733917093102267,8.492775969107509
2021-07-16,74.61274719238281,75.50810167669164,74.41378290253691,74.61274719238281,854839.0,77.40078125,73.5492707824707,1.7650318759572634,8.141786362047409
2021-07-19,72.42411041259766,74.56300311614179,71.87694722471353,74.56300311614179,1578263.0,77.05010108947754,73.82782501220703,2.017685497525402,7.849272662098865
2021-07-20,72.02618408203125,74.11533979309799,69.93702837096451,71.97643920724303,1503996.0,76.59745063781739,74.04469955444335,2.0807178858508113,7.639761500771693
2021-07-22,72.9215316772461,73.96610563720571,72.62307763725676,72.9215316772461,896398.0,76.22189979553222,74.23769790649413,2.0292854226214283,7.482321410453129
2021-07-23,71.92669677734375,73.56817126790415,71.72772488242614,73.41895183421809,667563.0,75.85132331848145,74.43567054748536,2.1055406439917745,7.280919257262673
2021-07-26,71.72772979736328,73.7671482175042,70.93186493316364,71.130829251713,1255438.0,75.49815673828125,74.6605037689209,2.177639445417874,7.009893197753635
2021-07-27,71.67798614501953,72.72256010960943,70.63340459042807,71.77746829545644,1862309.0,75.15991249084473,74.8853369140625,2.221122699025464,6.718588731678073
2021-07-28,70.48417663574219,71.97643164252572,70.03650316970771,71.6779851951699,1056740.0,74.83161659240723,75.07634552001953,2.4046937463801665,6.443999598644197
2021-07-29,70.58366394042969,71.2303093419351,70.38469962765973,70.48418178404471,769212.0,74.46850128173828,75.27033866882324,2.4729080263313175,6.147193559721196
2021-07-30,70.58366394042969,71.03134502916512,69.98676341211778,70.63340881362319,1017106.0,74.19989547729492,75.48621833801269,2.5917601168140934,5.770430226373774
2021-08-02,71.37953186035156,71.97643235093956,70.73288649971393,71.77746805074408,1081486.0,73.88652191162109,75.68220115661622,2.531226342954531,5.4457767938715484
2021-08-03,73.91637420654297,75.30913959670491,71.42928230982217,71.8272109412958,4097464.0,73.75221939086914,75.9070344543457,2.4494795309036648,5.120115511882908
2021-08-04,72.02618408203125,74.91121224969592,71.92670192245707,74.1650846678862,1136730.0,73.538330078125,75.99756484985352,2.4012260213723207,5.007200731441375
2021-08-05,70.48417663574219,72.42411269856167,70.08624044926628,72.42411269856167,953982.0,73.20754661560059,75.99060104370118,2.3396687363951876,5.014767283629032
2021-08-06,66.50483703613281,71.08108469313629,65.75870945325174,70.6831560542682,11092950.0,72.6554126739502,75.95777145385742,2.5546746720452864,5.072212584648409
2021-08-09,66.50483703613281,68.14631923647164,66.1566456821221,67.64890084788425,2722708.0,72.12566223144532,75.9368798828125,2.6799918930672204,5.109565624230651
2021-08-10,65.65922546386719,67.15148058804598,64.51516168399637,67.0022535576277,3626336.0,71.59591178894043,75.92096252441407,2.861925748356923,5.140850044010117
2021-08-11,66.65406036376953,67.00225169841572,63.42084101776579,65.65922364192222,3075150.0,71.1233642578125,75.9020606994629,2.8584653349042615,5.173704499989602
2021-08-12,66.7535400390625,67.79812159421239,66.25612169661046,67.79812159421239,1196316.0,70.67817459106445,75.83938598632812,2.8080735887284543,5.266209340455598
2021-08-13,65.75869750976562,67.10172539702239,65.65921536811715,66.75353410625225,1012263.0,70.23049774169922,75.73990219116212,2.84456631153429,5.409674213632627
2021-08-16,64.66438293457031,65.80844661218221,64.51515591749026,65.65921959510216,684069.0,69.73307952880859,75.42453887939453,2.907056919593898,5.587226094408451
2021-08-17,63.66954803466797,65.80844843195791,63.47057993805947,65.26128521753435,1229952.0,69.29535140991212,75.04252166748047,3.1310101580202296,5.72598592512769
2021-08-18,62.525482177734375,64.31619119070105,62.27677301426686,63.22186859444356,961663.0,68.82031631469727,74.6694578552246,3.403726928613836,5.922327042823053
2021-08-20,61.48090744018555,62.17729389076225,60.685038837383956,62.17729389076225,1016543.0,68.24828510284424,74.19989494323731,3.63190789441975,6.019799896807417
2021-08-23,61.7296142578125,63.420837346040386,61.182454851474255,61.7296142578125,1129181.0,67.73843097686768,73.71739906311035,3.8001916617918003,6.033413179259184
2021-08-24,61.97832489013672,62.52548430941947,61.48090654624316,62.02806596552591,571981.0,67.25096073150635,73.26176399230957,3.885868113464889,6.04268251003801
2021-08-25,62.97315979003906,63.371095971856334,62.17729122140521,62.47574146026783,677773.0,66.81571941375732,72.85587059020996,3.851259368180943,6.038453533654374
2021-08-26,62.62497329711914,63.371100849201575,62.376264113091665,63.371100849201575,423669.0,66.42275924682617,72.45196701049805,3.858198355571248,6.033766511612262
2021-08-27,62.57522964477539,63.022903121605395,62.17729344870336,62.624970720534186,351021.0,66.02233753204345,72.07591865539551,3.8190092518164596,6.052022987507979
2021-08-30,62.62497329711914,63.371100849201575,62.376264113091665,63.371100849201575,892859.0,65.62440299987793,71.69887557983398,3.732370129914199,6.0416103141195165
2021-08-31,66.7535400390625,68.89244042960655,62.82393816969206,63.22187056665322,3789051.0,65.39310340881347,71.43225936889648,3.492583127767128,5.957567039595035
2021-09-01,65.95767974853516,67.49967216141819,65.50999865576105,67.05199865864617,898242.0,64.99516868591309,71.16265869140625,2.867881683504731,5.892553489096683
2021-09-02,64.6146469116211,66.15664698255377,64.41568258827604,65.6592285841887,1403621.0,64.62459182739258,70.83336776733398,2.3422125933881737,5.7861628082352325
2021-09-03,65.85818481445312,66.95251122838027,64.16696550384086,65.31102919749102,2683374.0,64.39329223632812,70.54188049316406,1.9242259460125255,5.6584130154410825
2021-09-06,66.30586242675781,67.54940820524163,65.75869924822449,65.75869924822449,962796.0,64.38334350585937,70.28123321533204,1.913217021858147,5.5439534148268885
2021-09-07,66.90276336669922,68.14630915418434,65.90792673671113,67.3504368141934,1297910.0,64.40323982238769,70.04346725463867,1.9383445520910736,5.4251978314005465
2021-09-08,66.60430908203125,67.64889057544669,66.25611778089315,67.64889057544669,743322.0,64.4504940032959,69.8066960144043,1.98161230543107,5.308215805894485
2021-09-09,65.6094741821289,66.90276486609862,65.26128287182978,66.65405570302762,702325.0,64.39826469421386,69.57788360595703,1.9336620777420161,5.235695164878209
2021-09-13,65.46025848388672,66.70380437005477,65.36076874099187,66.30586816848064,695057.0,64.33360061645507,69.3301693725586,1.8713745523328098,5.128428476974398
2021-09-14,66.30586242675781,66.55457158245457,65.90792625964276,66.35559970389652,617145.0,64.36095886230468,69.13717102050781,1.8971274352778398,5.055050921767932
2021-09-15,70.9318618774414,71.82720886234446,66.65406090289655,66.75354305788555,4500779.0,64.67433280944825,69.00286819458007,2.4006950009016603,4.911513463912184
2021-09-16,72.27488708496094,74.01585129338739,71.28005039443154,72.1256600633812,2872057.0,65.10459976196289,68.91631744384766,2.9250248141330757,4.811982405587601
2021-09-17,71.52875518798828,72.97126526494309,69.88727323110794,72.92152798746255,1764057.0,65.55476341247558,68.82081314086913,3.1881739723562594,4.708643638959025
2021-09-20,69.2903823852539,71.28005592056628,68.69348184266063,69.7380558946983,1045261.0,65.945237159729,68.66462387084961,3.1408493987180615,4.555448136941443
2021-09-21,67.5494155883789,69.2903798685433,66.65406101200827,69.2903798685433,1366605.0,66.23622722625733,68.46466186523438,2.9959812694107857,4.373370151840137
2021-09-22,70.28521728515625,71.62824536780214,67.69864327598602,67.69864327598602,1579783.0,66.6515718460083,68.32836929321289,2.950080611713459,4.201581804818309
2021-09-23,69.5390853881836,72.62307757544178,68.69347572893561,70.9318582569458,1506590.0,66.97986812591553,68.19406631469727,2.883783944670737,4.047563706876498
2021-09-24,69.14115142822266,70.28521516410008,68.39502389482458,70.28521516410008,860080.0,67.3056770324707,68.05478912353516,2.729864028061846,3.8863965890345846
2021-09-27,68.74321746826172,70.43444448646909,68.14631694007171,70.03650827100842,573795.0,67.61407642364502,67.91650680541993,2.506603709253899,3.730237718653908
2021-09-28,68.6934814453125,69.38986414264282,68.14631819026572,69.04167279397767,674544.0,67.9175018310547,67.79613174438477,2.2220285490860965,3.601349705635484
2021-09-29,69.68830871582031,70.13598216170308,67.74837274032573,68.59398235477157,604182.0,68.06424026489258,67.69764297485352,2.237963279844699,3.476290983367054
2021-09-30,72.52359771728516,73.81688088700248,70.03650594090364,70.48417942465161,2689149.0,68.39253616333008,67.69963272094726,2.389162162516916,3.479078865401194
2021-10-01,73.12049865722656,73.76714404090308,71.62824358258928,72.42411599172989,1633264.0,68.81782875061035,67.72151901245117,2.4378325941710366,3.5101552037423276
2021-10-04,73.02101135253906,74.56300360022135,72.72255732266441,73.71739396891154,948110.0,69.17597007751465,67.72350860595704,2.505357154310489,3.513189659473412
