Price,Close,High,Low,Open,Volume,MA_20,MA_50,Volatility_20,Volatility_50
2020-08-06,,,,,,,,,
2020-08-07,,,,,,,,,
2020-08-10,,,,,,,,,
2020-08-11,,,,,,,,,
2020-08-12,,,,,,,,,
2020-08-13,,,,,,,,,
2020-08-14,,,,,,,,,
2020-08-17,,,,,,,,,
2020-08-18,,,,,,,,,
2020-08-19,,,,,,,,,
2020-08-20,,,,,,,,,
2020-08-21,,,,,,,,,
2020-08-24,,,,,,,,,
2020-08-25,,,,,,,,,
2020-08-26,,,,,,,,,
2020-08-27,,,,,,,,,
2020-08-28,,,,,,,,,
2020-08-31,,,,,,,,,
2020-09-01,,,,,,,,,
2020-09-02,,,,,,,,,
2020-09-03,,,,,,,,,
2020-09-04,,,,,,,,,
2020-09-07,,,,,,,,,
2020-09-08,,,,,,,,,
2020-09-09,,,,,,,,,
2020-09-10,,,,,,,,,
2020-09-11,,,,,,,,,
2020-09-14,,,,,,,,,
2020-09-15,,,,,,,,,
2020-09-16,,,,,,,,,
2020-09-17,,,,,,,,,
2020-09-18,,,,,,,,,
2020-09-21,,,,,,,,,
2020-09-22,,,,,,,,,
2020-09-23,,,,,,,,,
2020-09-24,,,,,,,,,
2020-09-25,,,,,,,,,
2020-09-28,,,,,,,,,
2020-09-29,,,,,,,,,
2020-09-30,,,,,,,,,
2020-10-01,,,,,,,,,
2020-10-05,,,,,,,,,
2020-10-06,,,,,,,,,
2020-10-07,,,,,,,,,
2020-10-08,,,,,,,,,
2020-10-09,,,,,,,,,
2020-10-12,,,,,,,,,
2020-10-13,,,,,,,,,
2020-10-14,,,,,,,,,
2020-10-15,,,,,,,,,
2020-10-16,,,,,,,,,
2020-10-19,,,,,,,,,
2020-10-20,,,,,,,,,
2020-10-21,,,,,,,,,
2020-10-22,,,,,,,,,
2020-10-23,,,,,,,,,
2020-10-26,,,,,,,,,
2020-10-27,,,,,,,,,
2020-10-28,,,,,,,,,
2020-10-29,,,,,,,,,
2020-10-30,,,,,,,,,
2020-11-02,,,,,,,,,
2020-11-03,,,,,,,,,
2020-11-04,,,,,,,,,
2020-11-05,,,,,,,,,
2020-11-06,,,,,,,,,
2020-11-09,,,,,,,,,
2020-11-10,,,,,,,,,
2020-11-11,,,,,,,,,
2020-11-12,,,,,,,,,
2020-11-13,,,,,,,,,
2020-11-14,,,,,,,,,
2020-11-17,,,,,,,,,
2020-11-18,,,,,,,,,
2020-11-19,,,,,,,,,
2020-11-20,,,,,,,,,
2020-11-23,,,,,,,,,
2020-11-24,,,,,,,,,
2020-11-25,,,,,,,,,
2020-11-26,,,,,,,,,
2020-11-27,,,,,,,,,
2020-12-01,,,,,,,,,
2020-12-02,,,,,,,,,
2020-12-03,,,,,,,,,
2020-12-04,,,,,,,,,
2020-12-07,,,,,,,,,
2020-12-08,,,,,,,,,
2020-12-09,,,,,,,,,
2020-12-10,,,,,,,,,
2020-12-11,,,,,,,,,
2020-12-14,,,,,,,,,
2020-12-15,,,,,,,,,
2020-12-16,,,,,,,,,
2020-12-17,,,,,,,,,
2020-12-18,,,,,,,,,
2020-12-21,,,,,,,,,
2020-12-22,,,,,,,,,
2020-12-23,,,,,,,,,
2020-12-24,,,,,,,,,
2020-12-28,,,,,,,,,
2020-12-29,,,,,,,,,
2020-12-30,,,,,,,,,
2020-12-31,,,,,,,,,
2021-01-01,,,,,,,,,
2021-01-04,,,,,,,,,
2021-01-05,,,,,,,,,
2021-01-06,,,,,,,,,
2021-01-07,,,,,,,,,
2021-01-08,,,,,,,,,
2021-01-11,,,,,,,,,
2021-01-12,,,,,,,,,
2021-01-13,,,,,,,,,
2021-01-14,,,,,,,,,
2021-01-15,,,,,,,,,
2021-01-18,,,,,,,,,
2021-01-19,,,,,,,,,
2021-01-20,,,,,,,,,
2021-01-21,,,,,,,,,
2021-01-22,,,,,,,,,
2021-01-25,,,,,,,,,
2021-01-27,,,,,,,,,
2021-01-28,,,,,,,,,
2021-01-29,21.165327072143555,22.01876770614626,20.781279763527635,21.25067146110559,381938573.0,,,,
2021-02-01,21.421361923217773,21.67739348242474,21.250673131873825,21.549377702821257,72044464.0,,,,
2021-02-02,21.122657775878906,21.720066929754633,21.079986391091637,21.720066929754633,36735442.0,,,,
2021-02-03,20.695938110351562,21.250674270221857,20.525249309864222,21.165329869978187,45816269.0,,,,
2021-02-04,21.634719848632812,22.018767147505017,20.3545589301079,20.695934849486118,88486029.0,,,,
2021-02-05,21.93342399597168,22.36014429450958,21.805406604163306,21.84807961070235,56318695.0,,,,
2021-02-08,21.976097106933594,22.146785890926534,21.84808133284333,22.104112881023855,28324374.0,,,,
2021-02-09,21.5920467376709,22.018767041797272,21.506703979092645,21.976095662508143,25243532.0,,,,
2021-02-10,21.677392959594727,22.018768906240133,21.33601701294932,21.677392959594727,33132159.0,,,,
2021-02-11,21.677392959594727,21.89075312972422,21.549377183078814,21.677392959594727,13586295.0,,,,
2021-02-12,21.677392959594727,21.80540873611064,21.59204856598115,21.76273735320831,15658220.0,,,,
2021-02-15,21.976097106933594,22.360146057013267,21.890752714937122,22.360146057013267,45629832.0,,,,
2021-02-16,22.104116439819336,22.189460845556383,22.01877203408229,22.104116439819336,34557518.0,,,,
2021-02-17,22.50438690185547,22.771238365427607,22.148586647015392,22.50438690185547,28638408.0,,,,
2021-02-18,22.81571388244629,22.949138772495427,22.593338500167885,22.637814594577282,21022422.0,,,,
2021-02-19,22.54886245727539,22.86018830907,22.415437576960386,22.8157122179054,14542153.0,,,,
2021-02-22,22.237539291381836,22.593339580726024,22.193064891434915,22.504389084242575,16652770.0,,,,
2021-02-23,22.193063735961914,22.37096302307695,22.148587641741017,22.237538133593294,13021961.0,,,,
2021-02-24,22.148588180541992,22.415439662590423,22.104113781828698,22.148588180541992,10958830.0,,,,
2021-02-25,22.193063735961914,22.415439117297847,22.148587641741017,22.193063735961914,22761296.0,21.864759159088134,,0.520050529973984,
2021-02-26,21.926212310791016,22.193063786961062,21.79278742100075,22.10411329490438,36424500.0,21.902803421020508,,0.49333571622093303,
2021-03-01,23.0380916595459,23.74969397476192,21.926214632573704,21.926214632573704,93579588.0,21.983639907836913,,0.5404980727263153,
2021-03-02,22.81571388244629,23.39388953705223,22.637814594577282,23.215990249183225,48494934.0,22.068292713165285,,0.5310545657596084,
2021-03-03,22.682289123535156,23.082565492586298,22.637814725458156,22.949138905176227,18806435.0,22.167610263824464,,0.43858114553593913,
2021-03-04,22.593338012695312,22.86018948362554,22.459913125524942,22.459913125524942,21742960.0,22.21554117202759,,0.4295676826460897,
2021-03-05,22.193063735961914,22.72676329389654,22.05963714988874,22.593338404412883,25255199.0,22.228523159027098,,0.42448631370175044,
2021-03-08,22.10411262512207,22.45991288597809,22.059636532146648,22.326488000230764,16353985.0,22.234923934936525,,0.4214338713442655,
2021-03-09,22.193063735961914,22.68228889626516,22.05963714988874,22.193063735961914,21380757.0,22.264974784851074,,0.3936952979071929,
2021-03-10,22.10411262512207,22.326488000230764,22.10411262512207,22.237537510869394,11360743.0,22.286310768127443,,0.37108968370577144,
2021-03-12,22.10411262512207,22.28201190725534,22.059636532146648,22.14858702150802,17086939.0,22.30764675140381,,0.34563094828406304,
2021-03-15,21.926212310791016,22.193063786961062,21.79278742100075,22.14858769263796,17382950.0,22.320087718963624,,0.32565166510620663,
2021-03-16,21.83725929260254,22.05963464872513,21.79278490001375,21.92620977436944,9649363.0,22.31314582824707,,0.3347238519283721,
2021-03-17,21.481460571289062,21.881736919066586,21.436986175575758,21.837260826763835,14312130.0,22.282013034820558,,0.3809533158876171,
2021-03-18,21.39251136779785,21.88173823296732,21.259086476056922,21.525937956128327,16168159.0,22.226419258117676,,0.42533781419899214,
2021-03-19,21.303564071655273,21.436988972794662,20.903287671647433,21.348038473171847,15260549.0,22.150811767578126,,0.4488228202735716,
2021-03-22,21.25908851623535,21.792789831006516,21.21461411358347,21.34803901812883,13817385.0,22.086323070526124,,0.4801834474248627,
2021-03-23,21.170135498046875,21.436986972009187,21.125661100681246,21.259085989367644,13742805.0,22.032952880859376,,0.520147372843805,
2021-03-24,20.858810424804688,21.259085073621858,20.814334332765377,21.170134586132676,16788250.0,21.966240215301514,,0.5805839132569223,
2021-03-25,20.414060592651367,20.94776014816448,20.369584498632268,20.8588113533053,19233029.0,21.879513835906984,,0.6739536697026245,
2021-03-26,20.503009796142578,20.72538518090156,20.369584904605098,20.636436384269604,16323314.0,21.795011138916017,,0.7356949147751894,
2021-03-30,20.414060592651367,20.72538476783751,20.369584498632268,20.591959878959234,14301425.0,21.719403553009034,,0.7966764405522493,
2021-03-31,20.369583129882812,20.547484100826,20.369583129882812,20.41405922091331,11770453.0,21.58597812652588,,0.7876080922110976,
2021-04-01,20.325111389160156,20.63643728066385,20.19168649182704,20.458536286493278,18367745.0,21.461448001861573,,0.7797969874956895,
2021-04-05,20.013784408569336,20.369584680959328,19.835883424079576,20.325110283131654,20106460.0,21.328022766113282,,0.7881629025019129,
2021-04-06,19.569032669067383,20.013783411546186,19.48008218125373,20.013783411546186,25085603.0,21.176807498931886,,0.8220166730420202,
2021-04-07,19.702457427978516,19.835882310561054,19.48008205814447,19.569032545395974,14507382.0,21.052277183532716,,0.8481959867789935,
2021-04-08,19.524559020996094,19.88035928928385,19.480082927091683,19.657983909530316,18025782.0,20.923299503326415,,0.8755194655296354,
2021-04-09,19.524559020996094,19.613507815625905,19.480082927091683,19.569033418310998,16396258.0,20.789874267578124,,0.8751625477783569,
2021-04-12,18.546106338500977,19.435607825272346,18.50163024620874,19.435607825272346,25942981.0,20.61197395324707,,0.9521881127166161,
2021-04-13,19.079809188842773,19.124283588319308,18.501631816110287,18.54610791217641,14831755.0,20.460758781433107,21.40528938293457,0.9428487718058571,1.057230201507035
2021-04-15,18.768484115600586,18.99085951579351,18.590583116810382,18.946383417801126,18166238.0,20.302872371673583,21.357352523803712,0.9489048938422162,1.1207624248427004
2021-04-16,19.34665870666504,19.56903409409797,18.724006943217006,18.901907931799176,22174311.0,20.17834234237671,21.315858459472658,0.8990590472878938,1.1561902321087103
2021-04-19,18.812957763671875,18.99085875533835,18.59058237238358,18.85743385988329,10477070.0,20.04491720199585,21.269664459228515,0.8934836848633373,1.2090011722815275
2021-04-20,18.90190887451172,19.257709172831657,18.768483974715448,18.812958375784323,12199610.0,19.920387077331544,21.23378387451172,0.8690058375807419,1.2522244832159586
2021-04-22,18.72400665283203,18.94638203681621,18.67953225467101,18.81295714574361,8974995.0,19.79140920639038,21.1755696105957,0.8439784690408952,1.299953128533847
2021-04-23,18.768484115600586,19.12428441659133,18.679533616205482,18.768484115600586,15602661.0,19.666878986358643,21.11227081298828,0.7985457551628963,1.3387734952279404
2021-04-26,18.67953109741211,18.9908569550202,18.635056702006423,18.76848158481291,12051423.0,19.542348766326903,21.046339492797852,0.7441261685089363,1.376019761465572
2021-04-27,18.857433319091797,19.124283102349224,18.724006730873537,18.76848282580947,14181276.0,19.44227991104126,20.99164722442627,0.690404675160714,1.4078645027164651
2021-04-28,18.812957763671875,18.99085875533835,18.768483364050056,18.946382659126936,14514238.0,19.362224769592284,20.934358520507814,0.6641189594121308,1.437361395026492
2021-04-29,18.812957763671875,18.946382659126936,18.768483364050056,18.946382659126936,9521946.0,19.27772216796875,20.877069816589355,0.6171886952835717,1.4639792183014995
2021-04-30,18.946382522583008,19.03533301777519,18.67953273359604,18.72400713289734,11713860.0,19.20433826446533,20.822449607849123,0.5595267184936482,1.4843152091334646
2021-05-03,18.72400665283203,18.90190763865519,18.63505785650999,18.81295714574361,17512189.0,19.122059440612794,20.75740779876709,0.4966127152026737,1.5038551059171767
2021-05-04,18.63505744934082,18.812956734687408,18.590581355562048,18.812956734687408,26418223.0,19.037556743621828,20.68802661895752,0.4188255774212616,1.5203885663137517
2021-05-05,18.67953109741211,18.85743207221371,18.635056702006423,18.67953109741211,9381211.0,18.970844078063966,20.611529502868652,0.3568157962311374,1.5233541629333027
2021-05-06,18.768484115600586,18.812958517003306,18.679533616205482,18.768484115600586,7525053.0,18.930816650390625,20.53058490753174,0.3300804368507296,1.5113217186454893
2021-05-07,18.768484115600586,18.812958517003306,18.679533616205482,18.768484115600586,8322642.0,18.884117984771727,20.454977340698242,0.276958656979609,1.502829326536636
2021-05-10,20.058258056640625,20.191684638315365,18.768481905363668,18.81295630152894,51346170.0,18.910802936553956,20.41139171600342,0.3562682542173712,1.4815269081465106
2021-05-11,20.414060592651367,20.547485481529645,19.746934451670466,19.880359340548743,33120701.0,18.95527801513672,20.375811653137205,0.47323860163244635,1.4590570892235906
2021-05-12,20.814332962036133,21.170133191972184,20.458532732100082,20.458532732100082,34159626.0,19.068689346313477,20.34912654876709,0.6192764003793875,1.4380222492214936
2021-05-14,20.503009796142578,21.214612045325055,20.458535397826598,21.081187153787575,18230175.0,19.139849376678466,20.315325469970702,0.6974554671593658,1.4134481035545736
2021-05-17,20.503009796142578,20.85881176902859,20.458535397826598,20.59196028936408,13816130.0,19.226575660705567,20.286861419677734,0.7543663653401753,1.3945498901888984
2021-05-18,20.547483444213867,20.68090831986286,20.369582478955657,20.68090831986286,9997457.0,19.28661689758301,20.237049255371094,0.8101521001465289,1.3375906899356989
2021-05-19,20.547483444213867,20.947758071160834,20.503007354604645,20.547483444213867,19146895.0,19.373343181610107,20.191684646606447,0.8487013171377953,1.2858115405803057
2021-05-20,20.547483444213867,21.03670855378994,20.41405856856488,20.636433926842976,21995952.0,19.455621910095214,20.14898853302002,0.8797889655944249,1.2358966735317696
2021-05-21,20.769859313964844,20.81433370807994,20.59195834432569,20.63643443503017,14712804.0,19.557914543151856,20.11251895904541,0.9087072155763194,1.1882822746768262
2021-05-24,21.34803581237793,21.4814606968874,21.081186043358986,21.214610927868456,32823856.0,19.686892127990724,20.09561840057373,0.971646911175563,1.163845467453817
2021-05-25,21.303564071655273,21.570413873934054,21.214613572032455,21.52593947241748,15738661.0,19.81809377670288,20.079607429504396,1.0050512203483668,1.1409318020367134
2021-05-26,21.214611053466797,21.436986427828945,21.170134960640688,21.436986427828945,10671045.0,19.93595266342163,20.060038375854493,1.0244898294134888,1.1119658244464194
2021-05-27,21.036712646484375,21.30356414628768,20.94776214654994,21.214613646353243,10133530.0,20.047140407562257,20.03869037628174,1.0168400357394247,1.0817578096878038
2021-05-28,20.858810424804688,21.1256601906828,20.725383845276195,21.03670970319362,10532654.0,20.149433040618895,20.013784332275392,0.9886629799413936,1.0470113955560731
2021-05-31,21.125659942626953,21.30356091551642,20.769859693437436,20.85881017988217,19396582.0,20.258396911621094,19.99777328491211,0.968989196121603,1.0230155421724318
2021-06-01,20.992237091064453,21.25908687961184,20.9032865960188,21.170136384566185,11780039.0,20.371808433532713,19.980872840881347,0.9109505058615779,0.9986975948870698
2021-06-02,20.90328598022461,21.348036745761302,20.85881158230675,20.947760378142465,12961145.0,20.485219860076903,19.969309349060058,0.8200034347357497,0.9842104901947026
2021-06-03,20.992237091064453,21.081187586110108,20.947760995246835,20.992237091064453,10748652.0,20.600855159759522,19.96130386352539,0.7072865547785839,0.9739726869441394
2021-06-04,21.081186294555664,21.30356167025102,20.858810918860307,20.94775971186687,21328589.0,20.716490268707275,19.956856307983397,0.567104182761018,0.9682089724914297
2021-06-07,21.970687866210938,22.10411275272852,21.259085643801374,21.348036133676256,42832019.0,20.876600456237792,19.97108829498291,0.4215331744463159,0.9926627091656803
2021-06-08,22.01516342163086,22.237538809728143,21.703837538976753,22.193064410744512,25856634.0,20.974445724487303,19.98798885345459,0.4478769531929579,1.0203023855361963
2021-06-09,21.61488914489746,22.193066567407797,21.525940338286397,22.104116064206995,28032813.0,21.034487152099608,20.003110427856445,0.44928705845431555,1.038905155530065
2021-06-10,21.79278564453125,21.970686614142767,21.61488467491973,21.79278564453125,17127778.0,21.083409786224365,20.030684928894043,0.47650032366607264,1.0679267714998815
2021-06-11,21.748310089111328,22.015159832690035,21.65935960905533,21.881734960900683,15835535.0,21.145674800872804,20.05559093475342,0.4780270986555802,1.0933849503171198
2021-06-14,21.970687866210938,22.059636659496338,21.525937113426018,21.970687866210938,18111116.0,21.21905870437622,20.08672348022461,0.4867514516366897,1.1254901501059233
2021-06-15,22.41543960571289,22.771239884285094,22.059637630551133,22.237538618132014,54064001.0,21.31245651245117,20.12764060974121,0.528526425057388,1.1722024835412865
2021-06-16,22.193063735961914,22.68228889626516,22.104113244109637,22.504387912560606,27411596.0,21.394735527038574,20.164999656677246,0.531252344630679,1.2078490539629638
2021-06-17,21.970687866210938,22.45991301563856,21.837261283103878,22.14858714937122,24326370.0,21.46589574813843,20.20413772583008,0.5065342241071048,1.2342652276469468
2021-06-18,21.83725929260254,22.415436575792732,21.525935151302374,22.23753561225893,78058672.0,21.519265747070314,20.24950225830078,0.48511737659337867,1.252002090817495
2021-06-21,22.148588180541992,22.193064275844844,21.614886913034685,21.792787901066973,14319848.0,21.559293365478517,20.29842487335205,0.5029450813595371,1.277717597712111
2021-06-22,22.193063735961914,22.504387912560606,22.148587641741017,22.415439117297847,19440926.0,21.603768348693848,20.35179496765137,0.5182373095180938,1.3002662241503968
2021-06-23,22.10411262512207,22.326488000230764,21.97068773937475,22.326488000230764,13104410.0,21.64824342727661,20.40338603973389,0.5212418679300861,1.3178301302300384
2021-06-24,21.970687866210938,22.2375376392461,21.926211772978757,22.1930632426034,8410959.0,21.69494218826294,20.471877670288087,0.5051604043100817,1.3082901156512836
2021-06-25,21.970687866210938,22.10411275272852,21.88173737633606,21.970687866210938,8120462.0,21.750536060333253,20.529695243835448,0.4681238830851426,1.3093927714367912
2021-06-28,22.01516342163086,22.32648930428497,21.970689022647232,22.237538809728143,14044388.0,21.795011234283447,20.594628829956054,0.44742868201413066,1.3007446423331035
2021-06-29,22.50438690185547,23.527314967331172,21.970687367890076,22.148586647015392,100006129.0,21.870618724822997,20.657783393859862,0.4321362933452694,1.3154902564103608
2021-06-30,22.10411262512207,22.63781386470083,21.881737250013376,22.59333777172541,34846415.0,21.930660057067872,20.723606491088866,0.36955031532984606,1.3035827299219171
2021-07-01,21.57041358947754,22.237539782966532,21.52593918854746,22.19306538203646,23822346.0,21.959568881988524,20.776976585388184,0.3101109077300679,1.2819241792118103
2021-07-02,21.659360885620117,21.881736250571883,21.57041040032153,21.748311370918703,14428073.0,21.988477611541747,20.835683670043945,0.24377095646062247,1.2528721360971484
2021-07-05,21.659360885620117,21.92621064492648,21.57041040032153,21.792785765273297,20315538.0,21.972911262512206,20.893501205444338,0.25466349570623437,1.2218481123131948
2021-07-06,21.39251136779785,21.792787739610183,21.125661584315996,21.659362847869254,17324102.0,21.941778659820557,20.94776081085205,0.28542769742488955,1.1810827783162319
2021-07-07,21.170135498046875,21.659362352016355,21.036710609360476,21.214611592002015,16098633.0,21.91954097747803,20.994014854431153,0.3265929836576978,1.1421951617063972
2021-07-08,21.170135498046875,21.525937463329957,21.081186703315613,21.214611592002015,14740358.0,21.88840847015381,21.04115840911865,0.3665452912662303,1.0981316442250968
2021-07-09,21.081186294555664,21.259085577158263,21.036710201462906,21.214611180654984,8652360.0,21.855052280426026,21.08652297973633,0.40797838803589964,1.0500008668242677
2021-07-12,21.214611053466797,21.34803593876619,21.03671007534129,21.303561542529547,13596595.0,21.81724843978882,21.131887550354005,0.4310752594039719,1.0036250352858653
2021-07-13,21.081186294555664,21.392510463257583,21.081186294555664,21.30356167025102,13753544.0,21.750535774230958,21.179031143188478,0.43683279481385623,0.9416599720445511
2021-07-14,20.90328598022461,21.214611855418198,20.85881158230675,21.170135760910814,15287631.0,21.686046886444093,21.224395713806153,0.46251371561131843,0.8683879936838519
2021-07-15,20.636436462402344,20.992236740045925,20.636436462402344,20.947760644972007,13068468.0,21.619334316253664,21.263533821105955,0.5127895854467027,0.7920981987221563
2021-07-16,20.725383758544922,20.947759128042566,20.680909363281163,20.769859850398106,16212009.0,21.563740539550782,21.302671813964842,0.5470472395679217,0.7104367957520877
2021-07-19,20.769859313964844,20.85880979878442,20.59195834432569,20.680908829145267,9181862.0,21.494804096221923,21.34269931793213,0.5562614368710481,0.614667213978909
2021-07-20,20.680912017822266,20.858813014891002,20.636437616849904,20.769862516356635,7502994.0,21.41919651031494,21.355152397155763,0.5591173771271499,0.5940760710387348
2021-07-22,20.94776153564453,21.036712032984877,20.725386140588476,20.81433663792882,9446372.0,21.361378955841065,21.365826416015626,0.5441514904015614,0.5814831376021543
2021-07-23,20.725383758544922,20.992235219895754,20.680909363281163,20.992235219895754,6701681.0,21.299113750457764,21.3640474319458,0.5420045383533902,0.5833379119252553
2021-07-26,20.680912017822266,20.814336917328994,20.636437616849904,20.680912017822266,7567068.0,21.23462495803833,21.367605476379396,0.5345728730120772,0.5785013723852114
2021-07-27,20.547483444213867,20.769858802491964,20.458532961584762,20.68090831986286,8964578.0,21.16124095916748,21.36849494934082,0.5223839037837894,0.5771775617921244
2021-07-28,20.458534240722656,20.547484728913254,20.325109356731485,20.50300863652323,8776723.0,21.05894832611084,21.366715965270995,0.43921544700993304,0.5798904420530709
2021-07-29,20.325111389160156,20.547486783578563,20.325111389160156,20.458536286493278,6718597.0,20.969998264312743,21.36226852416992,0.39424811431504747,0.5871095315054143
2021-07-30,20.458534240722656,20.636435217103852,20.325109356731485,20.414059844922082,7024120.0,20.914404296875,21.360489540100097,0.3833703059090594,0.5897575632407512
2021-08-02,20.725383758544922,21.170134497540214,20.54748448090046,20.59195887616422,18872464.0,20.86770544052124,21.3596000289917,0.34256277324894735,0.5906993591968588
2021-08-03,20.94776153564453,21.125662530325226,20.680911740213116,20.76986223755346,11062324.0,20.83212547302246,21.351594543457033,0.28873661022239017,0.5935647023581028
2021-08-04,20.992237091064453,21.081187586110108,20.636436807471412,21.036711490292493,15813294.0,20.81211175918579,21.345368003845216,0.26032370293739604,0.5957078811060205
2021-08-05,21.036712646484375,21.17013754809119,20.636437941663928,20.992238244811993,10469724.0,20.805440616607665,21.341810035705567,0.25225036164295267,0.5970345748315562
2021-08-06,20.94776153564453,20.992237632609516,20.725386140588476,20.90328713526917,8223906.0,20.794321918487547,21.34003101348877,0.23992926945915,0.5980938335220662
2021-08-09,20.94776153564453,21.036712032984877,20.76986223755346,20.94776153564453,7670837.0,20.787650680541994,21.341810035705567,0.23329645360882495,0.5967640509606837
2021-08-10,20.503009796142578,20.94776056566055,20.458535397826598,20.94776056566055,7343285.0,20.75207061767578,21.329357032775878,0.21855071982867139,0.6077618761755026
2021-08-11,20.503009796142578,20.636436384269604,20.280634411383595,20.503009796142578,8655301.0,20.72316179275513,21.31957248687744,0.21082840197456448,0.6171654004142573
2021-08-12,21.303564071655273,21.436988972794662,20.503011271639593,20.59196177126241,13674855.0,20.74317569732666,21.327578048706055,0.24504936574846614,0.6142445302586889
2021-08-13,21.170135498046875,21.481461369374816,21.081186703315613,21.348036480688414,9734894.0,20.769860649108885,21.331136016845704,0.261332044840235,0.6127759261320916
2021-08-16,21.125659942626953,21.570410678261204,21.03670945618222,21.570410678261204,9160653.0,20.789874458312987,21.33202548980713,0.27282134194991875,0.6124378925946181
