Price,Close,High,Low,Open,Volume,MA_20,MA_50,Volatility_20,Volatility_50
2020-08-24,,,,,,,,,
2020-08-25,,,,,,,,,
2020-08-26,,,,,,,,,
2020-08-27,,,,,,,,,
2020-08-28,,,,,,,,,
2020-08-31,,,,,,,,,
2020-09-01,,,,,,,,,
2020-09-02,,,,,,,,,
2020-09-03,,,,,,,,,
2020-09-04,,,,,,,,,
2020-09-07,,,,,,,,,
2020-09-08,,,,,,,,,
2020-09-09,,,,,,,,,
2020-09-10,,,,,,,,,
2020-09-11,,,,,,,,,
2020-09-14,,,,,,,,,
2020-09-15,,,,,,,,,
2020-09-16,,,,,,,,,
2020-09-17,,,,,,,,,
2020-09-18,,,,,,,,,
2020-09-21,,,,,,,,,
2020-09-22,,,,,,,,,
2020-09-23,,,,,,,,,
2020-09-24,,,,,,,,,
2020-09-25,,,,,,,,,
2020-09-28,,,,,,,,,
2020-09-29,,,,,,,,,
2020-09-30,,,,,,,,,
2020-10-01,,,,,,,,,
2020-10-05,,,,,,,,,
2020-10-06,,,,,,,,,
2020-10-07,,,,,,,,,
2020-10-08,,,,,,,,,
2020-10-09,,,,,,,,,
2020-10-12,,,,,,,,,
2020-10-13,,,,,,,,,
2020-10-14,,,,,,,,,
2020-10-15,,,,,,,,,
2020-10-16,,,,,,,,,
2020-10-19,,,,,,,,,
2020-10-20,,,,,,,,,
2020-10-21,,,,,,,,,
2020-10-22,,,,,,,,,
2020-10-23,,,,,,,,,
2020-10-26,,,,,,,,,
2020-10-27,,,,,,,,,
2020-10-28,,,,,,,,,
2020-10-29,,,,,,,,,
2020-10-30,,,,,,,,,
2020-11-02,,,,,,,,,
2020-11-03,,,,,,,,,
2020-11-04,,,,,,,,,
2020-11-05,,,,,,,,,
2020-11-06,,,,,,,,,
2020-11-09,,,,,,,,,
2020-11-10,,,,,,,,,
2020-11-11,,,,,,,,,
2020-11-12,,,,,,,,,
2020-11-13,,,,,,,,,
2020-11-14,,,,,,,,,
2020-11-17,,,,,,,,,
2020-11-18,,,,,,,,,
2020-11-19,,,,,,,,,
2020-11-20,,,,,,,,,
2020-11-23,,,,,,,,,
2020-11-24,,,,,,,,,
2020-11-25,,,,,,,,,
2020-11-26,,,,,,,,,
2020-11-27,,,,,,,,,
2020-12-01,,,,,,,,,
2020-12-02,,,,,,,,,
2020-12-03,,,,,,,,,
2020-12-04,,,,,,,,,
2020-12-07,,,,,,,,,
2020-12-08,,,,,,,,,
2020-12-09,,,,,,,,,
2020-12-10,,,,,,,,,
2020-12-11,,,,,,,,,
2020-12-14,,,,,,,,,
2020-12-15,,,,,,,,,
2020-12-16,,,,,,,,,
2020-12-17,,,,,,,,,
2020-12-18,,,,,,,,,
2020-12-21,,,,,,,,,
2020-12-22,,,,,,,,,
2020-12-23,,,,,,,,,
2020-12-24,,,,,,,,,
2020-12-28,,,,,,,,,
2020-12-29,,,,,,,,,
2020-12-30,,,,,,,,,
2020-12-31,,,,,,,,,
2021-01-01,,,,,,,,,
2021-01-04,,,,,,,,,
2021-01-05,,,,,,,,,
2021-01-06,,,,,,,,,
2021-01-07,,,,,,,,,
2021-01-08,,,,,,,,,
2021-01-11,,,,,,,,,
2021-01-12,,,,,,,,,
2021-01-13,,,,,,,,,
2021-01-14,,,,,,,,,
2021-01-15,,,,,,,,,
2021-01-18,,,,,,,,,
2021-01-19,,,,,,,,,
2021-01-20,,,,,,,,,
2021-01-21,,,,,,,,,
2021-01-22,,,,,,,,,
2021-01-25,,,,,,,,,
2021-01-27,,,,,,,,,
2021-01-28,,,,,,,,,
2021-01-29,,,,,,,,,
2021-02-01,,,,,,,,,
2021-02-02,,,,,,,,,
2021-02-03,,,,,,,,,
2021-02-04,,,,,,,,,
2021-02-05,,,,,,,,,
2021-02-08,,,,,,,,,
2021-02-09,,,,,,,,,
2021-02-10,,,,,,,,,
2021-02-11,,,,,,,,,
2021-02-12,,,,,,,,,
2021-02-15,,,,,,,,,
2021-02-16,,,,,,,,,
2021-02-17,,,,,,,,,
2021-02-18,,,,,,,,,
2021-02-19,,,,,,,,,
2021-02-22,,,,,,,,,
2021-02-23,,,,,,,,,
2021-02-24,,,,,,,,,
2021-02-25,,,,,,,,,
2021-02-26,,,,,,,,,
2021-03-01,,,,,,,,,
2021-03-02,,,,,,,,,
2021-03-03,,,,,,,,,
2021-03-04,,,,,,,,,
2021-03-05,,,,,,,,,
2021-03-08,,,,,,,,,
2021-03-09,,,,,,,,,
2021-03-10,,,,,,,,,
2021-03-12,,,,,,,,,
2021-03-15,,,,,,,,,
2021-03-16,,,,,,,,,
2021-03-17,,,,,,,,,
2021-03-18,,,,,,,,,
2021-03-19,,,,,,,,,
2021-03-22,,,,,,,,,
2021-03-23,,,,,,,,,
2021-03-24,,,,,,,,,
2021-03-25,,,,,,,,,
2021-03-26,,,,,,,,,
2021-03-30,,,,,,,,,
2021-03-31,,,,,,,,,
2021-04-01,,,,,,,,,
2021-04-05,,,,,,,,,
2021-04-06,,,,,,,,,
2021-04-07,,,,,,,,,
2021-04-08,,,,,,,,,
2021-04-09,,,,,,,,,
2021-04-12,,,,,,,,,
2021-04-13,,,,,,,,,
2021-04-15,,,,,,,,,
2021-04-16,,,,,,,,,
2021-04-19,,,,,,,,,
2021-04-20,,,,,,,,,
2021-04-22,,,,,,,,,
2021-04-23,,,,,,,,,
2021-04-26,,,,,,,,,
2021-04-27,,,,,,,,,
2021-04-28,,,,,,,,,
2021-04-29,,,,,,,,,
2021-04-30,,,,,,,,,
2021-05-03,,,,,,,,,
2021-05-04,,,,,,,,,
2021-05-05,,,,,,,,,
2021-05-06,,,,,,,,,
2021-05-07,,,,,,,,,
2021-05-10,,,,,,,,,
2021-05-11,,,,,,,,,
2021-05-12,,,,,,,,,
2021-05-14,,,,,,,,,
2021-05-17,,,,,,,,,
2021-05-18,,,,,,,,,
2021-05-19,,,,,,,,,
2021-05-20,,,,,,,,,
2021-05-21,,,,,,,,,
2021-05-24,,,,,,,,,
2021-05-25,,,,,,,,,
2021-05-26,,,,,,,,,
2021-05-27,,,,,,,,,
2021-05-28,,,,,,,,,
2021-05-31,,,,,,,,,
2021-06-01,,,,,,,,,
2021-06-02,,,,,,,,,
2021-06-03,,,,,,,,,
2021-06-04,,,,,,,,,
2021-06-07,,,,,,,,,
2021-06-08,,,,,,,,,
2021-06-09,,,,,,,,,
2021-06-10,,,,,,,,,
2021-06-11,,,,,,,,,
2021-06-14,,,,,,,,,
2021-06-15,,,,,,,,,
2021-06-16,,,,,,,,,
2021-06-17,,,,,,,,,
2021-06-18,,,,,,,,,
2021-06-21,,,,,,,,,
2021-06-22,,,,,,,,,
2021-06-23,,,,,,,,,
2021-06-24,,,,,,,,,
2021-06-25,,,,,,,,,
2021-06-28,,,,,,,,,
2021-06-29,,,,,,,,,
2021-06-30,,,,,,,,,
2021-07-01,,,,,,,,,
2021-07-02,,,,,,,,,
2021-07-05,,,,,,,,,
2021-07-06,,,,,,,,,
2021-07-07,,,,,,,,,
2021-07-08,,,,,,,,,
2021-07-09,,,,,,,,,
2021-07-12,,,,,,,,,
2021-07-13,,,,,,,,,
2021-07-14,,,,,,,,,
2021-07-15,,,,,,,,,
2021-07-16,,,,,,,,,
2021-07-19,,,,,,,,,
2021-07-20,,,,,,,,,
2021-07-22,,,,,,,,,
2021-07-23,,,,,,,,,
2021-07-26,,,,,,,,,
2021-07-27,,,,,,,,,
2021-07-28,,,,,,,,,
2021-07-29,,,,,,,,,
2021-07-30,,,,,,,,,
2021-08-02,,,,,,,,,
2021-08-03,,,,,,,,,
2021-08-04,,,,,,,,,
2021-08-05,,,,,,,,,
2021-08-06,,,,,,,,,
2021-08-09,,,,,,,,,
2021-08-10,,,,,,,,,
2021-08-11,,,,,,,,,
2021-08-12,,,,,,,,,
2021-08-13,,,,,,,,,
2021-08-16,,,,,,,,,
2021-08-17,,,,,,,,,
2021-08-18,,,,,,,,,
2021-08-20,,,,,,,,,
2021-08-23,,,,,,,,,
2021-08-24,,,,,,,,,
2021-08-25,,,,,,,,,
2021-08-26,,,,,,,,,
2021-08-27,,,,,,,,,
2021-08-30,,,,,,,,,
2021-08-31,,,,,,,,,
2021-09-01,,,,,,,,,
2021-09-02,,,,,,,,,
2021-09-03,,,,,,,,,
2021-09-06,,,,,,,,,
2021-09-07,,,,,,,,,
2021-09-08,,,,,,,,,
2021-09-09,,,,,,,,,
2021-09-13,,,,,,,,,
2021-09-14,,,,,,,,,
2021-09-15,,,,,,,,,
2021-09-16,,,,,,,,,
2021-09-17,,,,,,,,,
2021-09-20,,,,,,,,,
2021-09-21,,,,,,,,,
2021-09-22,,,,,,,,,
2021-09-23,,,,,,,,,
2021-09-24,,,,,,,,,
2021-09-27,,,,,,,,,
2021-09-28,,,,,,,,,
2021-09-29,,,,,,,,,
2021-09-30,,,,,,,,,
2021-10-01,,,,,,,,,
2021-10-04,,,,,,,,,
2021-10-05,,,,,,,,,
2021-10-06,,,,,,,,,
2021-10-07,,,,,,,,,
2021-10-08,,,,,,,,,
2021-10-11,,,,,,,,,
2021-10-12,,,,,,,,,
2021-10-13,,,,,,,,,
2021-10-14,,,,,,,,,
2021-10-18,,,,,,,,,
2021-10-19,,,,,,,,,
2021-10-20,,,,,,,,,
2021-10-21,,,,,,,,,
2021-10-22,,,,,,,,,
2021-10-25,,,,,,,,,
2021-10-26,,,,,,,,,
2021-10-27,,,,,,,,,
2021-10-28,,,,,,,,,
2021-10-29,,,,,,,,,
2021-11-01,,,,,,,,,
2021-11-02,,,,,,,,,
2021-11-03,,,,,,,,,
2021-11-04,,,,,,,,,
2021-11-08,,,,,,,,,
2021-11-09,,,,,,,,,
2021-11-10,367.6333312988281,374.6666564941406,333.3333435058594,336.3333435058594,205947786.0,,,,
2021-11-11,368.92498779296875,373.45001220703125,340.625,368.95001220703125,43138662.0,,,,
2021-11-12,393.04998779296875,401.6583251953125,363.3500061035156,374.6666564941406,34978218.0,,,,
2021-11-15,380.375,388.73333740234375,364.1666564941406,376.8333435058594,20735118.0,,,,
2021-11-16,372.7916564941406,385.0,371.3333435058594,378.0,9042750.0,,,,
2021-11-17,353.8416748046875,376.5,350.1666564941406,373.3333435058594,16172724.0,,,,
2021-11-18,354.2083435058594,363.0,348.3333435058594,351.6666564941406,11958912.0,,,,
2021-11-22,349.6166687011719,361.9916687011719,347.0,355.875,10147740.0,,,,
2021-11-23,355.8166809082031,357.8833312988281,342.95001220703125,345.0,5038836.0,,,,
2021-11-24,374.5833435058594,386.4666748046875,354.3416748046875,358.3333435058594,15051264.0,,,,
2021-11-25,399.5916748046875,405.1916809082031,374.5,374.57501220703125,15805686.0,,,,
2021-11-26,406.1833190917969,428.95001220703125,384.6666564941406,397.5,22331574.0,,,,
2021-11-29,414.3999938964844,422.8333435058594,391.6666564941406,403.5,10442538.0,,,,
2021-11-30,406.7416687011719,426.3333435058594,396.85833740234375,413.0,5682054.0,,,,
2021-12-01,415.51666259765625,422.5,410.0,412.5,4443384.0,,,,
2021-12-02,406.3666687011719,426.6666564941406,402.0333251953125,422.5,6473622.0,,,,
2021-12-03,387.45001220703125,410.8333435058594,380.3333435058594,406.57501220703125,5387400.0,,,,
2021-12-06,365.20001220703125,392.3333435058594,362.0333251953125,388.3333435058594,11374020.0,,,,
2021-12-07,358.98333740234375,376.2749938964844,354.1666564941406,371.3333435058594,12719388.0,,,,
2021-12-08,363.8083190917969,374.8333435058594,337.7583312988281,341.5,50120532.0,379.754167175293,,22.107983808232323,
2021-12-09,360.57501220703125,376.51666259765625,358.5,362.3333435058594,19286688.0,379.4012512207031,,22.366481433713673,
2021-12-10,352.4666748046875,363.2083435058594,350.0,360.5833435058594,11541822.0,378.5783355712891,,23.064105001347414,
2021-12-13,346.9583435058594,359.9666748046875,345.01666259765625,354.1666564941406,8443338.0,376.2737533569336,,23.831954496441284,
2021-12-14,335.9333190917969,346.9583435058594,330.0,346.6666564941406,12100380.0,374.0516693115234,,25.446596618536486,
2021-12-15,354.79998779296875,357.9666748046875,343.6666564941406,344.8333435058594,15262116.0,373.15208587646487,,25.808924315073845,
2021-12-16,360.9916687011719,362.5,338.6666564941406,356.48333740234375,14125398.0,373.50958557128905,,25.57583003870229,
2021-12-17,349.79998779296875,361.6666564941406,344.20001220703125,358.9750061035156,7526790.0,373.2891677856445,,25.769192094375825,
2021-12-20,325.45001220703125,344.0666809082031,318.3416748046875,343.3333435058594,10340538.0,372.0808349609375,,27.449446540298215,
2021-12-21,327.2416687011719,342.9750061035156,325.3500061035156,331.3333435058594,8763210.0,370.65208435058594,,29.03824315920874,
2021-12-22,335.07501220703125,337.3333435058594,329.39166259765625,331.6583251953125,4920174.0,368.67666778564455,,30.0818179053781,
2021-12-23,353.5916748046875,355.6666564941406,335.8333435058594,338.29998779296875,8451402.0,366.37666778564454,,29.343177235855954,
2021-12-24,340.8083190917969,354.1666564941406,338.0,353.3333435058594,5864178.0,363.10791778564453,,28.298126580238506,
2021-12-27,351.14166259765625,354.0,331.6666564941406,340.0,5257260.0,359.94500122070315,,25.67727723576161,
2021-12-28,358.875,360.9166564941406,351.6666564941406,351.6666564941406,3945216.0,357.55166778564455,,23.196851732064648,
2021-12-29,360.0,362.9166564941406,350.54998779296875,356.6666564941406,5609364.0,354.77583465576174,,18.80052265662709,
2021-12-30,351.2749938964844,363.3333435058594,349.0416564941406,356.6333312988281,3650364.0,352.02125091552733,,14.353837718929888,
2021-12-31,350.2583312988281,355.2916564941406,348.3833312988281,353.9916687011719,2986392.0,350.1616668701172,,11.68302905579355,
2022-01-03,347.7083435058594,355.8166809082031,346.5,350.8333435058594,3254466.0,349.2870834350586,,11.140110629261605,
2022-01-04,352.32501220703125,355.8333435058594,349.2583312988281,350.0,3788256.0,348.954167175293,,10.932650849433399,
2022-01-05,340.5,353.7250061035156,339.1666564941406,353.5,5428572.0,347.78875122070315,,10.499617696904092,
2022-01-06,333.8416748046875,340.0,332.54998779296875,340.0,5545002.0,346.45208435058595,,10.487828454054902,
2022-01-07,334.2250061035156,339.3333435058594,332.7833251953125,335.0,3459012.0,345.54000091552734,,10.727693106189749,
2022-01-10,334.2416687011719,339.1666564941406,333.7583312988281,337.5,1894050.0,344.90416717529297,,11.012288620228842,
2022-01-11,330.3333435058594,336.6666564941406,326.7583312988281,334.2416687011719,3510468.0,344.6241683959961,,11.319299571945848,
2022-01-12,335.14166259765625,337.8333435058594,331.25,333.1666564941406,2396232.0,343.6412521362305,,11.242430064927952,
2022-01-13,343.2583312988281,344.6666564941406,333.9583435058594,337.32501220703125,3681768.0,342.7545852661133,,10.475129824972587,
2022-01-14,342.9416809082031,346.1666564941406,339.6916809082031,343.14166259765625,1862874.0,342.411669921875,,10.343785425121489,
2022-01-17,345.2166748046875,348.1666564941406,341.6583251953125,342.6666564941406,1681572.0,343.40000305175784,,9.55184802715317,
2022-01-18,342.5916748046875,347.3333435058594,341.6666564941406,345.5,1775244.0,344.1675033569336,,8.769860783698364,
2022-01-19,337.6333312988281,342.82501220703125,334.5,339.2583312988281,2596038.0,344.29541931152346,358.6056683349609,8.648070866379943,23.549340834293606
2022-01-20,341.8083190917969,344.1666564941406,337.5,337.5,1444290.0,343.7062515258789,358.0891680908203,8.37859551163626,23.630365647310686
2022-01-21,333.04998779296875,342.375,323.1000061035156,337.5,3437316.0,343.3183349609375,357.3716680908203,8.693508622833495,23.83836733363192
2022-01-24,289.32501220703125,331.3666687011719,281.8333435058594,329.1666564941406,22751514.0,340.2275024414063,355.29716857910154,14.687936841880823,25.147462065526376
2022-01-25,276.7749938964844,290.79998779296875,267.6666564941406,288.1666564941406,21643746.0,336.1225021362305,353.22516845703126,19.788946156997348,27.221511088579355
2022-01-27,270.29998779296875,279.0,261.8333435058594,273.76666259765625,9156540.0,331.6375015258789,351.17533508300784,23.842254938861608,29.48301826071977
2022-01-28,273.9333190917969,282.0916748046875,270.1666564941406,273.5,5267652.0,327.77041778564455,349.57716796875,26.602002419212788,31.436584265221803
2022-01-31,275.2583312988281,279.8333435058594,265.8333435058594,279.8333435058594,6552606.0,324.02041778564455,347.9981677246094,28.48473930716578,33.13604064493621
2022-02-01,283.95001220703125,288.0083312988281,276.7166748046875,279.1666564941406,8772150.0,320.83250122070314,346.68483459472657,29.251622026420026,34.349692324264666
2022-02-02,303.7416687011719,306.1666564941406,281.5666809082031,285.42498779296875,11048688.0,318.40333404541013,345.6433343505859,28.506501268667712,34.85294339977026
2022-02-03,306.0333251953125,308.0,291.6833190917969,301.6666564941406,8550384.0,316.6800003051758,344.272333984375,28.139828082806943,35.039075013685085
2022-02-04,313.0583190917969,314.8333435058594,299.5,304.1666564941406,6154056.0,315.6408325195313,342.5416668701172,27.855023807978938,34.38183755724294
2022-02-07,315.8666687011719,319.6166687011719,307.6833190917969,314.14166259765625,6520752.0,314.72291564941406,340.7353338623047,27.5107373699135,33.32633346839047
2022-02-08,310.3166809082031,317.375,305.0,316.0,3837984.0,313.52666625976565,338.6536676025391,27.13493153031735,31.849046443487016
2022-02-09,308.3083190917969,312.0,307.5,310.3500061035156,2806146.0,312.4254150390625,336.68500061035155,26.862512850315827,30.57103070666832
2022-02-10,285.2416687011719,301.6666564941406,282.5,295.5,10053078.0,309.93041534423827,334.0795007324219,26.958764836134716,29.237717459723918
2022-02-11,274.1499938964844,285.8166809082031,270.01666259765625,285.0416564941406,6928110.0,306.4749984741211,331.43516723632814,26.89102324342211,28.537067961886756
2022-02-14,252.47500610351562,267.5,248.6750030517578,266.8999938964844,9628218.0,301.95166473388673,328.7356671142578,28.019152074263573,29.498020441635024
2022-02-15,248.88333129882812,262.0,246.24166870117188,258.3333435058594,8053548.0,297.13499755859374,326.4093334960937,28.466754422669215,31.10636228502893
2022-02-16,250.64999389648438,260.5249938964844,242.51666259765625,256.6666564941406,8222220.0,292.5379135131836,324.24266662597654,28.161796130527087,32.531420446018984
2022-02-17,241.3000030517578,253.05833435058594,228.60833740234375,248.5500030517578,27046728.0,287.72124710083006,321.7925003051758,28.280893421162002,34.06783489023522
2022-02-18,233.3333282470703,241.39999389648438,232.49166870117188,239.5,8368998.0,282.29749755859376,319.24766662597654,27.75898422609977,35.819098856118956
2022-02-21,221.25833129882812,231.50833129882812,218.6666717529297,231.50833129882812,8469486.0,276.7079147338867,316.62349975585937,28.25239508211648,38.07122193611164
2022-02-22,221.84165954589844,225.5,203.1750030517578,214.47500610351562,11133972.0,273.33374710083007,314.12116607666013,30.598566697625106,40.09473217011556
2022-02-23,228.61666870117188,234.4166717529297,225.02499389648438,230.6666717529297,8192838.0,270.92583084106445,311.97483306884766,32.168133219598516,41.74184550087563
2022-02-24,217.4250030517578,221.2916717529297,214.0,216.6666717529297,8698986.0,268.2820816040039,309.22733337402343,34.322883110937056,43.35542250660664
2022-02-25,215.80833435058594,224.98333740234375,214.3333282470703,224.6666717529297,9030366.0,265.37583236694337,306.3236666870117,36.227190841460036,44.65992572692965
2022-02-28,215.2083282470703,219.96665954589844,212.50833129882812,216.1666717529297,5572530.0,262.37333221435546,303.63183349609375,37.81853646738294,46.02139152933903
2022-03-02,235.4250030517578,238.8333282470703,213.5,214.1666717529297,13503402.0,259.9470817565918,301.8313333129883,37.91785984524838,46.9029619594848
2022-03-03,250.73333740234375,252.4166717529297,233.3333282470703,240.8333282470703,9393702.0,257.2966651916504,300.30116668701174,36.52248830634772,47.30335314827547
2022-03-04,251.60833740234375,256.6666564941406,243.6666717529297,249.0,11311848.0,254.57541580200194,298.631833190918,34.68121133194653,47.523397311624905
2022-03-07,224.53334045410156,245.0,221.875,243.6666717529297,7320636.0,250.1491668701172,296.05066650390626,32.39833060305874,47.98002830095034
2022-03-08,226.75833129882812,233.06666564941406,224.3333282470703,229.14999389648438,4086744.0,245.69375,293.76966674804686,28.814023489590358,48.516798044263126
2022-03-09,233.38333129882812,236.31666564941406,226.98333740234375,229.1666717529297,7576974.0,241.84708251953126,291.4145001220703,24.5530545198507,48.53312103664735
2022-03-10,232.44166564941406,242.7083282470703,230.44166564941406,240.6666717529297,3457752.0,238.05374984741212,288.8858334350586,18.97058066336445,48.23938953686789
2022-03-11,231.28334045410156,239.3249969482422,228.44166564941406,231.5,2718324.0,235.3558334350586,286.31150024414063,15.409053015136042,47.79940213615011
2022-03-14,230.74166870117188,234.2916717529297,227.02499389648438,232.3333282470703,2333472.0,233.18541717529297,283.90083374023436,12.425417237754962,47.49469237900496
2022-03-15,237.13333129882812,238.3333282470703,229.99166870117188,230.09165954589844,2955396.0,232.4183334350586,281.6383337402344,11.619308595994355,46.960574192181
2022-03-16,249.35000610351562,251.1666717529297,238.98333740234375,241.3333282470703,4771944.0,232.44166717529296,279.6711669921875,11.654528842243868,46.19021973405253
2022-03-17,258.39166259765625,260.5,251.88333129882812,254.1666717529297,4248954.0,232.82875061035156,277.7925,12.396084349673702,45.07160972440852
2022-03-21,250.5500030517578,262.5,250.0,262.5,2133084.0,233.29125061035157,275.99350006103515,12.891445107116782,44.30625173536189
2022-03-22,258.125,260.3666687011719,248.64166259765625,252.5500030517578,3983814.0,234.53083419799805,274.4791665649414,14.036755830865525,43.57666593239992
2022-03-23,256.57501220703125,260.2416687011719,253.35000610351562,258.125,1845096.0,236.2966682434082,272.92616668701174,14.493197722449512,42.78035211938636
2022-03-24,263.7916564941406,266.125,256.57501220703125,256.6583251953125,3648228.0,238.3941680908203,271.5171664428711,15.304006724217972,41.87014723639962
2022-03-25,266.2749938964844,268.6666564941406,263.5,264.6666564941406,2505066.0,240.27708435058594,270.2359994506836,16.320592892591886,41.00483308892993
2022-03-28,266.6000061035156,268.5249938964844,265.01666259765625,268.5249938964844,2164656.0,242.73583450317383,268.86516632080077,16.400646390686305,39.92210186827676
2022-03-29,270.7416687011719,274.1333312988281,265.6666564941406,266.6583251953125,2143320.0,245.4825012207031,267.41483306884766,16.252928095915184,38.45456943207878
2022-03-30,283.48333740234375,286.5,271.3333435058594,274.1333312988281,6428100.0,248.8962516784668,266.2256661987305,16.72291198458229,36.96168114905033
2022-03-31,281.5916748046875,283.3333435058594,276.3416748046875,282.5,2366916.0,251.20458526611327,264.95316619873046,17.909726840375566,35.24193344154933
2022-04-01,282.3833312988281,289.1666564941406,280.7250061035156,281.5916748046875,1615020.0,252.7870849609375,263.7489993286133,19.216514304630866,33.52162613151004
2022-04-04,298.2916564941406,300.6666564941406,285.32501220703125,285.3333435058594,4450656.0,255.12125091552736,262.96216583251953,21.73588348781774,32.18714942345324
2022-04-05,299.6333312988281,304.1499938964844,294.1666564941406,300.6666564941406,3469554.0,258.87625045776366,262.11866607666013,22.64163443901885,30.591815870122613
