Price,Close,High,Low,Open,Volume,MA_20,MA_50,Volatility_20,Volatility_50
2021-11-04,,,,,,,,,
2021-11-08,,,,,,,,,
2021-11-09,,,,,,,,,
2021-11-10,,,,,,,,,
2021-11-11,,,,,,,,,
2021-11-12,,,,,,,,,
2021-11-15,,,,,,,,,
2021-11-16,,,,,,,,,
2021-11-17,,,,,,,,,
2021-11-18,,,,,,,,,
2021-11-22,,,,,,,,,
2021-11-23,,,,,,,,,
2021-11-24,,,,,,,,,
2021-11-25,,,,,,,,,
2021-11-26,,,,,,,,,
2021-11-29,,,,,,,,,
2021-11-30,,,,,,,,,
2021-12-01,,,,,,,,,
2021-12-02,,,,,,,,,
2021-12-03,,,,,,,,,
2021-12-06,,,,,,,,,
2021-12-07,,,,,,,,,
2021-12-08,,,,,,,,,
2021-12-09,,,,,,,,,
2021-12-10,,,,,,,,,
2021-12-13,,,,,,,,,
2021-12-14,,,,,,,,,
2021-12-15,,,,,,,,,
2021-12-16,,,,,,,,,
2021-12-17,,,,,,,,,
2021-12-20,,,,,,,,,
2021-12-21,,,,,,,,,
2021-12-22,,,,,,,,,
2021-12-23,,,,,,,,,
2021-12-24,,,,,,,,,
2021-12-27,,,,,,,,,
2021-12-28,,,,,,,,,
2021-12-29,,,,,,,,,
2021-12-30,,,,,,,,,
2021-12-31,,,,,,,,,
2022-01-03,,,,,,,,,
2022-01-04,,,,,,,,,
2022-01-05,,,,,,,,,
2022-01-06,,,,,,,,,
2022-01-07,,,,,,,,,
2022-01-10,,,,,,,,,
2022-01-11,,,,,,,,,
2022-01-12,,,,,,,,,
2022-01-13,,,,,,,,,
2022-01-14,,,,,,,,,
2022-01-17,,,,,,,,,
2022-01-18,,,,,,,,,
2022-01-19,,,,,,,,,
2022-01-20,,,,,,,,,
2022-01-21,,,,,,,,,
2022-01-24,,,,,,,,,
2022-01-25,,,,,,,,,
2022-01-27,,,,,,,,,
2022-01-28,,,,,,,,,
2022-01-31,,,,,,,,,
2022-02-01,,,,,,,,,
2022-02-02,,,,,,,,,
2022-02-03,,,,,,,,,
2022-02-04,,,,,,,,,
2022-02-07,,,,,,,,,
2022-02-08,,,,,,,,,
2022-02-09,,,,,,,,,
2022-02-10,,,,,,,,,
2022-02-11,,,,,,,,,
2022-02-14,,,,,,,,,
2022-02-15,,,,,,,,,
2022-02-16,,,,,,,,,
2022-02-17,,,,,,,,,
2022-02-18,,,,,,,,,
2022-02-21,,,,,,,,,
2022-02-22,,,,,,,,,
2022-02-23,,,,,,,,,
2022-02-24,,,,,,,,,
2022-02-25,,,,,,,,,
2022-02-28,,,,,,,,,
2022-03-02,,,,,,,,,
2022-03-03,,,,,,,,,
2022-03-04,,,,,,,,,
2022-03-07,,,,,,,,,
2022-03-08,,,,,,,,,
2022-03-09,,,,,,,,,
2022-03-10,,,,,,,,,
2022-03-11,,,,,,,,,
2022-03-14,,,,,,,,,
2022-03-15,,,,,,,,,
2022-03-16,,,,,,,,,
2022-03-17,,,,,,,,,
2022-03-21,,,,,,,,,
2022-03-22,,,,,,,,,
2022-03-23,,,,,,,,,
2022-03-24,,,,,,,,,
2022-03-25,,,,,,,,,
2022-03-28,,,,,,,,,
2022-03-29,,,,,,,,,
2022-03-30,,,,,,,,,
2022-03-31,,,,,,,,,
2022-04-01,,,,,,,,,
2022-04-04,,,,,,,,,
2022-04-05,,,,,,,,,
2022-04-06,,,,,,,,,
2022-04-07,,,,,,,,,
2022-04-08,,,,,,,,,
2022-04-11,,,,,,,,,
2022-04-12,,,,,,,,,
2022-04-13,,,,,,,,,
2022-04-18,,,,,,,,,
2022-04-19,,,,,,,,,
2022-04-20,,,,,,,,,
2022-04-21,,,,,,,,,
2022-04-22,,,,,,,,,
2022-04-25,,,,,,,,,
2022-04-26,,,,,,,,,
2022-04-27,,,,,,,,,
2022-04-28,,,,,,,,,
2022-04-29,,,,,,,,,
2022-05-02,,,,,,,,,
2022-05-04,,,,,,,,,
2022-05-05,,,,,,,,,
2022-05-06,,,,,,,,,
2022-05-09,,,,,,,,,
2022-05-10,,,,,,,,,
2022-05-11,,,,,,,,,
2022-05-12,,,,,,,,,
2022-05-13,,,,,,,,,
2022-05-16,,,,,,,,,
2022-05-17,,,,,,,,,
2022-05-18,,,,,,,,,
2022-05-19,,,,,,,,,
2022-05-20,,,,,,,,,
2022-05-23,,,,,,,,,
2022-05-24,,,,,,,,,
2022-05-25,,,,,,,,,
2022-05-26,,,,,,,,,
2022-05-27,,,,,,,,,
2022-05-30,,,,,,,,,
2022-05-31,,,,,,,,,
2022-06-01,,,,,,,,,
2022-06-02,,,,,,,,,
2022-06-03,,,,,,,,,
2022-06-06,,,,,,,,,
2022-06-07,,,,,,,,,
2022-06-08,,,,,,,,,
2022-06-09,,,,,,,,,
2022-06-10,,,,,,,,,
2022-06-13,,,,,,,,,
2022-06-14,,,,,,,,,
2022-06-15,,,,,,,,,
2022-06-16,,,,,,,,,
2022-06-17,,,,,,,,,
2022-06-20,,,,,,,,,
2022-06-21,,,,,,,,,
2022-06-22,,,,,,,,,
2022-06-23,,,,,,,,,
2022-06-24,,,,,,,,,
2022-06-27,,,,,,,,,
2022-06-28,,,,,,,,,
2022-06-29,,,,,,,,,
2022-06-30,,,,,,,,,
2022-07-01,,,,,,,,,
2022-07-04,,,,,,,,,
2022-07-05,,,,,,,,,
2022-07-06,,,,,,,,,
2022-07-07,,,,,,,,,
2022-07-08,,,,,,,,,
2022-07-11,,,,,,,,,
2022-07-12,,,,,,,,,
2022-07-13,,,,,,,,,
2022-07-14,,,,,,,,,
2022-07-15,,,,,,,,,
2022-07-18,,,,,,,,,
2022-07-19,,,,,,,,,
2022-07-20,,,,,,,,,
2022-07-21,,,,,,,,,
2022-07-22,,,,,,,,,
2022-07-25,,,,,,,,,
2022-07-26,,,,,,,,,
2022-07-27,,,,,,,,,
2022-07-28,,,,,,,,,
2022-07-29,,,,,,,,,
2022-08-01,,,,,,,,,
2022-08-02,,,,,,,,,
2022-08-03,,,,,,,,,
2022-08-04,,,,,,,,,
2022-08-05,,,,,,,,,
2022-08-08,,,,,,,,,
2022-08-10,,,,,,,,,
2022-08-11,,,,,,,,,
2022-08-12,,,,,,,,,
2022-08-16,,,,,,,,,
2022-08-17,,,,,,,,,
2022-08-18,,,,,,,,,
2022-08-19,,,,,,,,,
2022-08-22,,,,,,,,,
2022-08-23,,,,,,,,,
2022-08-24,,,,,,,,,
2022-08-25,,,,,,,,,
2022-08-26,,,,,,,,,
2022-08-29,,,,,,,,,
2022-08-30,,,,,,,,,
2022-09-01,,,,,,,,,
2022-09-02,,,,,,,,,
2022-09-05,,,,,,,,,
2022-09-06,,,,,,,,,
2022-09-07,,,,,,,,,
2022-09-08,,,,,,,,,
2022-09-09,,,,,,,,,
2022-09-12,,,,,,,,,
2022-09-13,,,,,,,,,
2022-09-14,,,,,,,,,
2022-09-15,,,,,,,,,
2022-09-16,,,,,,,,,
2022-09-19,,,,,,,,,
2022-09-20,,,,,,,,,
2022-09-21,,,,,,,,,
2022-09-22,,,,,,,,,
2022-09-23,,,,,,,,,
2022-09-26,,,,,,,,,
2022-09-27,,,,,,,,,
2022-09-28,,,,,,,,,
2022-09-29,,,,,,,,,
2022-09-30,,,,,,,,,
2022-10-03,,,,,,,,,
2022-10-04,,,,,,,,,
2022-10-06,,,,,,,,,
2022-10-07,,,,,,,,,
2022-10-10,,,,,,,,,
2022-10-11,,,,,,,,,
2022-10-12,,,,,,,,,
2022-10-13,,,,,,,,,
2022-10-14,,,,,,,,,
2022-10-17,,,,,,,,,
2022-10-18,,,,,,,,,
2022-10-19,,,,,,,,,
2022-10-20,,,,,,,,,
2022-10-21,,,,,,,,,
2022-10-24,,,,,,,,,
2022-10-25,,,,,,,,,
2022-10-27,,,,,,,,,
2022-10-28,,,,,,,,,
2022-10-31,,,,,,,,,
2022-11-01,,,,,,,,,
2022-11-02,,,,,,,,,
2022-11-03,,,,,,,,,
2022-11-04,,,,,,,,,
2022-11-07,,,,,,,,,
2022-11-09,,,,,,,,,
2022-11-10,,,,,,,,,
2022-11-11,,,,,,,,,
2022-11-14,,,,,,,,,
2022-11-15,,,,,,,,,
2022-11-16,,,,,,,,,
2022-11-17,,,,,,,,,
2022-11-18,,,,,,,,,
2022-11-21,451.64202880859375,469.23847774068537,433.94702443163544,443.6078045867824,22187351.0,,,,
2022-11-22,448.3889465332031,471.2100990806484,443.6078338625351,454.25440984160326,4464605.0,,,,
2022-11-23,458.0989990234375,464.9502569781097,449.1282575179037,452.38136934281806,1736495.0,,,,
2022-11-24,495.26348876953125,501.76974292645474,458.3947553257396,461.3521408439702,4878787.0,,,,
2022-11-25,526.4146118164062,531.1464165182024,486.19418159889733,488.9051182702365,3312638.0,,,,
2022-11-28,531.8857421875,539.229927826817,507.0436932594701,520.4505429224215,1577078.0,,,,
2022-11-29,531.4915161132812,546.5741709224638,526.414646670819,534.5967349506088,885600.0,,,,
2022-11-30,509.06463623046875,535.533211769289,495.4606451981224,533.3151726961535,469673.0,,,,
2022-12-01,523.3093872070312,527.4004615837798,506.6987612225474,510.5433867854718,547914.0,,,,
2022-12-02,514.5358276367188,531.1464530433716,508.02954307719256,523.309369002756,270405.0,,,,
2022-12-05,512.0712890625,525.4288009556005,510.6418740994392,517.1480978488864,410127.0,,,,
2022-12-06,497.72796630859375,515.9652067076279,494.86916638414687,514.6343471513158,235149.0,,,,
2022-12-07,507.4380187988281,517.542418396085,498.4672775298136,498.4672775298136,490412.0,,,,
2022-12-08,520.4013061523438,526.8582526291434,497.0379480580625,510.00111873765076,422580.0,,,,
2022-12-09,513.7964477539062,526.8582335814075,509.0646430349343,523.0136084026519,235446.0,,,,
2022-12-12,526.3653564453125,527.4004293665112,505.51576400215595,512.6135014403474,351782.0,,,,
2022-12-13,522.9150390625,546.6233999198931,517.5424435670765,527.400394873116,741309.0,,,,
2022-12-14,509.9517822265625,533.5123086770044,507.7830210195841,525.5766703263432,316805.0,,,,
2022-12-15,505.86083984375,516.2116896257886,500.8825559457486,512.5149575607747,367466.0,,,,
2022-12-16,501.3753967285156,507.3887528895339,493.8833479090869,502.16402077936954,509306.0,505.3999313354492,,25.035068546896223,
2022-12-19,503.0512390136719,510.0996982073088,500.6853367363206,500.7346445428969,140417.0,507.97039184570315,,21.633061214441916,
2022-12-20,503.19915771484375,505.6636456454991,497.8265619923826,505.6143679205185,109997.0,510.71090240478514,,16.56630298903274,
2022-12-21,492.0103759765625,507.09306014679504,478.1106580454357,503.1991571868132,326458.0,512.4064712524414,,12.005708591082398,
2022-12-22,488.3629455566406,500.29107372533207,464.9503091015142,490.9752968706066,533055.0,512.0614440917968,,12.608335048792185,
2022-12-23,479.58935546875,486.9828193248972,471.0129253619867,478.1106626975206,295703.0,509.7201812744141,,14.066056615615851,
2022-12-26,485.5041198730469,488.9544029584391,470.2242947805957,476.3855145759389,195031.0,507.4011001586914,,14.04273144133844,
2022-12-27,509.40966796875,512.6135023584906,483.08892417940245,487.9686224374093,309484.0,506.29700775146483,,12.867898906818871,
2022-12-28,516.7045288085938,525.2316203734672,510.0504118439768,510.0504118439768,201311.0,506.6790023803711,,13.066252135443424,
2022-12-29,519.0703735351562,520.8447925983323,513.8456717837439,517.5424032354256,293939.0,506.46705169677733,,12.814239345846014,
2022-12-30,518.774658203125,524.4429798842043,514.6835845747356,521.6827657079187,151449.0,506.67899322509766,,12.988585107412606,
2023-01-02,517.7889404296875,526.3653708959494,515.5709011798697,521.3871170577692,188657.0,506.96487579345705,,13.175102145595005,
2023-01-03,517.986083984375,522.7671664904493,516.5566689545896,520.4012941839211,85226.0,507.97778167724607,,13.206278373238916,
2023-01-04,525.3795166015625,532.230804658737,515.9158474321765,519.0211261000386,258179.0,508.87485656738284,,13.765219611682369,
2023-01-05,550.8130493164062,562.6918690398436,521.1406388701608,527.3018586611721,797190.0,510.39544372558595,,16.51132532074941,
2023-01-06,554.3126220703125,570.4796872176147,530.9986019795721,553.5732756794572,524972.0,512.4212524414063,,19.21475189782549,
2023-01-09,554.5097045898438,569.5923565210568,550.3693534286089,557.1220854876174,166981.0,513.8284698486328,,21.216083361152787,
2023-01-10,551.2073974609375,561.9032510675012,539.2792397145719,557.319279425738,145658.0,515.2430877685547,,22.742167284052258,
2023-01-11,562.0018310546875,565.2056655208274,547.2642406449763,551.4045324359171,165310.0,517.845590209961,,24.97350075890942,
2023-01-12,564.2691650390625,576.1972622257443,557.5657099188452,564.5156138253011,144471.0,520.7660064697266,,26.843382502089728,
2023-01-13,606.8554077148438,620.0650854303842,565.8956354883278,567.1278792988015,1417432.0,526.040007019043,,32.58177091536037,
2023-01-16,619.818603515625,644.315585090294,608.2847900328769,610.2071023080268,709501.0,531.8783752441407,,38.219638765173535,
2023-01-17,601.1378784179688,629.9231092137965,596.4060736687744,622.9239876231301,219546.0,536.7753112792968,,40.554613320941904,
2023-01-18,608.6299438476562,624.5012215433728,602.2715531574263,602.2715531574263,391405.0,542.6062896728515,,42.13264716093253,
2023-01-19,593.843017578125,608.2356025833352,592.6107736506872,608.2356025833352,174650.0,547.8802932739258,,41.58352330887262,
