Price,Close,High,Low,Open,Volume,MA_20,MA_50,Volatility_20,Volatility_50
2020-11-11,73.3210678100586,74.1196387619106,72.29133782714665,72.71163630288586,3276260.0,71.42868576049804,,1.4762700791233399,
2020-11-12,73.99356079101562,74.81314167843902,72.50149966028502,73.38412917796985,2847644.0,71.51694869995117,,1.5759956659494478,
2020-11-13,76.97767639160156,77.54508199589468,74.6029921640721,75.40155683883948,13012488.0,71.83427429199219,,1.9763404136099407,
2020-11-14,79.1211929321289,80.19295539393845,77.33492430019506,77.71319038636493,5909582.0,72.25352172851562,,2.540106215215564,
2020-11-17,77.29289245605469,81.03355299617232,76.17910398379698,80.44513124159111,7601208.0,72.62863731384277,,2.7057988131085398,
2020-11-18,77.08274841308594,78.3856764311272,76.9146315651275,77.33493009827026,3381334.0,72.87556266784668,,2.879058880702849,
2020-11-19,77.56610870361328,78.5958390014642,76.32622910361941,76.99870302252822,4326668.0,73.16767082214355,,3.047510438130664,
2020-11-20,77.5240707397461,79.35237210307928,77.25087923177553,78.07046016893453,5393566.0,73.35785675048828,,3.1987532716064933,
2020-11-23,76.57839965820312,78.15451932630519,75.96896800251979,77.75523695970215,2986602.0,73.59742698669433,,3.253862798941106,
2020-11-24,76.24214935302734,77.96537585914808,76.03200009195147,76.80955492323079,2956224.0,73.86116409301758,,3.243221647192859,
2020-11-25,75.56967163085938,77.06173258946048,75.31748996540003,76.83056713166377,2955666.0,74.1249008178711,,3.1511161638628056,
2020-11-26,75.3385238647461,76.26317949982287,74.9602576909753,75.84288090085637,2219270.0,74.3823341369629,,3.0203172111316596,
2020-11-27,75.23343658447266,76.76752364785182,74.8551704742069,75.54866048077632,3827906.0,74.63976707458497,,2.849320841478109,
2020-12-01,76.49433135986328,77.12477914579623,75.80084136063566,75.84286736508328,2619566.0,74.92662048339844,,2.7239080917880343,
2020-12-02,76.03199768066406,76.9146271144895,75.65373158802247,76.8305686953743,1595644.0,75.22713356018066,,2.4744126017116157,
2020-12-03,77.65016174316406,78.91105746835753,76.36824980656792,76.41028222937328,5058866.0,75.62536659240723,,2.156034627983304,
2020-12-04,76.6624526977539,78.1124878209914,76.45230342345826,77.75523148939004,2080358.0,75.90171241760254,,1.887784155037674,
2020-12-07,80.42412567138672,81.6219726248621,76.78853956648732,76.83057198446745,8643060.0,76.34933052062988,,1.8429294070571318,
2020-12-08,79.31034088134766,82.08431407877369,78.63786700029557,80.90747677037334,4763218.0,76.54371910095215,,1.9423851958897866,
2020-12-09,82.33647918701172,83.59737477280514,79.77266201051305,80.50818443555922,10666508.0,77.03756942749024,,2.098640941533995,
2020-12-10,80.61326599121094,82.69374260380332,79.85672729210994,82.14735318704997,2859860.0,77.40217933654785,,2.0519053553112245,
2020-12-11,79.33133697509766,81.79008561353145,79.01611311956746,80.9074562527486,3220416.0,77.66906814575195,,1.9286533648309845,
2020-12-14,81.60095977783203,82.08430695153136,79.45744105070948,79.58353189659829,3285710.0,77.90023231506348,,2.109968620582929,
2020-12-15,80.29804229736328,81.53792178411142,79.85672752052149,81.53792178411142,2070352.0,77.95907478332519,,2.161589122776611,
2020-12-16,92.59176635742188,95.78603130006984,80.4871675525145,80.59224218378411,40839156.0,78.72401847839356,,3.9118307051907615,
2020-12-17,87.14891052246094,94.10484668287371,86.16120632369532,91.64610391134097,18276524.0,79.22732658386231,,4.316215614594361,
2020-12-18,93.28524780273438,94.86136712722272,85.11044352237067,87.75832527016028,30277348.0,80.01328353881836,,5.313713959632995,
2020-12-21,86.01409149169922,94.46209449943939,82.37851177704168,92.88597501390925,8636930.0,80.43778457641602,76.0404116821289,5.441966836593257,5.444544601157402
2020-12-22,87.8424072265625,88.97721216167238,82.39954164995852,86.18222904248992,6010174.0,81.00098495483398,76.35185302734375,5.602042622210341,5.665387394746144
2020-12-23,90.19606018066406,91.62507250768734,87.84238602801217,88.15760990131844,3324708.0,81.69868049621581,76.63051071166993,5.841962810177909,5.994054546008478
2020-12-24,89.27140045166016,91.70913307846365,88.32572880953136,90.67940301746154,2107604.0,82.38376693725586,76.88395050048828,5.8885997319198395,6.2549333101798865
2020-12-28,90.70042419433594,91.58304726072782,89.54460323508135,90.09099260756012,2816894.0,83.15186195373535,77.25339294433594,5.923052503151716,6.514474999521532
2020-12-29,89.33445739746094,91.54102476797499,88.76705179403001,91.54102476797499,2008236.0,83.85691299438477,77.62745880126953,5.768104472192979,6.661774580652783
2020-12-30,92.94901275634766,94.86137225610517,88.59892703351072,89.94388098047605,9124316.0,84.67964706420898,78.07171417236329,5.83578072891718,6.928167621239185
2020-12-31,91.81421661376953,94.12585862993024,91.37290185530766,92.84394677468265,3360554.0,85.46875801086426,78.51218688964843,5.669571220574607,7.089161337034483
2021-01-01,95.68096923828125,98.70712414698492,91.70914893716692,92.02437287238627,16395826.0,86.37029838562012,78.98292144775391,5.793099471685328,7.430893895434899
2021-01-04,95.53385925292969,97.3831702603069,94.14687279077341,96.24836548699604,4298892.0,87.31386871337891,79.45911972045899,5.664116546939223,7.713748119572418
2021-01-05,94.71427917480469,97.06794716627631,93.97875672498603,95.40776920504928,2990746.0,88.0283763885498,79.87899826049805,5.650566810619607,7.96236700802135
2021-01-06,92.17147064208984,95.42878431074313,90.78448418440104,95.19761883225387,3440176.0,88.67143287658692,80.2866877746582,5.328868025827206,8.060838757910506
2021-01-07,92.59176635742188,94.3780350890051,91.89826994309459,92.9490162557906,3037082.0,89.18419723510742,80.71917495727538,5.1784913719685495,8.130432455059609
2021-01-08,93.18019104003906,95.40777472823765,92.50771718065177,93.55846359836364,2397090.0,89.81254348754882,81.17688003540039,4.834793898311267,8.175660934519598
2021-01-11,91.91929626464844,94.02078912123962,91.47798148211484,93.72658140396629,1482752.0,90.44194145202637,81.61146881103515,4.1725247317056295,8.15721994681281
2021-01-12,92.0453872680664,94.104847705569,91.20479012406581,91.60407248481664,2352184.0,90.96416282653809,82.05068099975585,3.6255167932078143,8.115025504354458
2021-01-13,91.30986022949219,93.4323691952667,90.36418848948594,92.33959039707183,1918722.0,91.51475372314454,82.46173294067383,2.6160782337993163,8.051582728184558
2021-01-14,92.44465637207031,94.50412292748857,90.40621243813409,91.77218260125224,3561090.0,91.50739822387695,82.91019134521484,2.6130957828488772,7.968587217551145
2021-01-15,91.30986022949219,93.24323612991485,90.78448704059983,92.48669745526045,1351446.0,91.71544570922852,83.34267852783204,2.40519233205249,7.821647716477624
2021-01-18,89.12430572509766,91.33087303621699,88.68299098022445,91.22579840235416,1334474.0,91.50739860534668,83.70245391845702,2.441937418753178,7.660755343925059
2021-01-19,90.21707916259766,91.16275087882299,89.5235891359978,89.73373840627009,975382.0,91.7175479888916,84.07736022949219,2.10142000532011,7.507131669289468
2021-01-20,91.07868957519531,92.19248452038963,89.46054409318155,90.2170763116573,1652160.0,91.87936210632324,84.39048263549805,1.9025066942176196,7.46516425887138
2021-01-21,88.24166870117188,91.96131298762687,87.08584782736617,91.51999828043365,1444844.0,91.78164253234863,84.70612655639648,2.038826137285769,7.281800452865306
2021-01-22,88.11558532714844,90.1330195784777,87.63224457703421,89.019231025651,1104992.0,91.72385177612304,85.00201690673828,2.1281483555522,7.108249828239593
2021-01-25,87.65327453613281,89.39751116528089,86.05613856941117,88.93518655205074,1063926.0,91.5714942932129,85.27521118164063,2.306846013170599,6.936953502338042
2021-01-27,85.82495880126953,89.10328862777081,84.43797236545207,88.1576169324289,1247952.0,91.39601936340333,85.45215682983398,2.6007260029756107,6.83304175479982
2021-01-28,86.83367919921875,87.82137690059174,84.45898864758418,84.45898864758418,1697916.0,91.09025268554687,85.60640655517578,2.76296020865848,6.774005496424256
2021-01-29,88.61995697021484,91.09971599367098,87.56921053430169,88.05255132952283,2630004.0,90.93053970336913,85.83294784545899,2.8108165660933397,6.679043213941579
2021-02-01,91.12073516845703,92.0453907794827,88.0105217690557,89.90186541520944,2232290.0,90.70252799987793,86.11370758056641,2.580727278220394,6.598275435874121
2021-02-02,90.65839385986328,92.23451338598484,90.40621858363188,91.89827327109622,1057186.0,90.45875473022461,86.3755532836914,2.3171510458014577,6.511354706938626
2021-02-03,90.8265151977539,91.83522910778099,90.44824267155877,90.97361583579092,837142.0,90.26436653137208,86.64160217285156,2.0936572689675588,6.413335093449249
2021-02-04,92.1924819946289,93.72656901181065,90.59534635213711,90.91057023894814,2292114.0,90.26541709899902,86.95388381958008,2.0946696199086907,6.292335335303159
2021-02-05,92.08740234375,93.68453148589674,91.20477294351434,92.94900912344904,1144142.0,90.24019889831543,87.27078887939453,2.06805509600091,6.138987204464881
2021-02-08,92.90699005126953,94.31498625930388,92.50770773595372,92.78089921136808,1501690.0,90.22653884887696,87.61753524780273,2.048422692847451,5.951350382721858
2021-02-09,92.4866943359375,94.98746934807146,91.91928874577202,93.11714214134506,2136254.0,90.25490875244141,87.96049865722657,2.0768327755116753,5.718861368383029
2021-02-10,94.54615783691406,95.82806970109121,92.08741515963686,92.9069960520626,3523514.0,90.37994728088378,88.34675308227538,2.257709201002352,5.48931534701954
2021-02-11,97.42520141601562,101.9644268636363,94.46209547012111,94.98746863736316,10919850.0,90.68571434020996,88.76537048339844,2.7505861933580418,5.363658633707912
2021-02-12,94.31499481201172,98.68610370774977,93.72657939010809,97.90854880221909,2696570.0,90.77923126220703,89.13103042602539,2.8437526644272646,5.0943086502603325
2021-02-15,91.1417465209961,94.10484627805188,90.70043174444082,93.30628156866399,2351660.0,90.77082557678223,89.40086212158204,2.842349771184414,4.823918355840361
2021-02-16,92.42363739013672,93.93671455224994,91.45695597276865,92.88596830446191,1914060.0,90.93579216003418,89.7160858154297,2.8374986390895502,4.477018467831314
2021-02-17,90.23809051513672,93.22221255767926,90.02794125617588,92.99104709017305,2617792.0,90.93684272766113,89.91236511230468,2.8372224107077866,4.271755150374437
2021-02-18,91.85623931884766,92.63378770318987,89.56561375502112,90.86853526928897,3884232.0,90.97572021484375,90.16328308105469,2.844586081555118,3.995851034377261
2021-02-19,91.75116729736328,93.30627052343797,90.1540316544029,91.85624192633112,2914704.0,91.15119514465331,90.35157684326173,2.774433854156536,3.8382187593908434
2021-02-22,92.02534484863281,96.31484767425331,90.91980253544739,95.07663893394668,2160878.0,91.34668312072753,90.57981842041016,2.685605692495803,3.577783857475277
2021-02-23,95.31986999511719,96.27063378914032,91.76002200861727,92.4454596671364,2361918.0,91.73001289367676,90.89958908081054,2.6778152273549747,3.2515409833455786
2021-02-24,96.35906219482422,98.12792983858562,95.73996121858555,96.16006593443997,1813878.0,92.2567180633545,91.19475112915039,2.4841948852285975,3.054066301025232
2021-02-25,97.02239990234375,98.34905080391287,96.40329884735633,96.84551581454603,2250578.0,92.76615409851074,91.52923828125,2.3548955918117462,2.7355105171960066
2021-02-26,94.2806625366211,96.16008477637804,93.6173370402363,95.16509653180083,1775440.0,93.04918937683105,91.56301620483399,2.162670589867691,2.759222730722744
2021-03-01,96.46961975097656,97.11083969211924,94.76708863373183,95.05452693668249,2700262.0,93.31663360595704,91.7494303894043,2.240953950089591,2.769753215200369
2021-03-02,99.38824462890625,101.11288777655933,97.1329358225653,97.26560223723727,5020548.0,93.75312614440918,91.87149032592774,2.5277754383295292,2.9663174697499746
2021-03-03,102.4395523071289,106.72906205909548,99.54303672410363,100.16213774619413,8189356.0,94.33377799987792,92.19999954223633,3.091151556569274,3.20437145580194
2021-03-04,103.05867004394531,105.71197196270282,101.11291125490571,101.68779468684231,3421674.0,94.87708740234375,92.50432479858398,3.6068942131359014,3.4917490094468078
2021-03-05,98.0837173461914,103.87675513506835,97.50883398224462,102.85966158465665,2522938.0,95.17690315246583,92.66207794189454,3.6120148526573295,3.5627909234492443
2021-03-08,100.38325500488281,101.70990595208391,98.79127116916324,98.83549556648154,1758066.0,95.55071640014648,92.88431503295898,3.749001564359838,3.691222059154355
2021-03-09,98.37116241455078,101.7099018464404,97.50884068321785,101.09080079514891,1513078.0,95.84493980407714,93.03772979736328,3.7267212776442147,3.75741499477868
2021-03-10,100.14002227783203,101.17923476063406,97.79627120329829,99.4545846879644,1384964.0,96.12463302612305,93.25384109497071,3.8325263828709546,3.849684143070361
2021-03-12,97.66361236572266,101.70989460415794,97.3761673106157,101.02445700837355,1870674.0,96.1365535736084,93.3481330871582,3.837152509996773,3.899481769398649
2021-03-15,97.00028228759766,98.45959269815918,95.5630773244671,98.08371237180333,1127928.0,96.2708179473877,93.45185440063477,3.8169873822069156,3.926725108777346
2021-03-16,95.6072998046875,97.84049667147367,95.07664083329645,97.5972760081751,862900.0,96.49409561157226,93.45038101196289,3.6270495851151856,3.9258853604384654
2021-03-17,93.21932983398438,96.4917324042845,92.86555494180995,95.47463211966858,1015296.0,96.53388023376465,93.40409042358398,3.5841617210278813,3.914446241337097
2021-03-18,90.5439224243164,94.74498353802096,89.90270918281635,93.8384374218404,1546976.0,96.54917182922364,93.32068328857422,3.5564325659519254,3.9303572781236307
2021-03-19,93.28565979003906,93.7499889148639,88.55394000095046,90.7871368411501,1483280.0,96.6206428527832,93.34296707153321,3.4704828457169015,3.926865647703902
2021-03-22,95.43041229248047,96.2927339333898,92.4012237038792,93.28565754023639,1516534.0,96.80460510253906,93.39973999023438,3.2916863929493667,3.936292111493816
2021-03-23,95.93896484375,97.06661940275151,95.07664315075888,95.51886009564613,1028840.0,97.00028610229492,93.45491546630859,3.1035715443814564,3.9524537153328976
2021-03-24,95.71785736083984,96.31485294168742,93.99321395702819,95.43041904276961,1286538.0,97.02018547058105,93.53088668823243,3.093489562369363,3.958836219885735
2021-03-25,92.04745483398438,95.69574464732939,91.18513313673276,95.69574464732939,1164962.0,96.80460510253906,93.53092803955079,3.286217981958278,3.9588203974691374
2021-03-26,94.45753479003906,95.54096487131876,92.13589600971348,92.86555121302369,1756646.0,96.67636184692383,93.59388153076172,3.327063836721294,3.9477919139118893
2021-03-30,93.04243469238281,95.29774362100648,92.86555062835899,95.07663516712944,813182.0,96.61445045471191,93.60583709716796,3.3850065122239066,3.945144825860399
2021-03-31,93.8826675415039,94.63443506867856,92.77712507574832,92.86556712346962,568342.0,96.48510284423828,93.6572932434082,3.4398145492668704,3.931341765347605
2021-04-01,94.9439697265625,95.9610699744481,94.19220232514951,94.19220232514951,632832.0,96.2628890991211,93.7736865234375,3.385522105639841,3.880214454602752
2021-04-05,92.66655731201172,94.59019687320999,91.73789907716102,94.2364287339285,612116.0,95.77423934936523,93.82267608642579,3.143751538719561,3.84973740630905
2021-04-06,95.12088012695312,95.54098493062862,91.53891970046523,93.2193456628632,1017426.0,95.37734985351562,93.90351989746094,2.635724441489978,3.833345936691503
2021-04-07,94.25853729248047,97.90682701769913,93.10877730648308,97.15505957537489,2828962.0,95.18609085083008,94.0238572692871,2.5668897800649693,3.74541334923854
2021-04-08,94.03743743896484,95.96108398756334,93.74999910305728,94.85554154531032,777002.0,94.86879997253418,94.14229431152344,2.265124129333182,3.6471097785588493
2021-04-09,93.48465728759766,95.25352502622917,93.21933117541988,93.92687422225553,647970.0,94.62447471618653,94.25892196655273,2.126776295163129,3.5266162466917064
2021-04-12,89.04039001464844,91.98113017948155,88.48761879962751,91.60524305418912,1069180.0,94.06949310302734,94.32323059082032,2.0588833970967233,3.396602884281611
2021-04-13,89.30570983886719,90.80925148610059,88.00117121313609,89.26149219340725,885396.0,93.65159797668457,94.37267120361328,2.13768476572896,3.302035742711809
2021-04-15,88.57605743408203,90.14592897383639,87.71373572139012,88.53183303950492,1113972.0,93.23038673400879,94.37179321289062,2.269051204002057,3.30360203494628
2021-04-16,88.95194244384766,90.43337201952943,88.73083395480235,89.1951631313366,572994.0,92.89761886596679,94.32841735839844,2.38706993569087,3.3609002212798
2021-04-19,86.21018981933594,87.5368406195751,85.34786814871947,86.7187433413779,636144.0,92.54716186523437,94.23945327758788,2.8137422337262112,3.515353148239414
2021-04-20,86.82930755615234,87.95695546782792,86.40919602296029,86.76297095989774,449166.0,92.36143112182617,94.15950912475586,3.0643685127826052,3.63786840474689
2021-04-22,85.21521759033203,86.4092021833857,84.83933717554085,86.4092021833857,992492.0,91.95790901184083,94.01996383666992,3.4440971668712326,3.8429042772820723
2021-04-23,86.32074737548828,87.66951042385587,84.90565448363341,85.3257592370082,581828.0,91.5024257659912,93.90463073730469,3.561078437610512,3.985959554499133
2021-04-26,89.83637237548828,90.21225948910433,86.4976397386311,87.09462858369182,1160466.0,91.19729614257812,93.84321838378906,3.4195651178361772,4.025106590645625
2021-04-27,89.5931625366211,91.03036771664091,88.75294622891523,89.96904291970122,552474.0,90.89106140136718,93.78534774780273,3.264137371903906,4.065604950148828
2021-04-28,89.5931625366211,90.72081043355709,89.32782965046228,89.72582223200492,547276.0,90.76834678649902,93.68628784179687,3.2645091597569156,4.106821052057026
2021-04-29,89.01828002929688,90.61025711951271,88.88561358485498,90.61025711951271,341840.0,90.49638404846192,93.5181494140625,3.166076202994444,4.122685557773301
2021-04-30,88.57605743408203,91.4946852884004,88.42127880075735,88.57605743408203,959972.0,90.27306518554687,93.4033706665039,3.1343981716800946,4.179544152253425
2021-05-03,89.99114990234375,91.00825024340806,87.8021773353393,88.17805769663369,654394.0,90.07848930358887,93.38035873413087,3.017123391716172,4.19538790993692
2021-05-04,89.15093231201172,92.18011411581855,88.48760694286787,90.52180069295893,874476.0,89.78883743286133,93.31490463256836,2.7953639792938914,4.2359521161534435
2021-05-05,92.86556243896484,93.97110484895252,89.54893520900183,89.54893520900183,2264348.0,89.79878768920898,93.36745407104492,2.806478601437822,4.213240251210057
2021-05-06,92.15801239013672,93.74999615601511,90.8313615011365,93.74999615601511,995422.0,89.65064430236816,93.3734895324707,2.5798048138990777,4.211246931339111
2021-05-07,92.06957244873047,93.61733185456113,91.53891343055619,92.42334737674514,590688.0,89.54119606018067,93.37985763549804,2.4152086309914815,4.208983778191494
2021-05-10,92.62234497070312,93.04244975152557,91.89268965389023,92.40123648103913,762328.0,89.47044143676757,93.39179763793945,2.294255866414107,4.205908550864464
2021-05-11,94.30276489257812,95.73996998472762,91.07457979759562,91.5389089461368,1767380.0,89.5113468170166,93.37145553588867,2.3754506022712985,4.198846728062326
2021-05-12,92.44544982910156,95.76207677766277,91.5389037802892,94.634422265613,1078508.0,89.68159980773926,93.29318328857421,2.460423415332577,4.178445038937696
2021-05-14,91.29568481445312,93.4846572915635,91.14091293593326,92.42333934741754,489394.0,89.78109855651856,93.17864898681641,2.4845412728313563,4.152544787789952
2021-05-17,91.89269256591797,93.19723134673644,91.36203352344724,92.02535901345959,440014.0,89.94693031311036,93.13088958740235,2.510427339544624,4.15334383249761
2021-05-18,90.98612976074219,92.64444318286994,90.03536609780012,91.98111781401883,686852.0,90.04863967895508,93.02121978759766,2.509200982547157,4.13574386102375
2021-05-19,96.09375,97.6857270611004,91.09669683384696,91.31780532130776,3185106.0,90.54281768798828,92.95532989501953,2.680839668364439,4.0577435410327904
2021-05-20,94.43544006347656,99.49882327621594,93.83844442474094,97.50884681069162,5329304.0,90.92312431335449,92.79524765014648,2.6657754287597624,3.8272859907301013
2021-05-21,93.17510986328125,95.78419391263702,92.77711730800934,95.07664409471457,1469062.0,91.32111892700195,92.5975764465332,2.3434574053545827,3.5300764445606223
2021-05-24,93.21932983398438,94.28064776281285,92.4233380135156,93.21932983398438,737612.0,91.66604804992676,92.50028869628906,2.0591774878242344,3.4417192414285998
